Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.3.4810,1.0,0.08844658468334653,0.17639879261704514,0.15631675789227292,0.08553146753205107,dna replication complex gins protein sld5,<2C,yes
Tb927.10.8700,0.0,0.7698821444431613,1.0,0.3572031560208756,0.26840343034548275,selenoprotein  putative,S,yes
Tb927.10.8710,0.0,0.6877381309961399,0.46891865293225465,0.8874530813997288,1.0,centrin-3,>4C,yes
Tb927.7.3190,0.7249883293366794,1.0,0.6384424256057047,0.7542597524385277,0.6915683694376646,Pseudokinase  putative,G1,yes
Tb927.10.8730,0.1989627758977834,1.0,0.5357781936328965,0.7024557940077009,0.6011295779727417,ABC1 family  putative,G1,yes
Tb927.3.4890,0.6731867785476554,0.6414901773801484,0.41776989057603436,1.0,0.07434090943137985,ubiquinone biosynthesis protein COQ7 homolog  putative,G2M,yes
Tb927.7.3130,0.0896996472003575,0.1513955917303097,0.21662969916290642,0.19570880342202543,1.0,Transition Zone Protein 103 kDa,>4C,yes
Tb927.7.3560,0.016433380761137133,0.07102448523064937,0.06161851672748869,0.055356758755695325,1.0,Component of motile flagella 7,>4C,yes
Tb927.7.3680,1.0,0.26862375323102333,0.2691633254550539,0.4135311369359971,0.15459698409536507,ubiquitin/ribosomal protein S27a  putative,<2C,yes
Tb927.10.8780,0.20229506715481957,0.16002086292467635,0.2032605392222998,0.29136747076869074,1.0,AAA domain containing protein  putative,>4C,yes
Tb927.10.8330,0.140524079804042,0.05133742380136464,0.4239081778666394,0.5433386212651399,1.0,S. cerevisiae PSP1 homologue  putative,>4C,yes
Tb927.3.4100,0.2268814528446725,1.0,0.7365640756286174,0.5108930778574228,0.5647442586897254,Pyruvate transporter  putative,G1,yes
Tb927.11.11990,0.0,0.539004297293352,1.0,0.7313720654607883,0.901066257454458,hypothetical protein,S,yes
Tb927.5.2010,0.015554866695290178,0.9883722526645493,0.47977622618275,0.7502705210481594,1.0,hypothetical protein,>4C,yes
Tb927.10.8140,0.0,1.0,0.6634922169551923,0.30338135418802115,0.3894596965211563,EVE domain containing protein  putative,G1,yes
Tb927.5.2040,0.3358027925104842,0.2735990078244161,0.3439139812366629,0.19318706533871643,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.4240,0.8867046182891563,0.39370961970996976,0.9515728061919827,0.8689688460216396,1.0,thioredoxin  putative,>4C,yes
Tb927.6.350,0.0,0.983738295677373,1.0,0.41609686633256104,0.9094053126931998,hypothetical protein  conserved,S,yes
Tb927.7.3920,0.18248426378354987,1.0,0.5998936238380705,0.703259910190064,0.9987504459951149,hypothetical protein  conserved,G1,yes
Tb927.10.8190,0.0004475208187010111,0.06784918907901348,0.10246360579355451,0.15966378737620324,1.0,T-complex protein 1  theta subunit  putative,>4C,yes
Tb927.7.3900,1.0,0.3757332244560516,0.13702659448125012,0.2444072256671217,0.41648608154415884,vacuolar transporter chaperone  putative,<2C,yes
Tb927.5.2090,0.0988842587317713,0.1498657170856323,0.18150017632705998,0.13516985201867496,1.0,kinesin  putative,>4C,yes
Tb927.7.3880,0.016133227687874355,0.7278997023786457,0.48613183477887867,0.9571139995091658,1.0,Basal body protein,>4C,yes
Tb927.7.3870,0.0,0.7767658029176752,0.5692725058563153,1.0,0.6438610838268858,hypothetical protein  conserved,G2M,yes
Tb927.5.2100,0.6800472142541829,0.6352708492491118,1.0,0.7163385410010304,0.6830534923584202,RNA-binding protein  putative,S,yes
Tb927.10.8220,0.016753730788408715,1.0,0.8102050174040301,0.5442477626645715,0.6010969271529939,hypothetical protein  conserved,G1,yes
Tb927.7.3840,0.004179028941608011,1.0,0.5354244716977559,0.43415184120952455,0.24247326587153986,kinesin-like protein  fragment  putative,G1,yes
Tb927.10.8240,0.09107574489437878,0.18876220820508,0.20820876941598668,0.3228514857296517,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.8270,0.08098414073234458,1.0,0.5879636580231274,0.49151369690343333,0.3163105571096621,eukaryotic translation initiation factor 3 subunit c,G1,yes
Tb927.11.11780,1.0,0.4307085941636408,0.6759497071456011,0.37751265278667523,0.306876021232325,acyl-CoA dehydrogenase  putative,<2C,yes
Tb927.11.11760,0.001584523274531547,1.0,0.5018904900726914,0.7580875131181621,0.8050033687954994,hypothetical protein  conserved,G1,yes
Tb927.7.3710,1.0,0.5248809861151306,0.6492167133449274,0.8397574836568265,0.5091113627268096,hypothetical protein  conserved,<2C,yes
Tb927.7.3120,0.04127543065005239,0.15983828078075105,0.44852449860172844,0.35884046015018584,1.0,small nuclear ribonucleoprotein SmD1,>4C,yes
Tb927.11.11360,0.10457628764325022,0.7409392066821404,1.0,0.6021251356645853,0.4888216191755659,receptor for activated C kinase 1,S,yes
Tb927.5.1940,0.00413308234110444,0.5133768676230693,0.6766315223712976,1.0,0.029244802203597837,hypothetical protein  conserved,G2M,yes
Tb927.11.11090,0.023481458996308043,0.13611127338385756,0.2057655482554092,0.2422327846294052,1.0,Nucleoporin NUP140,>4C,yes
Tb927.7.2670,0.0033689409903642285,0.42538470830403774,0.8722615702595846,0.5687390362176753,1.0,zinc finger protein family member  putative,>4C,yes
Tb927.3.5350,0.43147573925544475,0.6259804102966758,0.73514772462787,1.0,0.7990645324425765,hypothetical protein  conserved,G2M,yes
Tb927.7.2650,0.0007705947358003222,0.06474961568715513,0.03473831244497917,0.08426916699616856,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.2770,0.008796290946832739,0.8676541952723833,0.7861145826296538,0.42084319212790905,1.0,SET domain containing protein  putative,>4C,yes
Tb927.3.5370,0.0,0.35469420293020887,0.6517829591280148,1.0,0.21301769506324356,hypothetical protein  conserved,G2M,yes
Tb927.7.2620,1.0,0.15270397974518818,0.21946402950679422,0.1494694375716251,0.06477514595966001,SSU ribosomal protein  mitochondrial  putative,<2C,yes
Tb927.3.5390,0.03351751783779487,1.0,0.564245236101312,0.4712582667970196,0.819905511767712,Ring finger domain containing protein  putative,G1,yes
Tb927.5.2790,1.0,0.3102972704125861,0.48171180308543216,0.34187742115203756,0.45530634813362736,mitochondrial DNA polymerase beta-PAK,<2C,yes
Tb927.10.9170,0.18516785589801377,1.0,0.9073199278701761,0.407185366552354,0.6266211910345928,hypothetical protein  conserved,G1,yes
Tb927.7.2550,0.24977922529407195,0.16081193018573192,0.38722351302112246,0.520549584170134,1.0,proteasome regulatory ATPase subunit 5,>4C,yes
Tb927.5.2850,0.3202513158763379,0.11154798258074312,0.11317420215874947,0.12656022400724354,1.0,radial spoke protein RSP2  putative,>4C,yes
Tb927.7.2500,0.5215720298788192,0.4516164560564869,0.6107117041692632,1.0,0.469704017614452,proteasome regulatory ATPase subunit 1,G2M,yes
Tb927.10.9220,0.07925030884314165,1.0,0.5739901426397953,0.7697218357684655,0.9473861373439372,hypothetical protein  conserved,G1,yes
Tb927.3.5490,0.000854456315270733,0.09950006824171918,0.16269117031067798,0.23359983716894367,1.0,Putative intraflagellar transport protein B2,>4C,yes
Tb927.3.5500,0.025099070616053713,0.19220474984492214,0.12597259046322434,0.2718342586050244,1.0,DNA-directed RNA polymerase II subunit 3  putative,>4C,yes
Tb927.10.9230,0.2851426669118806,0.6439642469916498,0.45266447713761787,0.42379260848331773,1.0,beta adaptin  putative,>4C,yes
Tb927.11.10970,1.0,0.5536501958186313,0.360093066374924,0.37379433225844505,0.3869765624350353,RWD domain/Uncharacterized protein family UPF0029  putative,<2C,yes
Tb927.7.2440,0.1669063388264176,1.0,0.5979692566990353,0.47455750037215705,0.16533907257897243,pyrroline-5-carboxylate reductase  putative,G1,yes
Tb927.3.5540,0.0004203660753889924,0.046455416727877244,0.0777949383493403,0.10055840700260374,1.0,dynein intermediate chain WDRD34  putative,>4C,yes
Tb927.7.2400,0.6891916014756689,0.6178882446818506,1.0,0.556352693511678,0.7218861932038733,tyrosyl-tRNA synthetase  putative,S,yes
Tb927.3.5550,0.0,0.176014024461822,0.16401332529085422,0.26534587037630025,1.0,intraflagellar transport protein 27,>4C,yes
Tb927.5.2760,1.0,0.4048626058813619,0.2698478928063939,0.29333694143647854,0.18654736773475045,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C,yes
Tb927.3.5300,0.0,0.8264073099731886,0.39869905904036906,0.6361037517250419,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.8820,0.30626033233596495,0.2574662472097453,0.3698880550310959,0.49189749479068345,1.0,hook complex protein  conserved,>4C,yes
Tb927.7.2730,0.020320988177096853,0.686704474277672,0.542408421466122,1.0,0.47449691575337505,leucine-rich repeat protein (LRRP)  putative,G2M,yes
Tb927.10.8830,0.0541402225871891,0.204211296042273,0.08925081117541005,0.161469785954748,1.0,Flagellum attachment zone protein 5,>4C,yes
Tb927.5.2570,0.0,0.6119734205115057,0.5683288239078658,1.0,0.4901480610034863,eukaryotic translation initiation factor 3 subunit b,G2M,yes
Tb927.11.11310,0.0977509603691383,0.4723093215441955,0.6134826284168551,1.0,0.3837623958130745,hypothetical protein  conserved,G2M,yes
Tb927.11.11300,0.0,1.0,0.5891918012344151,0.3471683537615501,0.0,hypothetical protein  conserved,G1,yes
Tb927.3.5050,0.007765223876141717,0.361699149168799,0.5895668249771363,0.307825543671581,1.0,60S ribosomal protein L4,>4C,yes
Tb927.3.5070,0.187578352403971,0.6390206292862493,0.7499144124475203,1.0,0.870685249606193,hypothetical protein  conserved,G2M,yes
Tb927.7.2950,0.2349356931323758,0.5877760264908793,0.6132641412664925,0.910953238240131,1.0,ATPase family associated with various cellular activities (AAA)  putative,>4C,yes
Tb927.10.8940,0.03513656549480702,0.09983852584574801,0.18525753132914158,0.21346637054001813,1.0,flagellum targeting protein kharon1  putative,>4C,yes
Tb927.11.11240,0.17665884318222422,0.47597125781551014,0.7240732719020959,0.5059086273557636,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.2640,1.0,0.4579917518644385,0.2628563994617758,0.30686635955171193,0.556985994503709,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,<2C,yes
Tb927.11.11220,0.014479895866839659,0.052824017198869436,0.06919872435073178,0.10796343155499347,1.0,dynein heavy chain  putative,>4C,yes
Tb927.3.5150,0.0,0.5132547629621075,1.0,0.7717684508540672,0.15236470258449,exonuclease  putative,S,yes
Tb927.3.5170,0.005345199491141428,0.36418837234838897,0.8484360518575804,0.5553032135303496,1.0,mediator of rna polymerase ii transcription subunit 3,>4C,yes
Tb927.5.2670,1.0,0.3964414292189717,0.22650745657061683,0.15209198065194116,0.25270660861742356,hypothetical protein  conserved,<2C,yes
Tb927.5.2690,0.518428249241953,0.6827083616992995,1.0,0.6235158323406417,0.8019045674207511,inositol-1(or 4)-monophosphatase 1  putative,S,yes
Tb927.3.5220,0.010970594827754561,0.8717114654396897,0.6675700156333577,0.5160476402883519,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.2720,1.0,0.8038859105650468,0.5074707166246043,0.5847423921499489,0.8335639264764646,zinc finger protein ZPR1,<2C,yes
Tb927.11.11130,0.36986505196768577,0.4163648332192607,1.0,0.5173449264291812,0.6329695409507983,hypothetical protein  conserved,S,yes
Tb927.3.5280,1.0,0.5610641477801132,0.40021506848691857,0.339196737243583,0.5747431343945716,spliceosome-associated protein 49  putative,<2C,yes
Tb927.5.2740,1.0,0.5764723512886842,0.26915260608725394,0.4732881154454461,0.31346488570006437,Rab-GTPase-TBC domain containing protein  putative,<2C,yes
Tb927.7.2740,0.3567258955576746,0.7844226299166727,0.5390934593339972,0.34164915092055953,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.12040,0.0,0.696728632667908,0.5893978141278928,1.0,0.5812990897902308,Cytochrome c oxidase component  putative,G2M,yes
Tb927.7.4160,0.7066353727288969,0.3003753352030718,0.34628441638770996,0.21124193125822258,1.0,Fatty acid elongase,>4C,yes
Tb927.5.2880,0.0,0.519670447499134,1.0,0.6913609471371788,0.7455650842930079,chaperone protein DnaJ  putative,S,yes
Tb927.10.7090,0.6605048736189986,0.8905160584789509,0.44775151117977996,0.42994154007132734,1.0,Alternative oxidase  mitochondrial,>4C,yes
Tb927.10.7110,0.2534002742565692,0.4689089164963458,0.8286432270108944,1.0,0.5394608965520299,Myo-inositol 1-phosphate synthase,G2M,yes
Tb927.3.3240,1.0,0.1515405726932752,0.1059207530725906,0.07933192817956193,0.07265314997750928,hypothetical protein  conserved,<2C,yes
Tb927.3.3260,0.10021309238020369,0.7734005963541941,0.5290339672381902,1.0,0.26236193100186617,hypothetical protein  conserved,G2M,yes
Tb927.3.3270,1.0,0.05372475064620466,0.045153760479388114,0.018919725219293984,0.0146902111583831,ATP-dependent 6-phosphofructokinase  glycosomal,<2C,yes
Tb927.11.12950,0.6683347222689632,0.8743624537349337,0.4607123382329527,1.0,0.6837868011530118,ras-like small GTPase  putative,G2M,yes
Tb927.6.1130,0.0,0.8161997283337193,0.5325464501667379,1.0,0.4529288741282215,hypothetical protein  conserved,G2M,yes
Tb927.10.7160,1.0,0.8160892445647764,0.5297726979834836,0.5853686036598665,0.42996397140840115,procyclin-associated gene 1 (PAG1) protein  putative,<2C,yes
Tb927.3.3330,0.37745429298386896,1.0,0.5161418847296937,0.4056794178282628,0.5830875082890317,heat shock protein 20  putative,G1,yes
Tb927.5.1200,0.24394001034584528,0.6782884488020136,1.0,0.703958091940321,0.6904268304706953,exosome complex component CSL4,S,yes
Tb927.6.1090,1.0,0.4510913514623404,0.622090666826337,0.810584767102991,0.7507235348683461,proteasome regulatory ATPase subunit 3,<2C,yes
Tb927.7.5270,0.8316183082689295,0.4014976774784229,1.0,0.830128735809874,0.11223560408711947,hypothetical protein  conserved,S,yes
Tb927.11.12840,0.0072191752288874944,0.23522249246662566,0.29696632335622347,0.2643922753043465,1.0,Domain of unknown function (DUF4486)  putative,>4C,yes
Tb927.7.5170,0.04407572590707793,0.7631729318554216,1.0,0.5372231034399282,0.35865091636578667,60S ribosomal protein L25,S,yes
Tb927.7.5160,0.3974153520675454,0.7715098022538235,1.0,0.4847809319249419,0.7364228485870891,deoxyuridine triphosphatase  putative,S,yes
Tb927.10.7350,0.056798115065679645,0.2294701355946715,0.2330566021784619,0.2342906962618475,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1350,0.29500611756893347,0.6001056989944579,0.7096602239304208,1.0,0.6346539010187706,hypothetical protein  conserved,G2M,yes
Tb927.11.12720,1.0,0.1732748733458432,0.2749583960134838,0.183963384281808,0.1811930001226985,hypothetical protein  conserved,<2C,yes
Tb927.11.12700,0.0,0.11490778275271067,1.0,0.6019311728806281,0.6053543370976063,hypothetical protein  conserved,S,yes
Tb927.10.7390,0.5297471400650076,0.6911843729915057,0.5087416918578795,1.0,0.3569882751749529,PHF5-like protein  putative,G2M,yes
Tb927.7.5070,1.0,0.35127721576364584,0.2076833439555941,0.2538103721394676,0.7545001555962122,hypothetical protein,<2C,yes
Tb927.7.5050,0.0012440763604381982,0.03806406573602194,0.0029517265114942432,0.027209445822354426,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1150,1.0,0.4860762774225407,0.7292965122126287,0.45308541460901475,0.8186493012121665,RNA helicase Prp43,<2C,yes
Tb927.7.5460,0.3746289118911929,0.27249578601867247,0.5349090672448809,0.7451501091636205,1.0,exosome-associated protein 3,>4C,yes
Tb927.6.920,0.0010779389488144056,0.7068738870974295,1.0,0.6601229844788066,0.550688481697751,helicase  putative,S,yes
Tb927.3.3190,1.0,0.17846004535930446,0.19502552937743317,0.2760866901129242,0.12164102043735821,Serine/threonine-protein kinase NEK7  putative,<2C,yes
Tb927.7.5760,0.001203808130713623,0.06926616635550403,0.07283272025976605,0.14151693031626586,1.0,nuclear transport factor 2 protein  putative,>4C,yes
Tb927.5.990,0.0,1.0,0.2361636558666869,0.2721238813322856,0.29580663166856147,hypothetical protein  conserved,G1,yes
Tb927.5.1000,0.0011110619068064411,0.04261974806151035,0.1588270199313775,0.15111724057548964,1.0,ubiquitin-conjugating enzyme E2  putative,>4C,yes
Tb927.3.2970,0.9415715287416553,0.6745386249338156,0.6976047066511654,1.0,0.22785758807817574,hypothetical protein  conserved,G2M,yes
Tb927.11.13120,1.0,0.42209980679248194,0.2837094318424668,0.25656178341017366,0.21420136351022787,PUB domain containing protein  putative,<2C,yes
Tb927.3.3000,0.005364055073182069,0.07175744779354473,0.04285967524035269,0.048307549269783964,1.0,Putative intraflagellar transport protein C3,>4C,yes
Tb927.7.5690,0.055172731804658606,0.21189809818426877,0.2701996857088345,0.2949051798213639,1.0,SUMO-interacting motif-containing protein,>4C,yes
Tb927.6.1270,0.0,0.467701425724252,0.4835183642783714,1.0,0.5620015417754259,PITH domain-containing protein,G2M,yes
Tb927.7.5670,0.005564058052983437,0.5589946708630039,0.3696398302268068,0.8898774269539298,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.1260,0.0,0.2765934670114345,0.7185345679408849,0.6727049596616017,1.0,proteasome beta-1 subunit  putative,>4C,yes
Tb927.3.3030,0.0007598229814289207,0.19777919952968162,0.38399105405012873,0.16618242179674528,1.0,phosphatidylcholine transfer protein  putative,>4C,yes
Tb927.5.1040,0.5508113974325554,1.0,0.35859205415340506,0.8447526622953163,0.2186359270001345,hypothetical protein,G1,yes
Tb927.3.3060,0.8890021186100762,1.0,0.6189168236658726,0.69223889507908,0.5276444304222904,hypothetical protein  conserved,G1,yes
Tb927.7.5610,0.4235291578251165,0.18089352827203908,0.22708584489268602,0.23443532319192492,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.1230,0.0031193891245051243,1.0,0.6661026191111684,0.6353433639652654,0.3862622208397645,kinetoplastid-specific phospho-protein phosphatase,G1,yes
Tb927.11.13020,0.0,0.1473835381110608,0.13501310591517426,0.1904007134347926,1.0,calmodulin,>4C,yes
Tb927.10.7010,0.709481450460495,0.7158070890596538,1.0,0.6296322911427876,0.4998836374688356,hypothetical protein  conserved,S,yes
Tb927.7.5550,0.8507229982556564,0.6787263741117946,0.6787059222447883,1.0,0.37319543517912496,TLD  putative,G2M,yes
Tb927.10.7030,0.07043252286382624,1.0,0.7443988918838848,0.5864190074324404,0.3352639907800183,hypothetical protein  conserved,G1,yes
Tb927.6.1170,1.0,0.8252505447475936,0.3008149387261573,0.5223702347823461,0.6671454467499983,Aph-1 protein  putative,<2C,yes
Tb927.10.7060,0.028689131310042658,0.0995690411123819,0.12226158143861923,0.243142996038422,1.0,Nucleoporin NUP96,>4C,yes
Tb927.7.5040,0.27981596376339946,0.14921614603792285,0.19338520469126463,0.3710544560831166,1.0,kinesin  putative,>4C,yes
Tb927.10.7450,0.0,0.5687797558258305,0.4450530637670744,1.0,0.8229037420058531,Ribosomal RNA processing protein 41A,G2M,yes
Tb927.5.1920,0.015165485900561299,0.5771230468089668,1.0,0.6391892814611596,0.6653078533301324,hypothetical protein  conserved,S,yes
Tb927.3.3680,0.008437437286315188,0.8168451841690922,0.4404152177627713,0.33158973901421473,1.0,hypothetical protein  conserved,>4C,yes
Tb927.11.12350,0.938737832742509,0.7224935654764895,1.0,0.6350569306089614,0.5478773725486494,DNA photolyase  putative,S,yes
Tb927.5.1690,0.033185446242642115,0.11535498565780619,0.08480834405875474,0.07425063609396929,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.7710,1.0,0.5211700253207102,0.6471797388479922,0.30362554382478024,0.3879844957583492,40S ribosomal protein S8  putative,<2C,yes
Tb927.10.7720,0.0,0.20402485846219795,0.2433746117219126,0.29289651841676356,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3750,0.0054777935870457106,0.5053012433516386,0.9357659489462686,0.5840539184658868,1.0,paraflagellar rod component  putative,>4C,yes
Tb927.7.4510,0.41526501639662916,0.24109527462259545,0.19424701021720542,0.2995676079261153,1.0,Domain of unknown function (DUF4201)  putative,>4C,yes
Tb927.11.12300,0.23420440271685544,1.0,0.2639476153804149,0.4882222576843951,0.5302976029912587,hypothetical protein  conserved,G1,yes
Tb927.11.12280,0.7495446458765236,0.6276180724590081,0.6957054900903177,1.0,0.7772980771924144,hypothetical protein  conserved,G2M,yes
Tb927.6.630,0.36181673723919455,0.9470078727344532,0.6438415415484046,0.6472762498462148,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1750,0.030140845282275223,0.793731489456984,0.8978844285011689,0.405143490106076,1.0,conserved protein  unknown function,>4C,yes
Tb927.10.7880,0.03529500300831119,0.06245658932516262,0.05844479923071019,0.12262654511614676,1.0,Sperm tail/Sperm tail C-terminal domain containing protein  putative,>4C,yes
Tb927.7.4340,0.8834735649904941,0.7335108982183103,0.582122421539925,0.432954768259103,1.0,Protein of unknown function (DUF1253)  putative,>4C,yes
Tb927.7.4290,0.0038613954793928766,0.34208918779738434,0.19697532326976896,0.2480817505715757,1.0,Nuclear distribution protein C homolog,>4C,yes
Tb927.11.12140,0.0,0.6020263887670805,0.7051309479059584,1.0,0.2102884058452457,hypothetical protein,G2M,yes
Tb927.11.12120,1.0,0.3793548710550506,0.4720405498187912,0.6154854065449379,0.5384017937175405,RNA-binding protein  putative,<2C,yes
Tb927.5.1880,0.5590749917991523,0.6301203877353456,0.5362346670754505,1.0,0.4545070235154278,inhibitor of serine peptidase (ISP)  putative,G2M,yes
Tb927.3.4000,1.0,0.41565130522779037,0.2780701901059425,0.2808801672110938,0.5815713732565364,clathrin coat assembly protein ap19  putative,<2C,yes
Tb927.3.4010,0.4089811360835587,0.5464842054939758,1.0,0.5914138107335718,0.8616452643436193,hypothetical protein,S,yes
Tb927.5.1900,0.0008561817924825077,0.18115606044838833,0.1120654680882492,0.21300512454551526,1.0,Outer dynein arm docking complex protein 1  putative,>4C,yes
Tb927.11.12080,0.0,0.5706185305872845,1.0,0.7998097231586968,0.5473324854103963,N-acetyl-D-glucosaminylphosphatidylinositol de-N-acetylase,S,yes
Tb927.7.4190,0.0,1.0,0.5715160471973825,0.7543273990530962,0.6693681493757163,zinc finger domain  LSD1 subclass  putative,G1,yes
Tb927.3.3690,0.0033850796298390256,0.2519705755369635,0.19376051921918871,0.2868885760718663,1.0,flagellar radial spoke protein-like  putative,>4C,yes
Tb927.3.3670,1.0,0.9477357461820336,0.6579162679739811,0.6365893438640611,0.4744536056670314,Triple RNA binding domain protein 3,<2C,yes
Tb927.11.12600,0.06341445610438072,0.6250877961763284,1.0,0.6342760982909897,0.673060589857174,ATP-dependent DNA helicase  putative,S,yes
Tb927.5.1670,0.01924539401764532,0.3269362531196987,1.0,0.7050408441124958,0.6100696945447807,hypothetical protein  conserved,S,yes
Tb927.9.17760,1.0,0.08177620495745239,0.04057809131795022,0.05638325556423905,0.05837166734261616,hypothetical protein,<2C,yes
Tb927.11.12570,0.11306090256154716,1.0,0.6706277727736085,0.6859789508584703,0.3424538472215403,kinetoplastid-specific dual specificity phosphatase  putative,G1,yes
Tb927.6.850,0.25819116458583785,1.0,0.7537981437855165,0.6436567265085801,0.9821937680502688,ccr4-not transcription complex subunit 2,G1,yes
Tb927.10.7530,0.01646474560453081,1.0,0.60550230564316,0.4051167556676132,0.0,hypothetical protein,G1,yes
Tb927.6.840,0.14964832679823742,0.12380600264456106,0.23882915363657148,0.22657742231084027,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3450,0.0,0.06755942555938868,0.07419761212212259,0.1512613617971226,1.0,ADP-ribosylation factor-like protein 3  putative,>4C,yes
Tb927.7.4820,0.0,1.0,0.6661026191111684,0.614023116852337,0.0,Trm112p-like protein  putative,G1,yes
Tb927.3.3470,0.04929669685148028,1.0,0.3785893677578524,0.9504990547009223,0.1431968460683964,cytochrome b5  putative,G1,yes
Tb927.7.4790,1.0,0.09298514534920041,0.2039813235642288,0.417507397868074,0.11526165678115971,proteasome beta 6 subunit,<2C,yes
Tb927.3.3490,0.0,0.287940891299083,0.4126967774839953,0.27120491864858265,1.0,High mobility group protein TDP1,>4C,yes
Tb927.3.3500,0.005773618205293598,0.3585752453570889,1.0,0.619541488016764,0.14707037279204532,hypothetical protein  conserved,S,yes
Tb927.3.3510,0.004572956191534532,0.5861128079757162,1.0,0.7522040443535911,0.832660029040437,hypothetical protein  conserved,S,yes
Tb927.3.3540,0.0,0.43476518018264404,0.7404061291406824,0.913878931841832,1.0,Nucleoporin NUP53b,>4C,yes
Tb927.7.4720,1.0,0.17744881080428188,0.3023609686595846,0.3560162639367357,0.326195661374134,hypothetical protein,<2C,yes
Tb927.7.4700,0.05086674862056262,0.33650411421105775,0.18592431427264147,0.5694132373310415,1.0,WD domain  G-beta repeat  putative,>4C,yes
Tb927.3.3570,0.25560375490227855,0.41859680099244595,0.4914350999307514,1.0,0.29935402352020163,hypothetical protein  conserved,G2M,yes
Tb927.9.17670,1.0,0.5443314661991518,0.599413139328939,0.8276681270379225,0.4672406577896838,hypothetical protein  conserved,<2C,yes
Tb927.7.4670,0.009689060436469716,0.0663691503830311,1.0,0.3973338776650452,0.10969233424081032,ribosomal RNA processing protein 4,S,yes
Tb927.5.1610,0.016210543422555096,0.5033844790589902,1.0,0.3767030801708985,0.022940464132092542,60S ribosomal protein L13a  putative,S,yes
Tb927.11.12410,0.2564980935039817,0.17107512347692308,0.20719534108384924,0.2912222925255277,1.0,kinetoplastid kinetochore protein 10,>4C,yes
Tb927.6.710,0.0,1.0,0.7638186165373825,0.3624039740384371,0.3167141983273757,dephospho-CoA kinase  putative,G1,yes
Tb927.7.2380,0.0,0.5978138524294951,0.2436079927988195,1.0,0.9807783139017128,hypothetical protein  conserved,G2M,yes
