Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.5.2790,0.6919766781679135,0.6441554232740162,1.0,0.709713606688199,0.31506137433027104,mitochondrial DNA polymerase beta-PAK,S,yes
Tb927.10.9170,0.06172261863267125,1.0,0.9073199278701761,0.40718536655235404,0.20887373034486423,hypothetical protein  conserved,G1,yes
Tb927.7.2550,0.15994584242618168,0.3089272090037304,0.7438744065821101,1.0,0.6403488610306685,proteasome regulatory ATPase subunit 5,G2M,yes
Tb927.5.2850,0.3202513158763379,0.3346439477422294,0.33952260647624855,0.37968067202173067,1.0,radial spoke protein RSP2  putative,>4C,yes
Tb927.7.2500,0.17385734329293973,0.45161645605648676,0.610711704169263,1.0,0.15656800587148395,proteasome regulatory ATPase subunit 1,G2M,yes
Tb927.10.9220,0.026416769614380543,1.0,0.5739901426397954,0.7697218357684654,0.3157953791146457,hypothetical protein  conserved,G1,yes
Tb927.3.5490,0.0008544563152707335,0.29850020472515754,0.48807351093203405,0.7007995115068311,1.0,Putative intraflagellar transport protein B2,>4C,yes
Tb927.3.5500,0.025099070616053706,0.5766142495347664,0.3779177713896731,0.8155027758150735,1.0,DNA-directed RNA polymerase II subunit 3  putative,>4C,yes
Tb927.10.9230,0.1475975662955182,1.0,0.7029341756973154,0.6580995924278588,0.5176270808364545,beta adaptin  putative,G1,yes
Tb927.11.10970,0.6020648702931715,1.0,0.6503981559014671,0.6751453085025102,0.23298499386894686,RWD domain/Uncharacterized protein family UPF0029  putative,G1,yes
Tb927.7.2440,0.055635446275472525,1.0,0.5979692566990352,0.47455750037215694,0.055113024192990794,pyrroline-5-carboxylate reductase  putative,G1,yes
Tb927.3.5540,0.0004203660753889926,0.13936625018363172,0.23338481504802083,0.30167522100781113,1.0,dynein intermediate chain WDRD34  putative,>4C,yes
Tb927.7.2400,0.22973053382522302,0.6178882446818506,1.0,0.556352693511678,0.2406287310679578,tyrosyl-tRNA synthetase  putative,S,yes
Tb927.3.5550,0.0,0.5280420733854658,0.4920399758725625,0.7960376111289006,1.0,intraflagellar transport protein 27,>4C,yes
Tb927.5.2760,0.82332457601928,1.0,0.6665172058035614,0.7245345388169434,0.15358903244772615,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1,yes
Tb927.3.5300,0.0,1.0,0.4824486112705177,0.7697218357684653,0.40335235338630765,hypothetical protein  conserved,G1,yes
Tb927.10.8820,0.20753668909975345,0.5234144307226136,0.7519616565408488,1.0,0.67764795890082,hook complex protein  conserved,G2M,yes
Tb927.7.2730,0.0067736627256989495,0.6867044742776719,0.542408421466122,1.0,0.1581656385844583,leucine-rich repeat protein (LRRP)  putative,G2M,yes
Tb927.10.8830,0.054140222587189105,0.612633888126819,0.26775243352623024,0.4844093578642441,1.0,Flagellum attachment zone protein 5,>4C,yes
Tb927.5.2570,0.0,0.6119734205115059,0.5683288239078658,1.0,0.16338268700116207,eukaryotic translation initiation factor 3 subunit b,G2M,yes
Tb927.11.11310,0.032583653456379445,0.4723093215441956,0.6134826284168551,1.0,0.12792079860435818,hypothetical protein  conserved,G2M,yes
Tb927.11.11300,0.0,1.0,0.5891918012344151,0.34716835376155014,0.0,hypothetical protein  conserved,G1,yes
Tb927.3.5050,0.0043903555102753405,0.6134998338531443,1.0,0.5221215486192236,0.5653868555888643,60S ribosomal protein L4,S,yes
Tb927.3.5070,0.06252611746799033,0.6390206292862494,0.7499144124475203,1.0,0.2902284165353977,hypothetical protein  conserved,G2M,yes
Tb927.7.2950,0.0859669787903521,0.645231831686995,0.673211439976059,1.0,0.3659170628530828,ATPase family associated with various cellular activities (AAA)  putative,G2M,yes
Tb927.10.8940,0.035136565494807016,0.29951557753724395,0.5557725939874246,0.6403991116200543,1.0,flagellum targeting protein kharon1  putative,>4C,yes
Tb927.11.11240,0.08132641176776319,0.6573523375129743,1.0,0.6986981110720644,0.4603585662783647,hypothetical protein  conserved,S,yes
Tb927.5.2640,0.727815145090205,1.0,0.5739326055364837,0.6700259520012964,0.40538284240292893,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,G1,yes
Tb927.11.11220,0.014479895866839659,0.15847205159660832,0.20759617305219533,0.32389029466498037,1.0,dynein heavy chain  putative,>4C,yes
Tb927.3.5150,0.0,0.5132547629621076,1.0,0.7717684508540675,0.05078823419483001,exonuclease  putative,S,yes
Tb927.3.5170,0.0021000205729269196,0.4292466963786237,1.0,0.6545021422823315,0.39287973749291727,mediator of rna polymerase ii transcription subunit 3,S,yes
Tb927.5.2670,0.8408135698381286,1.0,0.5713516294622856,0.38364300358713066,0.2124791457133027,hypothetical protein  conserved,G1,yes
Tb927.5.2690,0.1728094164139843,0.6827083616992995,1.0,0.6235158323406419,0.26730152247358374,inositol-1(or 4)-monophosphatase 1  putative,S,yes
Tb927.3.5220,0.004195040546748271,1.0,0.7658153438381547,0.5919936363668894,0.3823895251454569,hypothetical protein  conserved,G1,yes
Tb927.5.2720,0.4146525383173283,1.0,0.6312720623103174,0.7273947515001684,0.34563939796322474,zinc finger protein ZPR1,G1,yes
Tb927.11.11130,0.12328835065589526,0.4163648332192607,1.0,0.5173449264291813,0.21098984698359946,hypothetical protein  conserved,S,yes
Tb927.3.5280,0.5941091311077145,1.0,0.713314279784933,0.6045596365150705,0.34146014418528325,spliceosome-associated protein 49  putative,G1,yes
Tb927.5.2740,0.5782295240841613,1.0,0.46689594997153366,0.8210074852461298,0.18125465167544424,Rab-GTPase-TBC domain containing protein  putative,G1,yes
Tb927.7.2740,0.15158745721702288,1.0,0.6872487340035864,0.4355421910212509,0.4249409956068484,hypothetical protein  conserved,G1,yes
Tb927.11.12040,0.0,0.6967286326679082,0.5893978141278928,1.0,0.19376636326341026,Cytochrome c oxidase component  putative,G2M,yes
Tb927.7.4160,0.6802071161621162,0.8674237736033811,1.0,0.61002436512104,0.9625998675034912,Fatty acid elongase,S,yes
Tb927.5.2880,0.0,0.519670447499134,1.0,0.6913609471371788,0.24852169476433605,chaperone protein DnaJ  putative,S,yes
Tb927.10.7090,0.2472367444809385,1.0,0.502800041522624,0.4828004346217973,0.3743147921472461,Alternative oxidase  mitochondrial,G1,yes
Tb927.10.7110,0.08446675808552304,0.46890891649634575,0.8286432270108948,1.0,0.17982029885067663,Myo-inositol 1-phosphate synthase,G2M,yes
Tb927.3.3240,1.0,0.4546217180798257,0.31776225921777185,0.23799578453868578,0.07265314997750928,hypothetical protein  conserved,<2C,yes
Tb927.3.3260,0.03340436412673455,0.7734005963541942,0.5290339672381903,1.0,0.08745397700062203,hypothetical protein  conserved,G2M,yes
Tb927.3.3270,1.0,0.16117425193861398,0.13546128143816435,0.056759175657881945,0.014690211158383103,ATP-dependent 6-phosphofructokinase  glycosomal,<2C,yes
Tb927.11.12950,0.22277824075632108,0.8743624537349337,0.4607123382329529,1.0,0.22792893371767065,ras-like small GTPase  putative,G2M,yes
Tb927.6.1130,0.0,0.8161997283337192,0.5325464501667377,1.0,0.15097629137607382,hypothetical protein  conserved,G2M,yes
Tb927.10.7160,0.40845206030267117,1.0,0.6491602499503758,0.7172850366041107,0.1756196699776802,procyclin-associated gene 1 (PAG1) protein  putative,G1,yes
Tb927.3.3330,0.12581809766128962,1.0,0.5161418847296937,0.4056794178282629,0.19436250276301056,heat shock protein 20  putative,G1,yes
Tb927.5.1200,0.08131333678194844,0.6782884488020137,1.0,0.7039580919403211,0.23014227682356506,exosome complex component CSL4,S,yes
Tb927.6.1090,0.41122575560438673,0.5565011455551148,0.7674591135602918,1.0,0.3087168528762318,proteasome regulatory ATPase subunit 3,G2M,yes
Tb927.7.5270,0.27720610275630975,0.401497677478423,1.0,0.8301287358098741,0.03741186802903981,hypothetical protein  conserved,S,yes
Tb927.11.12840,0.007219175228887493,0.7056674773998768,0.8908989700686701,0.7931768259130393,1.0,Domain of unknown function (DUF4486)  putative,>4C,yes
Tb927.7.5170,0.014691908635692643,0.7631729318554215,1.0,0.5372231034399282,0.11955030545526223,60S ribosomal protein L25,S,yes
Tb927.7.5160,0.1324717840225151,0.7715098022538235,1.0,0.48478093192494204,0.24547428286236303,deoxyuridine triphosphatase  putative,S,yes
Tb927.10.7350,0.05679811506567964,0.6884104067840146,0.6991698065353856,0.7028720887855425,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1350,0.09833537252297786,0.6001056989944579,0.7096602239304208,1.0,0.21155130033959024,hypothetical protein  conserved,G2M,yes
Tb927.11.12720,1.0,0.5198246200375296,0.8248751880404516,0.5518901528454241,0.18119300012269854,hypothetical protein  conserved,<2C,yes
Tb927.11.12700,0.0,0.11490778275271071,1.0,0.6019311728806281,0.20178477903253542,hypothetical protein  conserved,S,yes
Tb927.10.7390,0.1765823800216692,0.6911843729915057,0.5087416918578798,1.0,0.11899609172498431,PHF5-like protein  putative,G2M,yes
Tb927.7.5070,0.9489181716744587,1.0,0.5912234971007405,0.722535822847793,0.7159589081764526,hypothetical protein,G1,yes
Tb927.7.5050,0.0012440763604381988,0.11419219720806584,0.008855179534482737,0.08162833746706329,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1150,0.4570614664288274,0.6665002084650361,1.0,0.6212636520561288,0.3741730501029677,RNA helicase Prp43,S,yes
Tb927.7.5460,0.16758543336173704,0.36569247278851,0.7178541084094847,1.0,0.44733715963281134,exosome-associated protein 3,G2M,yes
Tb927.6.920,0.0003593129829381353,0.7068738870974298,1.0,0.6601229844788066,0.18356282723258366,helicase  putative,S,yes
Tb927.3.3190,1.0,0.5353801360779136,0.5850765881322995,0.8282600703387726,0.12164102043735822,Serine/threonine-protein kinase NEK7  putative,<2C,yes
Tb927.7.5760,0.0012038081307136237,0.20779849906651218,0.21849816077929815,0.4245507909487977,1.0,nuclear transport factor 2 protein  putative,>4C,yes
Tb927.5.990,0.0,1.0,0.236163655866687,0.27212388133228566,0.09860221055618716,hypothetical protein  conserved,G1,yes
Tb927.5.1000,0.0011110619068064413,0.12785924418453107,0.4764810597941324,0.4533517217264688,1.0,ubiquitin-conjugating enzyme E2  putative,>4C,yes
Tb927.3.2970,0.3138571762472183,0.6745386249338154,0.6976047066511654,1.0,0.0759525293593919,hypothetical protein  conserved,G2M,yes
Tb927.11.13120,0.7897026437095976,1.0,0.6721382651140316,0.6078225559015902,0.16915538305022748,PUB domain containing protein  putative,G1,yes
Tb927.3.3000,0.005364055073182069,0.21527234338063422,0.12857902572105812,0.1449226478093519,1.0,Putative intraflagellar transport protein C3,>4C,yes
Tb927.7.5690,0.05517273180465861,0.6356942945528063,0.8105990571265036,0.8847155394640915,1.0,SUMO-interacting motif-containing protein,>4C,yes
Tb927.6.1270,0.0,0.4677014257242521,0.48351836427837147,1.0,0.1873338472584753,PITH domain-containing protein,G2M,yes
Tb927.7.5670,0.0020842039155996774,0.6281704130606562,0.41538285951593606,1.0,0.3745834237804421,hypothetical protein  conserved,G2M,yes
Tb927.6.1260,0.0,0.38494107222158075,1.0,0.9362179492482626,0.46390716356009365,proteasome beta-1 subunit  putative,S,yes
Tb927.3.3030,0.0006595839264263422,0.5150619980429603,1.0,0.4327768057196737,0.8680757788951451,phosphatidylcholine transfer protein  putative,S,yes
Tb927.5.1040,0.18360379914418512,1.0,0.3585920541534051,0.8447526622953166,0.07287864233337817,hypothetical protein,G1,yes
Tb927.3.3060,0.296334039536692,1.0,0.6189168236658728,0.6922388950790801,0.17588147680743013,hypothetical protein  conserved,G1,yes
Tb927.7.5610,0.4235291578251165,0.5426805848161173,0.681257534678058,0.7033059695757748,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.1230,0.0010397963748350419,1.0,0.6661026191111684,0.6353433639652655,0.12875407361325486,kinetoplastid-specific phospho-protein phosphatase,G1,yes
Tb927.11.13020,0.0,0.4421506143331826,0.4050393177455228,0.5712021403043778,1.0,calmodulin,>4C,yes
Tb927.10.7010,0.23649381682016504,0.7158070890596537,1.0,0.6296322911427876,0.16662787915627855,hypothetical protein  conserved,S,yes
Tb927.7.5550,0.28357433275188554,0.6787263741117946,0.6787059222447883,1.0,0.12439847839304166,TLD  putative,G2M,yes
Tb927.10.7030,0.023477507621275418,1.0,0.7443988918838849,0.5864190074324405,0.11175466359333942,hypothetical protein  conserved,G1,yes
Tb927.6.1170,0.40391773801892467,1.0,0.3645134688377126,0.6329838109250996,0.26947187978088416,Aph-1 protein  putative,G1,yes
Tb927.10.7060,0.028689131310042665,0.2987071233371458,0.3667847443158578,0.7294289881152661,1.0,Nucleoporin NUP96,>4C,yes
Tb927.7.5040,0.25137007895207747,0.40214082755685415,0.5211774215910404,1.0,0.8983407364299821,kinesin  putative,G2M,yes
Tb927.10.7450,0.0,0.5687797558258304,0.4450530637670743,1.0,0.27430124733528427,Ribosomal RNA processing protein 41A,G2M,yes
Tb927.5.1920,0.0050551619668537644,0.5771230468089666,1.0,0.6391892814611597,0.22176928444337746,hypothetical protein  conserved,S,yes
Tb927.3.3680,0.0034430993166707515,1.0,0.5391660822616816,0.4059395163742235,0.4080740632295031,hypothetical protein  conserved,G1,yes
Tb927.11.12350,0.3129126109141697,0.7224935654764895,1.0,0.6350569306089614,0.18262579084954977,DNA photolyase  putative,S,yes
Tb927.5.1690,0.03318544624264213,0.3460649569734186,0.2544250321762643,0.22275190828190786,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.7710,0.515055267222489,0.8052940999797293,1.0,0.4691518068307374,0.1998334581409992,40S ribosomal protein S8  putative,S,yes
Tb927.10.7720,0.0,0.6120745753865938,0.7301238351657379,0.8786895552502907,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3750,0.0019512691156779289,0.539986781866384,1.0,0.6241452994988418,0.35621442916221474,paraflagellar rod component  putative,S,yes
Tb927.7.4510,0.4152650163966292,0.7232858238677865,0.5827410306516166,0.8987028237783463,1.0,Domain of unknown function (DUF4201)  putative,>4C,yes
Tb927.11.12300,0.0780681342389518,1.0,0.2639476153804149,0.4882222576843951,0.17676586766375288,hypothetical protein  conserved,G1,yes
Tb927.11.12280,0.24984821529217446,0.6276180724590082,0.6957054900903177,1.0,0.25909935906413806,hypothetical protein  conserved,G2M,yes
Tb927.6.630,0.12735435739460854,1.0,0.6798692598925645,0.6834961656413969,0.3519858101821736,hypothetical protein  conserved,G1,yes
Tb927.5.1750,0.011189578645657507,0.8840018428451347,1.0,0.45122008718023837,0.37124302722318503,conserved protein  unknown function,S,yes
Tb927.10.7880,0.03529500300831119,0.1873697679754879,0.1753343976921306,0.36787963534844026,1.0,Sperm tail/Sperm tail C-terminal domain containing protein  putative,>4C,yes
Tb927.7.4340,0.40148168083866315,1.0,0.7936111419119933,0.5902499462663,0.45443542030935924,Protein of unknown function (DUF1253)  putative,G1,yes
Tb927.7.4290,0.003762562139867007,1.0,0.5758010784790875,0.7251961167463491,0.9744047611664445,Nuclear distribution protein C homolog,G1,yes
Tb927.11.12140,0.0,0.6020263887670806,0.7051309479059584,1.0,0.07009613528174857,hypothetical protein,G2M,yes
Tb927.11.12120,0.5415779639756512,0.61635071607072,0.7669402796544235,1.0,0.2915865472423841,RNA-binding protein  putative,G2M,yes
Tb927.5.1880,0.18635833059971743,0.6301203877353457,0.5362346670754505,1.0,0.1515023411718093,inhibitor of serine peptidase (ISP)  putative,G2M,yes
Tb927.3.4000,0.8019542562260352,1.0,0.6689987174551301,0.6757591367532515,0.4663936380822995,clathrin coat assembly protein ap19  putative,G1,yes
Tb927.3.4010,0.13632704536118623,0.5464842054939758,1.0,0.5914138107335719,0.2872150881145398,hypothetical protein,S,yes
Tb927.5.1900,0.000856181792482508,0.5434681813451651,0.33619640426474773,0.6390153736365458,1.0,Outer dynein arm docking complex protein 1  putative,>4C,yes
Tb927.11.12080,0.0,0.5706185305872845,1.0,0.7998097231586968,0.1824441618034654,N-acetyl-D-glucosaminylphosphatidylinositol de-N-acetylase,S,yes
Tb927.7.4190,0.0,1.0,0.5715160471973826,0.7543273990530963,0.22312271645857207,zinc finger domain  LSD1 subclass  putative,G1,yes
Tb927.3.3690,0.0033850796298390265,0.7559117266108905,0.5812815576575661,0.8606657282155988,1.0,flagellar radial spoke protein-like  putative,>4C,yes
Tb927.3.3670,0.35171548047667417,1.0,0.6941980089116676,0.6716949808304371,0.16687267788107044,Triple RNA binding domain protein 3,G1,yes
Tb927.11.12600,0.021138152034793564,0.6250877961763284,1.0,0.6342760982909895,0.22435352995239125,ATP-dependent DNA helicase  putative,S,yes
Tb927.5.1670,0.006415131339215108,0.32693625311969876,1.0,0.7050408441124958,0.20335656484826026,hypothetical protein  conserved,S,yes
Tb927.9.17760,1.0,0.24532861487235705,0.1217342739538506,0.16914976669271709,0.05837166734261614,hypothetical protein,<2C,yes
Tb927.11.12570,0.03768696752051572,1.0,0.6706277727736084,0.6859789508584702,0.11415128240718006,kinetoplastid-specific dual specificity phosphatase  putative,G1,yes
Tb927.6.850,0.08606372152861264,1.0,0.7537981437855165,0.6436567265085801,0.327397922683423,ccr4-not transcription complex subunit 2,G1,yes
Tb927.10.7530,0.0054882485348436046,1.0,0.60550230564316,0.4051167556676133,0.0,hypothetical protein,G1,yes
Tb927.6.840,0.14964832679823742,0.3714180079336832,0.7164874609097144,0.6797322669325209,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3450,0.0,0.20267827667816601,0.22259283636636773,0.45378408539136783,1.0,ADP-ribosylation factor-like protein 3  putative,>4C,yes
Tb927.7.4820,0.0,1.0,0.6661026191111686,0.6140231168523373,0.0,Trm112p-like protein  putative,G1,yes
Tb927.3.3470,0.016432232283826762,1.0,0.37858936775785257,0.9504990547009223,0.047732282022798785,cytochrome b5  putative,G1,yes
Tb927.7.4790,0.7983890466023831,0.22271496463059637,0.4885693633354106,1.0,0.09202364426732121,proteasome beta 6 subunit,G2M,yes
Tb927.3.3490,0.0,0.6977056934016151,1.0,0.6571529836069537,0.8076955079840917,High mobility group protein TDP1,S,yes
Tb927.3.3500,0.0019245394017645323,0.3585752453570889,1.0,0.619541488016764,0.04902345759734845,hypothetical protein  conserved,S,yes
Tb927.3.3510,0.0015243187305115106,0.5861128079757161,1.0,0.7522040443535913,0.2775533430134789,hypothetical protein  conserved,S,yes
Tb927.3.3540,0.0,0.47573607951155866,0.8101796675063594,1.0,0.3647456153317083,Nucleoporin NUP53b,G2M,yes
Tb927.7.4720,0.9362868135500879,0.4984289449085805,0.8492897636646014,1.0,0.3054126963818514,hypothetical protein,G2M,yes
Tb927.7.4700,0.02977728960604292,0.5909664408019784,0.3265191289617843,1.0,0.58539793506687,WD domain  G-beta repeat  putative,G2M,yes
Tb927.3.3570,0.08520125163409285,0.418596800992446,0.4914350999307515,1.0,0.09978467450673388,hypothetical protein  conserved,G2M,yes
Tb927.9.17670,0.4027379120255292,0.6576687544405241,0.7242191885220136,1.0,0.18817552693165207,hypothetical protein  conserved,G2M,yes
Tb927.7.4670,0.0032296868121565723,0.06636915038303115,1.0,0.3973338776650452,0.03656411141360344,ribosomal RNA processing protein 4,S,yes
Tb927.5.1610,0.005403514474185033,0.5033844790589902,1.0,0.37670308017089854,0.0076468213773641805,60S ribosomal protein L13a  putative,S,yes
Tb927.11.12410,0.25649809350398156,0.5132253704307692,0.6215860232515477,0.8736668775765831,1.0,kinetoplastid kinetochore protein 10,>4C,yes
Tb927.6.710,0.0,1.0,0.7638186165373823,0.3624039740384371,0.10557139944245855,dephospho-CoA kinase  putative,G1,yes
Tb927.7.2380,0.0,0.5978138524294953,0.24360799279881964,1.0,0.32692610463390426,hypothetical protein  conserved,G2M,yes
Tb927.3.5580,0.30024013932191146,1.0,0.7265334842829183,0.5308828789975014,0.6341596079427355,tryptophanyl-tRNA synthetase,G1,yes
