Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.11.11300,0.0,1.0,0.32926006475315334,0.10842620892654052,0.0,hypothetical protein  conserved,G1,yes
Tb927.3.5050,1.120080783653499e-05,0.35843494499315104,1.0,0.25545852289226717,0.30194370926130887,60S ribosomal protein L4,S,yes
Tb927.3.5070,0.0029629823918567466,0.3904642211843171,0.546417463089228,1.0,0.07443100069734034,hypothetical protein  conserved,G2M,yes
Tb927.7.2950,0.005782245074986703,0.39847689778589124,0.4356303444399157,1.0,0.12108869219817747,ATPase family associated with various cellular activities (AAA)  putative,G2M,yes
Tb927.10.8940,0.000883272170127971,0.07952080550983531,0.29126209378651596,0.39223515310303325,1.0,flagellum targeting protein kharon1  putative,>4C,yes
Tb927.11.11240,0.005146196714829764,0.4143584924949648,1.0,0.47098610544156305,0.19611105705432977,hypothetical protein  conserved,S,yes
Tb927.5.2640,0.5131499441758568,1.0,0.3116074884012716,0.4313128641424792,0.150147208843932,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,G1,yes
Tb927.11.11220,0.0001372800475996341,0.020888181323972653,0.03682651487271791,0.0937207300009778,1.0,dynein heavy chain  putative,>4C,yes
Tb927.3.5150,0.0,0.24643323341225035,1.0,0.5803937729321672,0.0019147079408631587,exonuclease  putative,S,yes
Tb927.3.5170,2.3805069491828566e-06,0.169310783279916,1.0,0.4105946176406771,0.14058701987849107,mediator of rna polymerase ii transcription subunit 3,S,yes
Tb927.5.2670,0.6948153357099986,1.0,0.30867203676491173,0.13373568089842855,0.03866911692383121,hypothetical protein  conserved,G1,yes
Tb927.5.2690,0.025054835027239035,0.44863584140246554,1.0,0.3708341485987935,0.06261855016737566,inositol-1(or 4)-monophosphatase 1  putative,S,yes
Tb927.3.5220,1.017995696159032e-05,1.0,0.5710321147261815,0.3325567600871683,0.13281972382063797,hypothetical protein  conserved,G1,yes
Tb927.5.2720,0.15744797863155066,1.0,0.38058774168863596,0.5125277003597875,0.10742585131565698,zinc finger protein ZPR1,G1,yes
Tb927.11.11130,0.012329239516539905,0.1588164509267833,1.0,0.2505753860466779,0.03810213136893106,hypothetical protein  conserved,S,yes
Tb927.3.5280,0.33505729444364624,1.0,0.49191484427927834,0.3475539358409542,0.10471624021492693,spliceosome-associated protein 49  putative,G1,yes
Tb927.5.2740,0.31652684706433953,1.0,0.20200504880480008,0.6608896415243942,0.02769537424672967,Rab-GTPase-TBC domain containing protein  putative,G1,yes
Tb927.7.2740,0.019027987735023007,1.0,0.45492446376280654,0.17456753772291772,0.165763964600649,hypothetical protein  conserved,G1,yes
Tb927.11.12040,0.0,0.4682024512369523,0.32950187771292855,1.0,0.03186284972090202,Cytochrome c oxidase component  putative,G2M,yes
Tb927.7.4160,0.4451910853724444,0.7417981972695189,1.0,0.3541841166368772,0.9230732697143256,Fatty acid elongase,S,yes
Tb927.5.2880,0.0,0.252946597765667,1.0,0.460659648907879,0.05373596393328737,chaperone protein DnaJ  putative,S,yes
Tb927.10.7090,0.053154169173863335,1.0,0.2360098561845235,0.21672652622095998,0.1269982330960927,Alternative oxidase  mitochondrial,G1,yes
Tb927.10.7110,0.005572373706540687,0.20383832001509325,0.6738634923869578,1.0,0.02723712736893269,Myo-inositol 1-phosphate synthase,G2M,yes
Tb927.3.3240,1.0,0.19101407762848044,0.0900357238730956,0.04906767227999234,0.0040610126452407524,hypothetical protein  conserved,<2C,yes
Tb927.3.3260,0.0007943039808059797,0.5829743615662669,0.2626125461230808,1.0,0.005994280811794285,hypothetical protein  conserved,G2M,yes
Tb927.3.3270,1.0,0.0216431710961559,0.015024909930628416,0.002418108405245709,0.00014150079526190754,ATP-dependent 6-phosphofructokinase  glycosomal,<2C,yes
Tb927.11.12950,0.04271031919641618,0.7543139689099135,0.19642767248125204,1.0,0.04481040442239066,ras-like small GTPase  putative,G2M,yes
Tb927.6.1130,0.0,0.6527885622219156,0.26628747380686213,1.0,0.018867240324271266,hypothetical protein  conserved,G2M,yes
Tb927.10.7160,0.15254440778739767,1.0,0.40358872924681294,0.4976829002474947,0.02591812792308578,procyclin-associated gene 1 (PAG1) protein  putative,G1,yes
Tb927.3.3330,0.012866503438224137,1.0,0.24935329820358468,0.15037797976074357,0.03206905878669792,heat shock protein 20  putative,G1,yes
Tb927.5.1200,0.005144459406549666,0.44255809027591186,1.0,0.4784629256296569,0.045729078633012434,exosome complex component CSL4,S,yes
Tb927.6.1090,0.15472790499578204,0.29206447259877355,0.5736090836195553,1.0,0.08473770750687093,proteasome regulatory ATPase subunit 3,G2M,yes
Tb927.7.5270,0.06759053016883929,0.14714122877248434,1.0,0.6764028676766554,0.0010076732429443976,hypothetical protein  conserved,S,yes
Tb927.11.12840,3.182906823271966e-05,0.4809060212343117,0.7845845638126587,0.6147195648497996,1.0,Domain of unknown function (DUF4486)  putative,>4C,yes
Tb927.7.5170,0.00014153513379311933,0.5669022918637447,1.0,0.2712219479881698,0.011557301663671964,60S ribosomal protein L25,S,yes
Tb927.7.5160,0.014337027183038222,0.5799853735351184,1.0,0.2185977116806751,0.05236156276436245,deoxyuridine triphosphatase  putative,S,yes
Tb927.10.7350,0.0024215934805572113,0.4565408012318494,0.471654081275751,0.4769141687967607,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1350,0.007668148441579743,0.3421986385648276,0.4866379503558698,1.0,0.0383153650987859,hypothetical protein  conserved,G2M,yes
Tb927.11.12720,1.0,0.25310421292990254,0.6674447245736986,0.28700572173848143,0.02767559543765025,hypothetical protein  conserved,<2C,yes
Tb927.11.12700,0.0,0.010634910361868486,1.0,0.34438827247941317,0.034694900592665154,hypothetical protein  conserved,S,yes
Tb927.10.7390,0.026217390856922457,0.460412612634396,0.24190474814734808,1.0,0.011445075589411739,PHF5-like protein  putative,G2M,yes
Tb927.7.5070,0.8957367716051239,1.0,0.3316488842357655,0.5053644712894004,0.495752603768655,hypothetical protein,G1,yes
Tb927.7.5050,7.928276346786831e-07,0.010496306448493658,4.8878118339400564e-05,0.005186399869450452,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1150,0.19317311285516656,0.42656047184287954,1.0,0.3680268336253344,0.12689726405834367,RNA helicase Prp43,S,yes
Tb927.7.5460,0.023490710909150118,0.12093267081155046,0.49851243919501925,1.0,0.18464325575724297,exosome-associated protein 3,G2M,yes
Tb927.6.920,5.8410794077785974e-08,0.48263417513822204,1.0,0.418034566657746,0.028441202201722388,helicase  putative,S,yes
Tb927.3.3190,1.0,0.2692717128281269,0.3244492034765186,0.6732093239726409,0.011985830037311277,Serine/threonine-protein kinase NEK7  putative,<2C,yes
Tb927.7.5760,7.398953055078102e-07,0.03690192766852316,0.0410053336328412,0.1654444771137008,1.0,nuclear transport factor 2 protein  putative,>4C,yes
Tb927.5.990,0.0,1.0,0.048277795710144976,0.0650144629040716,0.007711910275049551,hypothetical protein  conserved,G1,yes
Tb927.5.1000,6.252451643430952e-07,0.013308756494302998,0.2108122523135213,0.1898952343732774,1.0,ubiquitin-conjugating enzyme E2  putative,>4C,yes
Tb927.3.2970,0.08772781900508754,0.4374358052068816,0.4694396240245139,1.0,0.004457986065132191,hypothetical protein  conserved,G2M,yes
Tb927.11.13120,0.6090788835847701,1.0,0.4341732909264884,0.3515048373654577,0.023955223557568135,PUB domain containing protein  putative,G1,yes
Tb927.3.3000,1.705830122244714e-05,0.03974434103056214,0.013466578728232016,0.01731355083538466,1.0,Putative intraflagellar transport protein C3,>4C,yes
Tb927.7.5690,0.0022783551603239634,0.38620817157194515,0.6434173948396064,0.7731925778548815,1.0,SUMO-interacting motif-containing protein,>4C,yes
Tb927.6.1270,0.0,0.20273757943604445,0.2174038567782434,1.0,0.029682066229354067,PITH domain-containing protein,G2M,yes
Tb927.7.5670,2.343011583505869e-06,0.37667144846257483,0.15803089531817616,1.0,0.12718970653111533,hypothetical protein  conserved,G2M,yes
Tb927.6.1260,0.0,0.13468769744919565,1.0,0.8707462699347698,0.19929906700224265,proteasome beta-1 subunit  putative,S,yes
Tb927.3.3030,2.0915446183315275e-07,0.24825898033960303,1.0,0.17224806503436443,0.7429695949987112,phosphatidylcholine transfer protein  putative,S,yes
Tb927.5.1040,0.028454535022634623,1.0,0.11605434111878392,0.7016686858714505,0.004087526435009702,hypothetical protein,G1,yes
Tb927.3.3060,0.07775731156666789,1.0,0.3651134274240979,0.46188897364835796,0.025999333657161665,hypothetical protein  conserved,G1,yes
Tb927.7.5610,0.16460952464878464,0.2770403308063586,0.44663604488869235,0.4775326137807825,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.1230,5.439906407750228e-07,1.0,0.4260262866438611,0.3857605801203139,0.013505107787436984,kinetoplastid-specific phospho-protein phosphatase,G1,yes
Tb927.11.13020,0.0,0.18017622721937257,0.14988013789179297,0.30850246235775086,1.0,calmodulin,>4C,yes
Tb927.10.7010,0.04841964043681638,0.49553186835799024,1.0,0.3785146432839894,0.023209730621850586,hypothetical protein  conserved,S,yes
Tb927.7.5550,0.07089253880848813,0.44315833644491315,0.4431302944274743,1.0,0.012563528904511482,TLD  putative,G2M,yes
Tb927.10.7030,0.00037876442305335,1.0,0.5380120561244226,0.3260144733392685,0.010031315196245814,hypothetical protein  conserved,G1,yes
Tb927.6.1170,0.14900990703337155,1.0,0.12011535202912572,0.3827581666579128,0.06369102659212592,Aph-1 protein  putative,G1,yes
Tb927.10.7060,0.0005770408200291246,0.07907072426719938,0.12169245537050992,0.5155423406073599,1.0,Nucleoporin NUP96,>4C,yes
Tb927.7.5040,0.05503747754121244,0.14763663954091605,0.25448942780208617,1.0,0.7984106050649618,kinesin  putative,G2M,yes
Tb927.10.7450,0.0,0.3057614110780741,0.18266896567679394,1.0,0.06611170280710608,Ribosomal RNA processing protein 41A,G2M,yes
Tb927.5.1920,1.5060647967088932e-05,0.31525622967637035,1.0,0.390680662738827,0.04230511986594219,hypothetical protein  conserved,S,yes
Tb927.3.3680,6.723479040390892e-06,1.0,0.27328600006602516,0.15058052013670115,0.152248100842548,hypothetical protein  conserved,G1,yes
Tb927.11.12350,0.0871742940838914,0.505302405379788,1.0,0.38539545262653496,0.02813717101753557,DNA photolyase  putative,S,yes
Tb927.5.1690,0.0007834117663533312,0.1077037961798173,0.05645152258810498,0.042699718295426875,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.7710,0.24825216747686202,0.6346064563097503,1.0,0.20406011441705332,0.03399407500500231,40S ribosomal protein S8  putative,S,yes
Tb927.10.7720,0.0,0.3566885053048535,0.51657419238981,0.7621746053969235,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3750,2.040168596751693e-06,0.27416030271219693,1.0,0.371620769873599,0.11444429959900106,paraflagellar rod component  putative,S,yes
Tb927.7.4510,0.15793676073928017,0.5064667066784012,0.32173533112185393,0.7990865543534685,1.0,Domain of unknown function (DUF4201)  putative,>4C,yes
Tb927.11.12300,0.0047227502585900265,1.0,0.06097997749728401,0.22186914350952858,0.0262746330623018,hypothetical protein  conserved,G1,yes
Tb927.11.12280,0.054340061832502805,0.3759762618246433,0.46675975604296543,1.0,0.05865152533830946,hypothetical protein  conserved,G2M,yes
Tb927.6.630,0.013198634381186436,1.0,0.44472685034111736,0.44972369823553854,0.11160992782613398,hypothetical protein  conserved,G1,yes
Tb927.5.1750,7.989302025520724e-05,0.7718833228930554,1.0,0.1880250412861048,0.12481950078577955,conserved protein  unknown function,S,yes
Tb927.10.7880,0.0008916568879987013,0.029694019533449682,0.025829795286256514,0.12245656398842755,1.0,Sperm tail/Sperm tail C-terminal domain containing protein  putative,>4C,yes
Tb927.7.4340,0.14712891787021543,1.0,0.6154266356725446,0.3305030776902067,0.19084973725980195,Protein of unknown function (DUF1253)  putative,G1,yes
Tb927.7.4290,8.100572819942227e-06,1.0,0.3137416638249122,0.5092798422567661,0.9470060084025242,Nuclear distribution protein C homolog,G1,yes
Tb927.11.12140,0.0,0.3445026835399074,0.4801384982948699,1.0,0.003766669846525656,hypothetical protein,G2M,yes
Tb927.11.12120,0.27585957892834845,0.3619416819553533,0.5727950414373192,1.0,0.07516431691021025,RNA-binding protein  putative,G2M,yes
Tb927.5.1880,0.02935840815050497,0.37913110469519395,0.27017506418316845,1.0,0.019005557894412987,inhibitor of serine peptidase (ISP)  putative,G2M,yes
Tb927.3.4000,0.6290919863774305,1.0,0.42992539492464577,0.4390996039735039,0.20154893016316053,clathrin coat assembly protein ap19  putative,G1,yes
Tb927.3.4010,0.015227276954537685,0.2811337530860178,1.0,0.3318731138304691,0.0728174098020647,hypothetical protein,S,yes
Tb927.5.1900,3.6173337018728946e-07,0.2778853534403695,0.10135505994110953,0.39045747730006375,1.0,Outer dynein arm docking complex protein 1  putative,>4C,yes
Tb927.11.12080,0.0,0.3078409065187766,1.0,0.625564401791672,0.028078437595945402,N-acetyl-D-glucosaminylphosphatidylinositol de-N-acetylase,S,yes
Tb927.7.4190,0.0,1.0,0.30885860190815806,0.5531918250692716,0.04284912484621303,zinc finger domain  LSD1 subclass  putative,G1,yes
Tb927.3.3690,6.487758385892334e-06,0.5556345894219827,0.32004551315217233,0.7297136501192337,1.0,flagellar radial spoke protein-like  putative,>4C,yes
Tb927.3.3670,0.11142999630383713,1.0,0.4646383621197062,0.43357218839971645,0.023281394725783635,Triple RNA binding domain protein 3,G1,yes
Tb927.11.12600,0.0003038370537505902,0.3728002047379027,1.0,0.3844010157483203,0.04334700589269388,ATP-dependent DNA helicase  putative,S,yes
Tb927.5.1670,2.4838860005512505e-05,0.09558119813245439,1.0,0.4800096648556139,0.03526486404105725,hypothetical protein  conserved,S,yes
Tb927.9.17760,1.0,0.05229633263228773,0.012005134408384662,0.023953553311283998,0.0025646281651081006,hypothetical protein,<2C,yes
Tb927.11.12570,0.001023296540969817,1.0,0.43212682169235944,0.4531611375248308,0.010488410319799732,kinetoplastid-specific dual specificity phosphatase  putative,G1,yes
Tb927.6.850,0.005795918308500046,1.0,0.5523770593749113,0.3964368855330941,0.09586485748800407,ccr4-not transcription complex subunit 2,G1,yes
Tb927.10.7530,1.7898264314174352e-05,1.0,0.34869296266294986,0.14994031974427396,0.0,hypothetical protein,G1,yes
Tb927.6.840,0.01852042367183307,0.12494308021301495,0.49652148778282357,0.44453868598561974,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3450,0.0,0.03501830541788459,0.042635708597705844,0.1902757522211775,1.0,ADP-ribosylation factor-like protein 3  putative,>4C,yes
Tb927.7.4820,0.0,1.0,0.42602628664386144,0.3590772710040853,0.0,Trm112p-like protein  putative,G1,yes
Tb927.3.3470,0.00017904524321961813,1.0,0.13006297019810317,0.8988734388680616,0.0016807596588874476,cytochrome b5  putative,G1,yes
Tb927.7.4790,0.623233224033057,0.04268484788104715,0.22220052641609017,1.0,0.0066709670984157095,proteasome beta 6 subunit,G2M,yes
Tb927.3.3490,0.0,0.46958234526495884,1.0,0.4140946470308717,0.638587042182439,High mobility group protein TDP1,S,yes
Tb927.3.3500,1.9819207959511915e-06,0.11604291745425713,1.0,0.36588771547073834,0.001777658242752778,hypothetical protein  conserved,S,yes
Tb927.3.3510,1.2146723650382586e-06,0.32565709533841253,1.0,0.5499268123045742,0.06776845294567674,hypothetical protein  conserved,S,yes
Tb927.3.3540,0.0,0.2101206750984271,0.6427185189187545,1.0,0.12027605298568986,Nucleoporin NUP53b,G2M,yes
Tb927.7.4720,0.8708807771782008,0.23172176894059934,0.7096061458781955,1.0,0.08284434779257302,hypothetical protein,G2M,yes
Tb927.7.4700,0.0006239630122984218,0.331346143728456,0.09532528699985021,1.0,0.3248235369147179,WD domain  G-beta repeat  putative,G2M,yes
Tb927.3.3570,0.005674616897743454,0.1606095630571752,0.22494635547117553,1.0,0.007907406666797645,hypothetical protein  conserved,G2M,yes
Tb927.9.17670,0.1480973473565489,0.41477745195352206,0.507840178447509,1.0,0.029962813821347665,hypothetical protein  conserved,G2M,yes
Tb927.7.4670,5.8780985269561965e-06,0.0033583746419352874,1.0,0.14395499900829795,0.0009603190620368217,ribosomal RNA processing protein 4,S,yes
Tb927.5.1610,1.7322886910619448e-05,0.23658631700888672,1.0,0.12870584188063994,3.591782132856411e-05,60S ribosomal protein L13a  putative,S,yes
Tb927.11.12410,0.05742178609480041,0.24640359814195523,0.36842798011231465,0.7530543633305515,1.0,kinetoplastid kinetochore protein 10,>4C,yes
Tb927.6.710,0.0,1.0,0.5679099821706152,0.11866023331970806,0.00890117183272011,dephospho-CoA kinase  putative,G1,yes
