Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.10.8190,0.1310171981678334,0.026963961628208452,0.28839339728631924,0.9874686716791979,1.0,T-complex protein 1  theta subunit  putative,>4C,yes
Tb927.7.3900,0.9860060843111691,1.0,0.01555845284658844,0.4004345936549326,0.8987396784006954,vacuolar transporter chaperone  putative,G1,yes
Tb927.5.2090,0.4660464307451526,0.4157029823493609,0.9138335796887227,0.1589427006347274,1.0,kinesin  putative,>4C,yes
Tb927.7.3880,0.17727191252912708,0.5739379817171536,0.037282667144649576,1.0,0.862789030292167,Basal body protein,G2M,yes
Tb927.7.3870,0.0536283346990804,0.5387416917053628,0.05617772921788218,1.0,0.4169170536283347,hypothetical protein  conserved,G2M,yes
Tb927.5.2100,0.5849408836341008,0.11200995644057249,1.0,0.25326695706285,0.46235220908525204,RNA-binding protein  putative,S,yes
Tb927.10.8220,0.1784743612973365,1.0,0.6482152563870266,0.032342815727486866,0.3492480521833666,hypothetical protein  conserved,G1,yes
Tb927.7.3840,0.1409146024597263,1.0,0.10808938160401871,0.023124891737398234,0.07708297245799411,kinesin-like protein  fragment  putative,G1,yes
Tb927.10.8240,0.35392320534223703,0.09296195413408312,0.1652754590984975,0.985150689746068,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.8270,0.23644933228593873,1.0,0.13982717989002358,0.0356114166012045,0.11189665706554945,eukaryotic translation initiation factor 3 subunit c,G1,yes
Tb927.11.11780,0.8855074991280084,0.18983257760725497,1.0,0.05755144750610394,0.20544122776421347,acyl-CoA dehydrogenase  putative,S,yes
Tb927.11.11760,0.11902430339179204,1.0,0.036054482328852486,0.5410843051722602,0.6715036054482328,hypothetical protein  conserved,G1,yes
Tb927.7.3710,0.8394571639586411,0.09333456425406204,0.4182976366322009,1.0,0.34859675036927623,hypothetical protein  conserved,G2M,yes
Tb927.7.3120,0.24116930572472595,0.015573342613537497,1.0,0.8080737776231077,0.9772054985209675,small nuclear ribonucleoprotein SmD1,S,yes
Tb927.11.11360,0.24813697657913414,0.3735805535841022,1.0,0.06289921930447126,0.21318310858765083,receptor for activated C kinase 1,S,yes
Tb927.5.1940,0.14180690876882196,0.049512843224092114,0.28476527900797166,1.0,0.01550044286979628,hypothetical protein  conserved,G2M,yes
Tb927.11.11090,0.23841117415975557,0.04766477520733304,0.7016150152771715,0.9420340462680052,1.0,Nucleoporin NUP140,>4C,yes
Tb927.7.2670,0.13793103448275862,0.042908017024233476,1.0,0.2481542604012855,0.8894293407452445,zinc finger protein family member  putative,S,yes
Tb927.3.5350,0.44786621584574615,0.10280544640409395,0.3103353742118249,1.0,0.6410490724664168,hypothetical protein  conserved,G2M,yes
Tb927.7.2650,0.15613989859929536,0.6976884076652058,0.017616224112743835,0.9710406462146601,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.2770,0.16655995609622246,1.0,0.9194182749474069,0.016098051769871034,0.9004847708771608,SET domain containing protein  putative,G1,yes
Tb927.3.5370,0.05136030694105337,0.017265434251831184,0.4216951517265434,1.0,0.06470177886292292,hypothetical protein  conserved,G2M,yes
Tb927.7.2620,1.0,0.20005193905817176,0.9699619113573407,0.14387119113573407,0.07790858725761773,SSU ribosomal protein  mitochondrial  putative,<2C,yes
Tb927.3.5390,0.19907769946924214,1.0,0.12268337248760115,0.031497433220221006,0.7540241886365614,Ring finger domain containing protein  putative,G1,yes
Tb927.5.2790,0.9590040017785683,0.12387727879057359,1.0,0.23201422854602044,0.7686082703423743,mitochondrial DNA polymerase beta-PAK,S,yes
Tb927.10.9170,0.29975739060113216,1.0,0.9523766735555755,0.008805822625572828,0.39698086081408934,hypothetical protein  conserved,G1,yes
Tb927.7.2550,0.496328029375765,0.012152474208777759,0.7799440461619164,1.0,0.9759573351984613,proteasome regulatory ATPase subunit 5,G2M,yes
Tb927.5.2850,0.9382299506877757,0.3752919802751103,0.38956657150272517,0.7379531101306341,1.0,radial spoke protein RSP2  putative,>4C,yes
Tb927.7.2500,0.5254637731886594,0.03605180259012951,0.1995974798739937,1.0,0.2587504375218761,proteasome regulatory ATPase subunit 1,G2M,yes
Tb927.10.9220,0.2366232827187274,1.0,0.05911062906724512,0.47089660159074476,0.7862436731742588,hypothetical protein  conserved,G1,yes
Tb927.3.5490,0.13709958217270196,0.025069637883008356,0.4530814763231198,0.9895543175487466,1.0,Putative intraflagellar transport protein B2,>4C,yes
Tb927.3.5500,0.24183406113537118,0.4605240174672489,0.02890829694323144,0.988122270742358,1.0,DNA-directed RNA polymerase II subunit 3  putative,>4C,yes
Tb927.10.9230,0.45173289784068227,1.0,0.2167483215387407,0.11903465795681364,0.9760479041916168,beta adaptin  putative,G1,yes
Tb927.11.10970,0.9481454807346057,1.0,0.13386748289521067,0.16681670867842996,0.5056715880446525,RWD domain/Uncharacterized protein family UPF0029  putative,G1,yes
Tb927.7.2440,0.291321412996075,1.0,0.16066288704753598,0.02930658525948539,0.04736153510684692,pyrroline-5-carboxylate reductase  putative,G1,yes
Tb927.3.5540,0.13758389261744966,0.027447943555326107,0.6331956633970057,0.964119772844605,1.0,dynein intermediate chain WDRD34  putative,>4C,yes
Tb927.7.2400,0.6109030741095532,0.16163023600104504,1.0,0.05974048593573108,0.5912218061482191,tyrosyl-tRNA synthetase  putative,S,yes
Tb927.3.5550,0.05147251594861487,0.1926068338722363,0.10644061871886742,0.9733461504850127,1.0,intraflagellar transport protein 27,>4C,yes
Tb927.5.2760,1.0,0.9893231994209193,0.13155989866087586,0.24665218964893232,0.18078175895765472,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C,yes
Tb927.3.5300,0.05235555555555556,1.0,0.029955555555555555,0.6068444444444444,0.9118222222222222,hypothetical protein  conserved,G1,yes
Tb927.10.8820,0.5681858962856631,0.04620491656199534,0.4935402835097793,1.0,0.9979364794545128,hook complex protein  conserved,G2M,yes
Tb927.7.2730,0.1843067320552831,0.3071778867588052,0.05572893446277307,1.0,0.22576905929558627,leucine-rich repeat protein (LRRP)  putative,G2M,yes
Tb927.10.8830,0.3389815780326729,0.9812304483837331,0.02015988877302746,0.7049009384775808,1.0,Flagellum attachment zone protein 5,>4C,yes
Tb927.5.2570,0.05211466996991683,0.14944257653512652,0.08325960007078394,1.0,0.2520792780038931,eukaryotic translation initiation factor 3 subunit b,G2M,yes
Tb927.11.11310,0.24866333596283635,0.04207204838285564,0.1894995179244456,1.0,0.1609255850644228,hypothetical protein  conserved,G2M,yes
Tb927.11.11300,0.05093393289519198,1.0,0.2455032860601868,0.008993427879626427,0.0053182289865098585,hypothetical protein  conserved,G1,yes
Tb927.3.5050,0.1676651905878267,0.17469827211947556,1.0,0.043587739862811496,0.9544152122948685,60S ribosomal protein L4,S,yes
Tb927.3.5070,0.3043758636573008,0.10916628281897743,0.33450023030861353,1.0,0.7182865039152464,hypothetical protein  conserved,G2M,yes
Tb927.7.2950,0.3430174676441307,0.14272784867408816,0.17630554801339487,1.0,0.8831568467734636,ATPase family associated with various cellular activities (AAA)  putative,G2M,yes
Tb927.10.8940,0.2790981109079829,0.024723600591973535,0.8385131017672152,0.9580395229389745,1.0,flagellum targeting protein kharon1  putative,>4C,yes
Tb927.11.11240,0.32734229023934514,0.1433401548180443,1.0,0.20064062639024824,0.9354035056499689,hypothetical protein  conserved,S,yes
Tb927.5.2640,0.9721334753283635,1.0,0.07454739084132056,0.2137912673056443,0.9125843095491658,nicotinamide/nicotinic acid mononucleotide adenylyltransferase,G1,yes
Tb927.11.11220,0.2652955855778332,0.04380001721022287,0.22450735737027794,0.977540659151536,1.0,dynein heavy chain  putative,>4C,yes
Tb927.3.5150,0.051848591549295775,0.04084507042253521,1.0,0.5609154929577465,0.04005281690140845,exonuclease  putative,S,yes
Tb927.3.5170,0.14832784612718766,0.027204990469589328,1.0,0.3192687575810085,0.9029630913186623,mediator of rna polymerase ii transcription subunit 3,S,yes
Tb927.5.2670,0.9800121138703816,1.0,0.17790083931816214,0.013411785065328372,0.5678809379596781,hypothetical protein  conserved,G1,yes
Tb927.5.2690,0.48848088975196396,0.22464471709771383,1.0,0.09215288198428812,0.6457763262423868,inositol-1(or 4)-monophosphatase 1  putative,S,yes
Tb927.3.5220,0.17133532771280935,1.0,0.4377662949868552,0.05475478197806183,0.8964735744719428,hypothetical protein  conserved,G1,yes
Tb927.5.2720,0.84702575262967,1.0,0.10119695321001088,0.28690605730866886,0.8453028654334421,zinc finger protein ZPR1,G1,yes
Tb927.11.11130,0.43444530643910007,0.03344539263856564,1.0,0.08292388587190759,0.5700370657701922,hypothetical protein  conserved,S,yes
Tb927.3.5280,0.9443445423484985,1.0,0.27899658334831867,0.07040100701312714,0.8410357849307678,spliceosome-associated protein 49  putative,G1,yes
Tb927.5.2740,0.9358068842199374,1.0,0.02449709432275369,0.751989271345552,0.29208761734465805,Rab-GTPase-TBC domain containing protein  putative,G1,yes
Tb927.7.2740,0.4726699369306237,1.0,0.41170287316047655,0.0161177295024527,0.9270322354590049,hypothetical protein  conserved,G1,yes
Tb927.11.12040,0.052929547088425594,0.28315959741193386,0.07898993529834651,1.0,0.34336808051761325,Cytochrome c oxidase component  putative,G2M,yes
Tb927.7.4160,0.9424982307147912,0.7032024062278839,0.967445152158528,0.04688605803255485,1.0,Fatty acid elongase,>4C,yes
Tb927.5.2880,0.05140961857379768,0.04983852666492101,1.0,0.3083704285589596,0.6088853975735359,chaperone protein DnaJ  putative,S,yes
Tb927.10.7090,0.6789770264412657,1.0,0.06805374945817079,0.04195925444299957,0.9033376679670568,Alternative oxidase  mitochondrial,G1,yes
Tb927.10.7110,0.3397551314368023,0.02700756211739287,0.7910514944184371,1.0,0.28583003240907456,Myo-inositol 1-phosphate synthase,G2M,yes
Tb927.3.3240,1.0,0.9720454154481335,0.31739205229657663,0.03431962841906073,0.22441080337175295,hypothetical protein  conserved,<2C,yes
Tb927.3.3260,0.251014335948066,0.5837165269137138,0.04255702822108016,1.0,0.07330267784690289,hypothetical protein  conserved,G2M,yes
Tb927.3.3270,1.0,0.9723984227670153,0.8802503000171439,0.006000342876735814,0.0781758957654723,ATP-dependent 6-phosphofructokinase  glycosomal,<2C,yes
Tb927.11.12950,0.5932049418604651,0.8721838662790697,0.021257267441860465,1.0,0.4811954941860465,ras-like small GTPase  putative,G2M,yes
Tb927.6.1130,0.05368699298149667,0.7004830917874396,0.04065262966001276,1.0,0.18248108650077477,hypothetical protein  conserved,G2M,yes
Tb927.10.7160,0.8410247093023255,1.0,0.12027616279069768,0.2480014534883721,0.25390625,procyclin-associated gene 1 (PAG1) protein  putative,G1,yes
Tb927.3.3330,0.44174589455488333,1.0,0.09948141745894555,0.018323249783923943,0.49567847882454624,heat shock protein 20  putative,G1,yes
Tb927.5.1200,0.32702099151406877,0.1680214381420277,1.0,0.19330058061634658,0.46306386779812414,exosome complex component CSL4,S,yes
Tb927.6.1090,0.8491164476665156,0.05690983235160852,0.495514272768464,1.0,0.7777979157227005,proteasome regulatory ATPase subunit 3,G2M,yes
Tb927.7.5270,0.6833726930814309,0.018367882445552347,1.0,0.8178080993614975,0.030613137409253914,hypothetical protein  conserved,S,yes
Tb927.11.12840,0.18209876543209877,0.21904761904761905,0.8562610229276896,0.4966490299823633,1.0,Domain of unknown function (DUF4486)  putative,>4C,yes
Tb927.7.5170,0.20534532945223605,0.5288877127988004,1.0,0.033518567522272204,0.11749139984122783,60S ribosomal protein L25,S,yes
Tb927.7.5160,0.41941985803172377,0.6274647270177899,1.0,0.02024362457278065,0.576198405047761,deoxyuridine triphosphatase  putative,S,yes
Tb927.10.7350,0.2946804775280899,0.5029845505617978,0.5247542134831461,0.5423981741573034,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1350,0.36505643340857785,0.08975169300225734,0.2767494356659142,1.0,0.4145372460496614,hypothetical protein  conserved,G2M,yes
Tb927.11.12720,1.0,0.12317073170731707,0.9876306620209059,0.16419860627177701,0.44050522648083623,hypothetical protein  conserved,<2C,yes
Tb927.11.12700,0.05061441952393229,0.005155968032998196,1.0,0.6631434218441179,0.6402852968978259,hypothetical protein  conserved,S,yes
Tb927.10.7390,0.5147750465879848,0.3554885082970982,0.04277220693939125,1.0,0.12751796965125567,PHF5-like protein  putative,G2M,yes
Tb927.7.5070,1.0,0.9864409783764623,0.0739099610067352,0.3099078341013825,0.988656504785537,hypothetical protein,<2C,yes
Tb927.7.5050,0.19811563169164884,0.9953747323340472,0.0031691648822269806,0.8942184154175589,1.0,hypothetical protein  conserved,>4C,yes
Tb927.5.1150,0.8623513870541611,0.19709379128137383,1.0,0.09431968295904888,0.8745046235138706,RNA helicase Prp43,S,yes
Tb927.7.5460,0.5093777388255916,0.017090271691498685,0.6306748466257669,1.0,0.9390885188431201,exosome-associated protein 3,G2M,yes
Tb927.6.920,0.11071492244606881,0.2419326083080763,1.0,0.11740060616865751,0.2771438759137101,helicase  putative,S,yes
Tb927.3.3190,1.0,0.12565399372166028,0.22244506452738053,0.9560516219044297,0.16567840948726892,Serine/threonine-protein kinase NEK7  putative,<2C,yes
Tb927.7.5760,0.15717736369910282,0.05986887508626639,0.07462042788129744,0.9893892339544513,1.0,nuclear transport factor 2 protein  putative,>4C,yes
Tb927.5.990,0.05052757999485288,1.0,0.010036887706957194,0.00926481942180664,0.178605129964828,hypothetical protein  conserved,G1,yes
Tb927.5.1000,0.1494332439214329,0.008133598684779787,0.9905684866314788,0.9529289608029765,1.0,ubiquitin-conjugating enzyme E2  putative,>4C,yes
Tb927.3.2970,0.7447763929618768,0.17100439882697946,0.19767228739002932,1.0,0.06094208211143695,hypothetical protein  conserved,G2M,yes
Tb927.11.13120,0.9875903937148469,1.0,0.196946701187394,0.08356396750290153,0.24935273636282473,PUB domain containing protein  putative,G1,yes
Tb927.3.3000,0.22299501974927013,0.9628198523098059,0.08681092220504895,0.1929417825862957,1.0,Putative intraflagellar transport protein C3,>4C,yes
Tb927.7.5690,0.2831601197815748,0.11978157477540954,0.662938171569491,0.8586401268275498,1.0,SUMO-interacting motif-containing protein,>4C,yes
Tb927.6.1270,0.05120848548078595,0.054773082942097026,0.060598156842288295,1.0,0.4439227960354721,PITH domain-containing protein,G2M,yes
Tb927.7.5670,0.15010921799912624,0.29593709043250327,0.023591087811271297,1.0,0.9031891655744867,hypothetical protein  conserved,G2M,yes
Tb927.6.1260,0.052087018040325436,0.01600636717368235,1.0,0.9340290060134419,0.9353555005305978,proteasome beta-1 subunit  putative,S,yes
Tb927.3.3030,0.12452569851672991,0.09520524318730597,1.0,0.023715074163504657,0.9802518109692998,phosphatidylcholine transfer protein  putative,S,yes
Tb927.5.1040,0.5256376312770277,1.0,0.011119936457505957,0.8746800811931869,0.060630129732592006,hypothetical protein,G1,yes
Tb927.3.3060,0.715414310081695,1.0,0.10108627345363139,0.22156387467456684,0.2667205314660203,hypothetical protein  conserved,G1,yes
Tb927.7.5610,0.8820647419072616,0.15144356955380578,0.7134733158355205,0.7774278215223097,1.0,hypothetical protein  conserved,>4C,yes
Tb927.6.1230,0.13578919064264589,1.0,0.16984852558931612,0.1086313525141167,0.13632696961548804,kinetoplastid-specific phospho-protein phosphatase,G1,yes
Tb927.11.13020,0.05122630022612628,0.32536093233605845,0.14898243172725692,0.9169420768829362,1.0,calmodulin,>4C,yes
Tb927.10.7010,0.6026631158455393,0.28371060807811804,1.0,0.0875277407900577,0.2255659121171771,hypothetical protein  conserved,S,yes
Tb927.7.5550,0.6975173420956553,0.1863818912011683,0.1658451989777291,1.0,0.1251369112814896,TLD  putative,G2M,yes
Tb927.10.7030,0.22987469575407915,1.0,0.37591273776255296,0.0552600739204904,0.10411971513567114,hypothetical protein  conserved,G1,yes
Tb927.6.1170,0.8520735727919486,1.0,0.016224188790560472,0.3465209092486552,0.7553357626236336,Aph-1 protein  putative,G1,yes
Tb927.10.7060,0.26537694109482085,0.032358809751019346,0.08709985252017004,1.0,0.9980046846534224,Nucleoporin NUP96,G2M,yes
Tb927.7.5040,0.7002691673178779,0.02917426413128419,0.10601719197707736,1.0,0.9887123382825389,kinesin  putative,G2M,yes
Tb927.10.7450,0.051378227494766227,0.15448360083740403,0.033932309839497556,1.0,0.7664863921842289,Ribosomal RNA processing protein 41A,G2M,yes
Tb927.5.1920,0.17081477600209588,0.08793991791109947,1.0,0.15299973801414724,0.4882543009344162,hypothetical protein  conserved,S,yes
Tb927.3.3680,0.16333592871355654,1.0,0.12189635781642011,0.017129509473137815,0.9230902327190933,hypothetical protein  conserved,G1,yes
Tb927.11.12350,0.7246105919003115,0.29470404984423676,1.0,0.09025367156208278,0.2761014686248331,DNA photolyase  putative,S,yes
Tb927.5.1690,0.33859286083807555,0.9462838420417313,0.2774616313157441,0.09027418520434558,1.0,hypothetical protein  conserved,>4C,yes
Tb927.10.7710,0.8959908563390188,0.7285915245296289,1.0,0.01652892561983471,0.36451556180763145,40S ribosomal protein S8  putative,S,yes
Tb927.10.7720,0.05180299032541777,0.12946350043975374,0.465259454705365,0.9115215479331574,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3750,0.1465006963788301,0.06728760445682451,1.0,0.15259401114206128,0.8662952646239555,paraflagellar rod component  putative,S,yes
Tb927.7.4510,0.8436785651485845,0.4895375417619131,0.09117285036047125,0.9376648496571127,1.0,Domain of unknown function (DUF4201)  putative,>4C,yes
Tb927.11.12300,0.35499957011434957,1.0,0.009371507179090362,0.11254406327916774,0.49058550425586794,hypothetical protein  conserved,G1,yes
Tb927.11.12280,0.6427147517216383,0.11408118883653498,0.22589706415367886,1.0,0.6237767306995288,hypothetical protein  conserved,G2M,yes
Tb927.6.630,0.41485112563543936,1.0,0.16376180101670298,0.16348946986201887,0.8557552650689906,hypothetical protein  conserved,G1,yes
Tb927.5.1750,0.19831634913602128,0.8669029685423129,1.0,0.01284891448825875,0.868143553389455,conserved protein  unknown function,S,yes
Tb927.10.7880,0.3713621491303599,0.07912863785086964,0.050111933872912004,0.989064921646289,1.0,Sperm tail/Sperm tail C-terminal domain containing protein  putative,>4C,yes
Tb927.7.4340,0.8355389248881994,1.0,0.5280642511636396,0.04964862644884549,0.9537282102765355,Protein of unknown function (DUF1253)  putative,G1,yes
Tb927.7.4290,0.16463952053587166,0.9834302838004583,0.06442799224396263,0.3348316587343557,1.0,Nuclear distribution protein C homolog,>4C,yes
Tb927.11.12140,0.053163642928062096,0.09206607094503114,0.2654571712248398,1.0,0.056051990251827784,hypothetical protein,G2M,yes
Tb927.11.12120,0.9384487993375655,0.08906063115281995,0.4096052994755727,1.0,0.7233416137639157,RNA-binding protein  putative,G2M,yes
Tb927.5.1880,0.5366133733769102,0.1950357742248918,0.06130200512322233,1.0,0.21526366928716545,inhibitor of serine peptidase (ISP)  putative,G2M,yes
Tb927.3.4000,0.9979208099801121,1.0,0.15386006147170495,0.15738564454890616,0.9548906165250407,clathrin coat assembly protein ap19  putative,G1,yes
Tb927.3.4010,0.43781483411499045,0.07799200972728852,1.0,0.10700017370158069,0.7532569046378322,hypothetical protein,S,yes
Tb927.5.1900,0.1363398920424865,0.7465610308201288,0.03438969179871147,0.948546056068257,1.0,Outer dynein arm docking complex protein 1  putative,>4C,yes
Tb927.11.12080,0.052528315348256485,0.05805761170070454,1.0,0.5648800499420316,0.2720948898599839,N-acetyl-D-glucosaminylphosphatidylinositol de-N-acetylase,S,yes
Tb927.7.4190,0.05302962095975511,1.0,0.06005221932114883,0.42891869991897,0.458629692986405,zinc finger domain  LSD1 subclass  putative,G1,yes
Tb927.3.3690,0.16241870275971174,0.647829143962032,0.09140446475654772,0.8998066444014765,1.0,flagellar radial spoke protein-like  putative,>4C,yes
Tb927.3.3670,0.7853574348260514,1.0,0.1922972113725134,0.13915887001544192,0.22663275501862112,Triple RNA binding domain protein 3,G1,yes
Tb927.11.12600,0.22001052262364082,0.1322343037530691,1.0,0.12223781129428271,0.4823746054016135,ATP-dependent DNA helicase  putative,S,yes
Tb927.5.1670,0.18005707861281675,0.0143561359508778,1.0,0.6383291533339099,0.48378448499524346,hypothetical protein  conserved,S,yes
Tb927.9.17760,1.0,0.9735871709115856,0.03850441643083784,0.3289597804647972,0.5647886116113541,hypothetical protein,<2C,yes
Tb927.11.12570,0.25895042146288405,1.0,0.15217982416387202,0.17175745490800326,0.10731442037523792,kinetoplastid-specific dual specificity phosphatase  putative,G1,yes
Tb927.6.850,0.34204014297497937,1.0,0.33690770781779855,0.09055082027311886,0.8071670790944918,ccr4-not transcription complex subunit 2,G1,yes
Tb927.10.7530,0.17560170301503172,1.0,0.2283430358849596,0.014944825788513338,0.00534364410461378,hypothetical protein,G1,yes
Tb927.6.840,0.5257182778796612,0.030128373067854337,0.9586935638808838,0.8698803597939044,1.0,hypothetical protein  conserved,>4C,yes
Tb927.3.3450,0.05083721733126187,0.04496806490592094,0.06766787502157777,0.9935266701191092,1.0,ADP-ribosylation factor-like protein 3  putative,>4C,yes
Tb927.7.4820,0.05258928571428571,1.0,0.18303571428571427,0.09035714285714286,0.0054910714285714285,Trm112p-like protein  putative,G1,yes
Tb927.3.3470,0.21551491125326605,1.0,0.011262275880709974,0.9619785566267232,0.03829173799441391,cytochrome b5  putative,G1,yes
Tb927.7.4790,0.9831838565022422,0.008968609865470852,0.14763711624698173,1.0,0.12202483615039669,proteasome beta 6 subunit,G2M,yes
Tb927.3.3490,0.05238815262830206,0.22805301076225207,1.0,0.11776216312372143,0.9989326692164013,High mobility group protein TDP1,S,yes
Tb927.3.3500,0.1467668134334801,0.018648018648018648,1.0,0.30985064318397654,0.04351204351204351,hypothetical protein  conserved,S,yes
Tb927.3.3510,0.14257847136017024,0.07049122184784536,1.0,0.3973222202518177,0.6684695868061713,hypothetical protein  conserved,S,yes
Tb927.3.3540,0.05292003593890386,0.029559748427672956,0.740880503144654,1.0,0.8816711590296495,Nucleoporin NUP53b,G2M,yes
Tb927.7.4720,1.0,0.032355555555555554,0.7892444444444444,0.9756444444444444,0.7474666666666666,hypothetical protein,<2C,yes
Tb927.7.4700,0.24557445331482125,0.2998090940645609,0.013276640055536273,1.0,0.9665914612981603,WD domain  G-beta repeat  putative,G2M,yes
Tb927.3.3570,0.3583138173302108,0.03590944574551132,0.07554861653222308,1.0,0.11631537861046058,hypothetical protein  conserved,G2M,yes
Tb927.9.17670,0.8438333486618229,0.13685275452956866,0.26009381035592755,1.0,0.2981697783500414,hypothetical protein  conserved,G2M,yes
Tb927.7.4670,0.1670097786927432,0.00394578829987991,1.0,0.09143935494939098,0.04374678332475553,ribosomal RNA processing protein 4,S,yes
Tb927.5.1610,0.17612120168718257,0.10243608504777481,1.0,0.014289403460445898,0.01446156494792115,60S ribosomal protein L13a  putative,S,yes
Tb927.11.12410,0.6962924007362609,0.07853449031466386,0.2849504776930493,0.9732667192567271,1.0,kinetoplastid kinetochore protein 10,>4C,yes
Tb927.6.710,0.05162138475021911,1.0,0.7602103418054338,0.007449605609114811,0.10788781770376862,dephospho-CoA kinase  putative,G1,yes
