Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.9.12400,0.5144409002995812,0.7906946052093885,0.7702086594570018,1.0,0.23722058185064807,STE/STE11 serine/threonine-protein kinase  putative,G2M,no
Tb927.4.1630,1.0,0.6889933145453898,0.8491683408612514,0.6903420357257791,0.22107203503348866,ribosomal RNA processing protein 6,<2C (LG1),no
Tb927.10.1260,0.02262313604874306,0.7707836823697791,0.7286752628160462,1.0,0.2826370669962499,aspartyl-tRNA synthetase  putative,G2M,no
Tb927.5.1290,0.42391586548037524,0.8752131265602114,1.0,0.9510658481445738,0.24147051109362058,hypothetical protein  conserved,S,no
Tb927.10.5730,0.015479194691676983,0.7298324065977151,0.6463388823884872,1.0,0.20452505208110597,hypothetical protein,G2M,no
Tb927.7.6020,0.0872663449019176,0.7824584879226797,1.0,0.7526540739884857,0.23339362140323033,hypothetical protein,S,no
Tb927.8.1450,0.1851413785037418,0.6428635744661609,0.4815103073883718,1.0,0.21209181767550112,hypothetical protein  conserved,G2M,no
Tb927.1.270,0.26510805868381465,0.8635440895420423,0.9249070020205598,1.0,0.16285439048095918,hypothetical protein,G2M,no
Tb927.9.11790,0.08792167757002421,0.8485099127011766,1.0,0.8922487691186218,0.31573660730100833,membrane transporter protein  putative,S,no
Tb927.6.1390,0.047163715040755595,0.7699550642822173,0.7259564025275839,1.0,0.4749331215617875,Trypanosomal VSG domain containing protein  putative,G2M,no
Tb927.7.5320,0.34687585565272866,0.8635060768991203,0.9266384503243555,1.0,0.034740829293277646,hypothetical protein  conserved,G2M,no
Tb927.10.12290,1.0,0.34630311355158316,0.3925219844232769,0.3784324388650874,0.11480913810308253,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C (LG1),no
Tb927.2.3610,0.05828398701109938,0.6450101839490024,0.48842222781639144,1.0,0.5581944851229744,Mitochondrial ATP synthase subunit  putative,G2M,no
Tb927.5.2020,0.536922051576207,0.7544225713405068,1.0,0.6998468980141198,0.2599798261870309,hypothetical protein  conserved,S,no
Tb927.11.10750,0.12871391183463088,0.8727884844981467,0.9599845794578984,1.0,0.5599179770598836,pre-mRNA-splicing factor CWC22  putative,G2M,no
Tb927.10.10260,0.19792717296245405,0.8109723145132476,0.824819224349559,1.0,0.27343585475876014,EP1 procyclin,G2M,no
Tb927.7.1770,1.0,0.7925716152754854,0.9030903682810365,0.8766630046891848,0.41119933021996224,Mini-chromosome maintenance complex-binding protein,<2C (LG1),no
Tb927.9.9370,0.5790777311651283,0.7426702947255854,0.682362207252644,1.0,0.17131475014004527,PSP1 C-terminal conserved region  putative,G2M,no
Tb927.10.11060,0.0,0.6599984096917393,1.0,0.5210747989916031,0.2750900438502647,hypothetical protein  conserved,S,no
Tb927.10.8120,0.3525042139914527,0.8749669243287558,1.0,0.962953982785858,0.5218195501068019,RNA ligase/AAA domain containing protein  putative,S,no
Tb927.11.9090,0.1654598653909266,0.8733592097988556,0.9593848657644686,1.0,0.7134433340841553,Putative methyltransferase  putative,G2M,no
Tb927.9.11800,0.719640222219512,0.7972838317238848,0.7946805589344573,1.0,0.2674671835677057,MATE efflux family protein  putative,G2M,no
Tb927.11.730,0.23822588529662672,0.6776832668502577,1.0,0.5539949911164999,0.2295998952513543,hypothetical protein,S,no
Tb927.10.4390,0.1360892735583044,0.6073910271049816,0.4257948605629937,1.0,0.07008545682233987,hypothetical protein,G2M,no
Tb927.9.13380,0.7765241539005773,0.7982733412252988,1.0,0.7956676478021839,0.26821302147281295,Autophagy-related protein 24,S,no
Tb927.5.3270,0.026799839964783707,0.8253023335952347,1.0,0.8475456772012846,0.20231235406220266,Autophagy protein Apg6  putative,S,no
Tb927.3.760,0.19343828640679125,0.75165817526617,1.0,0.6986499779414268,0.49687457291881615,hypothetical protein  conserved,S,no
Tb927.2.2140,0.18895760697984512,0.7444220632937659,0.6839901162481322,1.0,0.2964022108046238,hypothetical protein  conserved,G2M,no
Tb927.3.5650,0.5425416330406769,0.6988359834810276,1.0,0.593738145513596,0.235835666920889,STE group serine/threonine-protein kinase  putative,S,no
Tb927.10.8180,0.1862322455768315,0.7369369673896232,1.0,0.667953971895266,0.3168802356763527,hypothetical protein  conserved,S,no
Tb927.4.150,0.003825941533023867,0.7058872112894674,1.0,0.6061285727065269,0.12708749666297908,Protein of unknown function (DUF1181)  putative,S,no
Tb927.11.1680,1.0,0.688627688726512,0.7711352111332777,0.7706580164836015,0.26793676876049993,vesicular-fusion protein SEC18  putative,<2C (LG1),no
Tb927.10.2210,0.47362596025748993,0.803082995654299,1.0,0.8020345519593347,0.1750664126535671,Peptidase C19  ubiquitin carboxyl-terminal hydrolase  putative,S,no
Tb927.10.11800,0.0009532257645336277,0.612364286076442,1.0,0.4317637894843228,0.14527487189237676,Axonemal inner arm dynein light chain  putative,S,no
Tb927.9.2320,0.02077886772280006,0.8509100228030407,0.9045534505043938,1.0,0.31086340601831,methyltransferase domain containing protein  putative,G2M,no
Tb927.8.7090,0.0007385632653569351,0.750071679619166,0.6925020816513583,1.0,0.16240959731069457,Component of IIS longevity pathway SMK-1  putative,G2M,no
Tb927.8.3000,0.013810243972764874,0.7979112898053781,0.7911530324834993,1.0,0.4304213421068308,hypothetical protein  conserved,G2M,no
Tb927.3.3460,0.675078831898659,0.8935885162484961,1.0,0.9987625586796707,0.28393628125171244,succinate dehydrogenase flavoprotein subunit  putative,S,no
Tb927.10.12950,0.008192155794959034,0.7097394798036272,0.6149857834682713,1.0,0.8271253450142653,Basal body protein,G2M,no
Tb927.3.2660,0.13212184741227445,0.8456182095553276,1.0,0.9001376155467807,0.21036447352690174,TatD related DNase  putative,S,no
Tb927.9.6150,0.804673142865079,0.7866160372834865,0.7601844412182381,1.0,0.15126137553999894,protein phosphatase 2A regulatory subunit  putative,G2M,no
Tb927.11.13900,1.0,0.5942211937501939,0.5670479416472235,0.7633439160836852,0.27713313449976235,Centrin-5,<2C (LG1),no
Tb927.8.7150,0.18023274418440122,0.797921301163048,0.776767548114137,1.0,0.1255809038446423,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,no
Tb927.11.6600,1.0,0.6275921340162501,0.6738135962725986,0.718245065647386,0.2873015397316649,conserved protein  unknown function,<2C (LG1),no
Tb927.10.3640,0.41881532012204054,0.6453026123167611,1.0,0.48032378004200466,0.3337483399573681,nuclear transmembrane protein  putative,S,no
Tb927.4.1820,0.3557300066999428,0.8944137823173071,1.0,0.9827892319611274,0.2519260588658517,selenocysteine-specific elongation factor  putative,S,no
Tb927.10.9160,0.00023292787207355377,0.7043265980001364,1.0,0.5891357737909576,0.13364982959930352,Cyclin 12  L-type,S,no
Tb927.6.4620,0.0,0.6631270064950511,1.0,0.5115589759057712,0.19497563788028302,hypothetical protein  conserved,S,no
Tb927.10.8370,1.0,0.41322000907676476,0.5058006585071331,0.41214478246134456,0.03613795786908389,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.11910,0.0042480610614000994,0.6886796395434386,1.0,0.5590341655176756,0.27816887776151555,major facilitator superfamily  putative,S,no
Tb927.7.5350,0.017058431201054162,0.6977757835265871,1.0,0.5762352990985783,0.18196999755905022,hypothetical protein  conserved,S,no
Tb927.4.780,0.05005780628812824,0.5931377542747077,0.3881018907677852,1.0,0.01940475649002778,Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y  putative,G2M,no
Tb927.6.2180,0.7204813486612756,0.8492705666733511,0.8833448656308875,1.0,0.1945058574277034,Mitochondrial SSU ribosomal protein  putative,G2M,no
Tb927.3.5380,0.23117160343985932,0.8355804980958594,1.0,0.8558392392621129,0.39932667939898014,Tubulin-tyrosine ligase family  putative,S,no
Tb927.10.9090,0.5967402824881496,0.8617162291630192,1.0,0.9089191044642737,0.26697274407346383,Cullin binding  putative,S,no
Tb927.8.5170,0.3024167827858151,0.8653845360157096,0.916266479895611,1.0,0.18054410290628262,hypothetical protein  conserved,G2M,no
Tb927.9.9660,0.010215529917191992,0.6902561668516088,0.5603519819864532,1.0,0.17679669472542112,Mitochondrial import receptor subunit ATOM40,G2M,no
Tb927.11.5300,0.9070864492485764,0.8760281719862497,1.0,0.9375305288816765,0.2718473986317609,Kinesin-13 3  putative,S,no
Tb927.10.8760,0.0,0.8447706445834372,1.0,0.8702491882580762,0.33770574417495924,hypothetical protein  conserved,S,no
Tb927.11.15850,0.012446264179968546,0.8098650439449585,1.0,0.7967495383110655,0.3877136259816297,kinteoplast poly(A) polymerase complex 1 subunit,S,no
Tb927.5.2110,0.0,0.8292623004854843,1.0,0.8373752291736638,0.012987773936289084,G-patch domain containing protein  putative,S,no
Tb927.10.11040,0.05649066252593855,0.8473120346280096,1.0,0.8756689392383844,0.24189482010479205,hypothetical protein  conserved,S,no
Tb927.9.13010,0.48684977745796915,0.8555207633670363,1.0,0.8932366401428498,0.22668605824546983,50S ribosome-binding GTPase  putative,S,no
Tb927.7.520,1.0,0.5832017208881567,0.6491708952224727,0.639975069867058,0.35108487150368944,cytochrome b5-like Heme/Steroid binding domain containing protein  putative,<2C (LG1),no
Tb927.11.16610,0.31199424170904067,0.8612710055477534,1.0,0.9038180570308745,0.33924652658131244,zinc-finger of a C2HC-type  putative,S,no
Tb927.7.1720,1.0,0.14217348062287768,0.10970566027886415,0.2132937851888372,0.06934607256144233,NFU1 iron-sulfur cluster scaffold homolog  mitochondrial,<2C (LG1),no
Tb927.4.320,0.09659019735617987,0.7161788817202135,0.6101732703950009,1.0,0.1543799207535263,Eukaryotic protein of unknown function (DUF914)  putative,G2M,no
Tb927.11.4780,0.003820167893412574,0.8052335041540625,0.7984237918026238,1.0,0.01658280635054994,pyruvate dehydrogenase (lipoamide) kinase  putative,G2M,no
Tb927.9.8550,0.0,0.7000063442974548,1.0,0.5817585904058709,0.5020912006041405,Domain of unknown function (DUF947)  putative,S,no
Tb927.1.4890,0.003800228224759023,0.710829756680217,0.6038205124268741,1.0,0.21369024567208364,expression site-associated gene 2 (ESAG2) protein  putative,G2M,no
Tb927.4.2210,0.6459281017379893,0.8552412213690945,0.9050473768512839,1.0,0.21447311651538842,hypothetical protein  conserved,G2M,no
Tb927.11.13070,0.124060086159695,0.8715111602475655,1.0,0.9399113863275447,0.38097638336521084,O-phosphoseryl-tRNA(Sec) selenium transferase  putative,S,no
Tb927.6.4230,0.7137743871516271,0.7469825274514779,0.6785747000903274,1.0,0.41512391065504123,hypothetical protein  conserved,G2M,no
Tb927.11.16530,0.4001509524909355,0.8976485924841654,0.9969069906422392,1.0,0.2298058666706795,hypothetical protein  conserved,G2M,no
Tb927.4.2800,0.28459680077219435,0.729555543262279,0.6430243904798433,1.0,0.2805463404202518,R3H-associated N-terminal domain containing protein  putative,G2M,no
Tb927.10.14210,0.0030763271939475566,0.7789525305975014,0.742352121699341,1.0,0.02736280643560728,TFIIH basal transcription factor subunit,G2M,no
Tb927.11.9140,0.4460766112048208,0.7044328242581636,1.0,0.5941163817542923,0.16517269872230306,Guide RNA binding complex protein 7,S,no
Tb927.11.15450,0.06752909507523107,0.7170311419189469,1.0,0.6185012619763333,0.24869917690501375,Basal body protein,S,no
Tb927.11.12400,0.917353736159764,0.8780008226752409,0.951634308890248,1.0,0.41009998724770624,hypothetical protein  conserved,G2M,no
Tb927.11.7750,0.03373262678333935,0.8134426919235219,1.0,0.8129127700652261,0.27410243930576716,MSP-A  putative,S,no
Tb927.7.5060,1.0,0.7235227098035731,0.8659847966089951,0.7444211577640318,0.38342746269340083,CLN3 protein  putative,<2C (LG1),no
Tb927.11.2680,0.10150691507869,0.7244658784458798,1.0,0.6289395277738771,0.34016436337563905,ATP synthase regulation protein NCA2  putative,S,no
Tb927.10.210,0.09571496034610762,0.6960320152700376,0.5767410449360496,1.0,0.11937818419064047,GPI transamidase component GAA1,G2M,no
Tb927.5.2550,2.903013129923561e-06,0.8584335228050135,0.9083941045224732,1.0,0.15948264971835865,hypothetical protein  conserved,G2M,no
Tb927.5.3320,0.2877107149897989,0.6975610353841102,0.5796567693345211,1.0,0.25717028026345407,Pseudokinase  putative,G2M,no
Tb927.1.860,0.5283969918677485,0.6751352275548645,0.5373349882954083,1.0,0.12235220719894149,transmembrane protein  putative,G2M,no
Tb927.2.4760,0.06067859300776512,0.8657609413181246,0.9237181539360494,1.0,0.2772473980213101,hypothetical protein  conserved,G2M,no
Tb927.10.10280,0.07440600734179197,0.6701315635621722,1.0,0.5272142690697794,0.30120414796741646,microtubule-associated protein  putative,S,no
Tb927.8.1580,1.0,0.2918887421048387,0.35563929836705194,0.29398405360254676,0.09184901302294816,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.2030,0.13882042667428832,0.7895322220622077,0.761007877759993,1.0,0.2354357965953051,STE/STE11 serine/threonine-protein kinase  putative,G2M,no
Tb927.1.3070,0.003581157287218675,0.6594367972441674,1.0,0.5071265831688899,0.14688930093383445,hypothetical protein  conserved,S,no
Tb927.8.6720,0.12256151498683744,0.8430799124005284,0.8735668540889252,1.0,0.24647593528195635,hypothetical protein  conserved,G2M,no
Tb927.10.2560,0.3300497753819035,0.7881553790180619,0.7581708355120627,1.0,0.2604976019595234,mitochondrial malate dehydrogenase,G2M,no
Tb927.7.7000,0.10034609762035764,0.8807291290389694,0.9545680310464184,1.0,0.3207584587608501,hook complex protein  conserved,G2M,no
Tb927.7.3520,1.0,0.2106273050084166,0.216432621190976,0.25240162343839706,0.05578609037996317,Mitochondrial pyruvate carrier 2,<2C (LG1),no
Tb927.2.2580,0.6450365516548173,0.8052439715405574,0.8131612646721882,1.0,0.21745453247267726,hypothetical protein  conserved,G2M,no
Tb927.2.1820,1.0,0.5012012719864319,0.6491437397047916,0.48302679842199103,0.17858496891631015,CAMK/CAMKL family protein kinase  putative,<2C (LG1),no
Tb927.2.690,0.19395716828367057,0.769869240240964,0.738993305275109,1.0,0.23894930373904041,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.11.7080,0.004764019486017188,0.8255809440430939,0.8739493382125059,1.0,0.2771248395308316,acidocalcisomal pyrophosphatase,G2M,no
Tb927.10.7040,0.36544798841706916,0.7124640075908664,1.0,0.6366656248897951,0.2827380962921276,hypothetical protein  conserved,S,no
Tb927.9.6390,0.0,0.7483985690820942,0.7082523508458921,1.0,0.7173401516219419,hypothetical protein  conserved,G2M,no
Tb927.9.15450,0.6181930853034225,0.8767693821391374,1.0,0.9864996774714443,0.3722313705122784,Domain of unknown function (DUF4205)  putative,S,no
Tb927.9.14420,0.3142527666772551,0.7883765179069622,1.0,0.7919990798632085,0.5383680444127433,Peptidyl-prolyl cis-trans isomerase C  mitochondrial  putative,S,no
Tb927.7.5090,0.7099304673142871,0.8197301682011123,0.8594557526838645,1.0,0.307793337268058,condensin complex subunit 2  putative,G2M,no
Tb927.8.670,0.5406569256268577,0.7424497686944171,0.6960181310868595,1.0,0.14528583490158906,hypothetical protein  conserved,G2M,no
Tb927.4.3150,0.018761754327645756,0.7948775608724957,0.8053363602317085,1.0,0.26811623708749505,hypothetical protein  conserved,G2M,no
Tb927.1.4690,0.1799222256877136,0.8655378478809234,1.0,0.960629958435422,0.19183610407328205,Protein arginine N-methyltransferase 1 catalytic subunit,S,no
Tb927.3.1450,0.00023012992947436705,0.8811047078016779,1.0,0.9950681148415559,0.23067403039641637,CorA-like Mg2+ transporter protein  putative,S,no
Tb927.10.820,0.017115064597669354,0.7851553935350386,0.7851553935350386,1.0,0.61441279782661,hypothetical protein  conserved,G2M,no
Tb927.1.1220,0.4719969147132556,0.8816151854999537,0.9987651055284946,1.0,0.21685922184160739,RWD domain-containing protein,G2M,no
Tb927.7.4890,1.0,0.7779228708156265,0.8297864819599033,0.9326083598821503,0.07668353584540404,Present in the outer mitochondrial membrane proteome 34,<2C (LG1),no
Tb927.9.7090,0.556754979053351,0.7756656865100173,1.0,0.7640187543776813,0.3980615786308819,hypothetical protein  conserved,S,no
Tb927.8.4260,3.284009768026474e-07,0.7523225350816766,0.7148556530721206,1.0,0.24011925551812763,serine/threonine-protein kinase  putative,G2M,no
Tb927.7.4750,0.11873947660181097,0.659654552148721,0.5311874038709986,1.0,0.28374899915027196,hypothetical protein  conserved,G2M,no
Tb927.11.9880,0.11379856103768692,0.767619373882099,1.0,0.7466405616471428,0.10209903777795008,Protein of unknown function (DUF2009)  putative,S,no
Tb927.6.1190,1.0,0.349035639862677,0.23875608855424163,0.5921353648309716,0.09279759357486282,Plus-3 domain/Zinc finger  C3HC4 type (RING finger)  putative,<2C (LG1),no
Tb927.10.11880,0.1439493915063443,0.8227192254994037,1.0,0.8636829685040227,0.25552300250634785,hypothetical protein  conserved,S,no
Tb927.8.3640,1.1952639805252123e-07,0.6420069246467256,1.0,0.49694170583727215,0.4562845441821815,JAB1/Mov34/MPN/PAD-1 ubiquitin protease  putative,S,no
Tb927.9.6960,0.21987991305818216,0.6909210707344864,0.5900636693309348,1.0,0.6329474855641405,hypothetical protein  conserved,G2M,no
Tb927.6.510,0.2146594859931852,0.8545981952006413,1.0,0.9325319042889774,0.4614861718668566,GPEET procyclin,S,no
Tb927.8.7070,0.1674274022602558,0.6890267779675995,1.0,0.5863695537407576,0.44621430929577915,Flagellum attachment zone protein 15,S,no
Tb927.7.2360,1.0,0.3669565357895847,0.3852217749218453,0.4454704983221377,0.15436223328132576,N-acetyltransferase  putative,<2C (LG1),no
Tb927.11.910,0.04427807453833135,0.8698279886698619,1.0,0.9683737333046514,0.14119778568582264,hypothetical protein  conserved,S,no
Tb927.7.3110,0.11883466647752518,0.6962661754484145,1.0,0.6005240350745167,0.1537030632878727,transporter protein  putative,S,no
Tb927.9.12320,0.024128362247988092,0.8152978655997286,1.0,0.8515356813923458,0.30825428575878067,cystathione gamma lyase  putative,S,no
Tb927.11.15390,0.00038222967458183596,0.8196816157685226,0.8610714703132033,1.0,0.24538693313870882,hypothetical protein,G2M,no
Tb927.7.4200,0.05398648661415624,0.8248973680439348,1.0,0.8788773648274948,0.12277226324690374,hypothetical protein  conserved,S,no
Tb927.8.840,0.11494580823095914,0.8496913696674547,1.0,0.9325893839035875,0.4990940748389125,hypothetical protein  conserved,S,no
Tb927.10.12200,0.2068967984624701,0.839460090398402,1.0,0.909825869782877,0.18305353785523149,hypothetical protein  conserved,S,no
Tb927.11.14940,1.0,0.4971847688868657,0.6848538439069561,0.457575395480965,0.1517522214096836,hypothetical protein  conserved,<2C (LG1),no
Tb927.9.7110,0.2592934747573463,0.8664483817567484,0.9701924942824323,1.0,0.23887095996909796,GRAM domain containing protein  putative,G2M,no
Tb927.9.2070,0.25281733849036825,0.7434618687126661,1.0,0.7035313223605262,0.2648924186037255,hypothetical protein  conserved,S,no
Tb927.9.12000,0.21095144154703924,0.6255485137406008,1.0,0.47222842904902923,0.022007164566383828,LEM3 (ligand-effect modulator 3) family / CDC50 family  putative,S,no
Tb927.3.4710,1.0,0.38266621205476425,0.4649539106065526,0.4053585121594334,0.20750199320016857,Flagellum attachment zone protein 23,<2C (LG1),no
Tb927.11.12240,0.20335949434837985,0.8718212375895713,0.9804291923791719,1.0,0.19439056452044437,cysteine peptidase  Clan CA  family C19  putative,G2M,no
Tb927.9.5730,0.03184735655118376,0.7260394676708147,0.6668476910234082,1.0,0.23814774595283103,nucleosome assembly protein-like protein,G2M,no
Tb927.4.600,0.00020839779331814255,0.6997630151171761,1.0,0.6140676650326222,0.14574858699408008,Alpha/beta hydrolase family  putative,S,no
Tb927.7.990,0.03258660469440944,0.8206605069710127,1.0,0.863204743130997,0.15592244655461793,chaperone protein DnaJ  putative,S,no
Tb927.9.14100,0.006163142099359471,0.8523189412051846,1.0,0.9360340609425369,0.24928339737186467,hypothetical protein  conserved,S,no
Tb927.8.2240,0.0,0.8220840566694404,0.8680417126400682,1.0,0.2296486618853154,Tryptophanyl-tRNA synthetase 2,G2M,no
Tb927.10.15530,0.09837017145638721,0.81427862457849,1.0,0.8510291810198416,0.5739956875255111,ABC transport system ATP-binding protein  putative,S,no
Tb927.2.5950,0.052810048020943676,0.7143867749004498,0.6423438794503862,1.0,0.24958421981391063,hypothetical protein  conserved,G2M,no
Tb927.8.2410,0.1211977423309362,0.8080169957963981,0.8374479275627644,1.0,0.2780345544965441,amidase  putative,G2M,no
Tb927.10.2540,0.8003280716439951,0.8400551576906087,1.0,0.9075541053239066,0.48036652804673907,adenylate kinase  putative,S,no
Tb927.4.2750,0.13294127827533583,0.8420876655153816,0.9120525346414672,1.0,0.3367863031605206,hypothetical protein  conserved,G2M,no
Tb927.10.12360,0.06455888950819212,0.7525659416213007,0.7193851579574972,1.0,0.4204509294427694,hypothetical protein  conserved,G2M,no
Tb927.11.2770,0.08898549163822345,0.6597762209989432,0.5350428728285205,1.0,0.2032112245064424,hypothetical protein  conserved,G2M,no
Tb927.8.3380,0.4569039207491173,0.8446385245901074,1.0,0.9177066118386075,0.20052493495680956,succinate dehydrogenase iron-sulfur subunit,S,no
Tb927.10.5740,0.0056466966078256966,0.7603872266087526,0.7356589851590795,1.0,0.342006424413798,Protein of unknown function (DUF778)  putative,G2M,no
Tb927.9.7700,0.05268664805053895,0.8708231487594918,1.0,0.9743846468702368,0.24545212204749553,palmitoyl acyltransferase 1  putative,S,no
Tb927.8.6250,0.02418121566988829,0.7393716501855211,0.6931041114782208,1.0,0.31183738201715383,Nucleoporin NUP76,G2M,no
Tb927.11.13940,0.018025388930382087,0.603908140262033,0.42788465413421,1.0,0.40605067567813585,ubiquitin-conjugating enzyme E2  putative,G2M,no
Tb927.10.160,0.2050089373786448,0.8120629370998449,0.8394368893467747,1.0,0.13817700574949207,Kinetoplast poly(A) polymerase 2,G2M,no
Tb927.8.6340,0.25868611168263683,0.800146870215144,1.0,0.8138389132700987,0.15726420356788887,CYC2-like cyclin  putative,S,no
Tb927.7.1790,0.011484314662820858,0.8304155245866058,1.0,0.8705700965553005,0.23423705049372234,Adenine phosphoribosyltransferase  putative,S,no
Tb927.7.1300,3.472986715903505e-05,0.8568793156638363,0.9284539147677608,1.0,0.5459949124339446,protein disulfide isomerase  putative,G2M,no
Tb927.9.7400,0.30678806975073863,0.8190938907438833,0.8461163335782111,1.0,0.3148519905849142,expression site-associated gene 11 (ESAG11) protein  putative,G2M,no
Tb927.4.2410,0.28704519698277714,0.7943224676494239,0.7932835233636273,1.0,0.3678995960565965,Glycosyl hydrolase family 65 central catalytic domain/Haloacid dehalogenase-like hydrolase  putative,G2M,no
Tb927.11.2060,0.8521958923109997,0.6643927631662436,0.5329049999874178,1.0,0.04893637178204922,60S acidic ribosomal protein P0  putative,G2M,no
Tb927.3.3990,0.011245021865316797,0.6931865610069405,1.0,0.5879816182350435,0.2073966259094218,KREPB6,S,no
Tb927.9.7040,0.1467530853245733,0.8732521839191543,0.9647587959471283,1.0,0.4749877604726042,hypothetical protein  conserved,G2M,no
Tb927.8.4860,0.07727347077416512,0.7254879500241994,1.0,0.6511787602283565,0.18486559292986243,kinetoplast ribosomal PPR-repeat containing protein 10,S,no
Tb927.7.2660,0.4015622148311819,0.761372291108609,0.7244949191543768,1.0,0.3749636659770491,zinc finger protein family member  putative,G2M,no
Tb927.9.9090,0.0016518051881490364,0.7999398167838767,1.0,0.805182035481853,0.06438613290805377,WD domain  G-beta repeat  putative,S,no
Tb927.1.3310,1.0,0.4113853293329756,0.2914225464550748,0.6758335042169915,0.19397073987942717,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.3870,0.04582680210587756,0.733223257536053,1.0,0.6685708554658147,0.4022295453147502,lipase domain protein  putative,S,no
Tb927.11.11870,7.617333028025488e-05,0.8476216326332086,1.0,0.9063017302562467,0.16523502320227723,ADP-ribosylglycohydrolase  putative,S,no
Tb927.9.1380,1.0,0.17940917715764657,0.1682166926500506,0.23819927420347228,0.03522355437316288,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.1660,0.00014836796224684354,0.7312904751623724,0.661844808451049,1.0,0.5205001338286097,SUMO-interacting motif-containing protein,G2M,no
Tb927.3.4470,0.0,0.8028226558705868,0.8096634743857258,1.0,0.26878896413516123,hypothetical protein  conserved,G2M,no
Tb927.6.2850,0.10133991286436565,0.7190815271021578,0.637919021297366,1.0,0.6656115699052473,ESAG8-associated protein  putative,G2M,no
Tb927.6.2160,5.401081620176022e-05,0.6010074134917416,1.0,0.41666322880466056,0.4396979305558223,hypothetical protein  conserved,S,no
Tb927.9.2240,0.03543647172955957,0.8605754121471465,0.9347852954205903,1.0,0.5736243367617851,Pseudokinase  putative,G2M,no
Tb927.5.1370,5.54514004169188e-05,0.7333550166831811,0.6659912987382461,1.0,0.24042177792758523,peptidyl-prolyl cis-trans isomerase  putative,G2M,no
Tb927.10.10680,1.0,0.4372989762131338,0.48703356149172705,0.4958502328170555,0.3170218424103989,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.720,1.0,0.3972196926384979,0.4843447670365227,0.41005592308216887,0.2012748306538568,conserved protein,<2C (LG1),no
Tb927.10.5680,0.038703200014342104,0.7601833401232926,1.0,0.7190347568166335,0.10300902096817671,procyclin-associated gene 1 (PAG1) protein  putative,S,no
Tb927.10.6970,0.21777745317040995,0.7179457462263493,1.0,0.633853778869864,0.2517304102990154,serine peptidase  Clan SC  Family S9B,S,no
Tb927.11.11850,5.019136727017343e-06,0.7544822541479371,1.0,0.7088456400720656,0.5557574042504924,splicing factor 3B subunit 1  putative,S,no
Tb927.10.9840,1.0,0.47419530573024776,0.4206407187673958,0.6614169477749352,0.17458368973393953,chaperone protein DnaJ  putative,<2C (LG1),no
