Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.9.2320,0.0549,0.3216,0.3311,0.3473,0.1991,methyltransferase domain containing protein  putative,G2M,0
Tb927.8.7090,0.0119,0.3216,0.3096,0.3688,0.1552,Component of IIS longevity pathway SMK-1  putative,G2M,0
Tb927.8.3000,0.0466,0.3216,0.3203,0.3581,0.2397,hypothetical protein  conserved,G2M,0
Tb927.3.3460,0.2814,0.3216,0.3393,0.3391,0.1863,succinate dehydrogenase flavoprotein subunit  putative,S,0
Tb927.10.12950,0.0384,0.3214,0.3002,0.3784,0.3457,Basal body protein,G2M,0
Tb927.3.2660,0.1327,0.3212,0.3479,0.3309,0.1656,TatD related DNase  putative,S,0
Tb927.9.6150,0.3256,0.3221,0.3169,0.3611,0.1469,protein phosphatase 2A regulatory subunit  putative,G2M,0
Tb927.11.13900,0.4127,0.3221,0.315,0.3629,0.224,Centrin-5,<2C (LG1),0
Tb927.8.7150,0.1588,0.3225,0.3184,0.3591,0.1337,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,0
Tb927.11.6600,0.4026,0.3225,0.3336,0.3439,0.2223,conserved protein  unknown function,<2C (LG1),0
Tb927.10.3640,0.2625,0.3225,0.3973,0.2802,0.2356,nuclear transmembrane protein  putative,S,0
Tb927.4.1820,0.2079,0.3225,0.3401,0.3373,0.1764,selenocysteine-specific elongation factor  putative,S,0
Tb927.10.9160,0.0071,0.3226,0.3812,0.2963,0.1462,Cyclin 12  L-type,S,0
Tb927.6.4620,0.0,0.3226,0.3923,0.2851,0.1801,hypothetical protein  conserved,S,0
Tb927.10.8370,0.4914,0.3226,0.3552,0.3222,0.1011,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.11910,0.0286,0.3226,0.3853,0.2921,0.2095,major facilitator superfamily  putative,S,0
Tb927.7.5350,0.0551,0.3226,0.3829,0.2945,0.1701,hypothetical protein  conserved,S,0
Tb927.4.780,0.0994,0.3226,0.2636,0.4137,0.0633,Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y  putative,G2M,0
Tb927.6.2180,0.2983,0.3226,0.3287,0.3487,0.1599,Mitochondrial SSU ribosomal protein  putative,G2M,0
Tb927.3.5380,0.1749,0.3225,0.3513,0.3262,0.2269,Tubulin-tyrosine ligase family  putative,S,0
Tb927.10.9090,0.2709,0.3227,0.3464,0.331,0.1847,Cullin binding  putative,S,0
Tb927.8.5170,0.1956,0.3227,0.3316,0.3457,0.153,hypothetical protein  conserved,G2M,0
Tb927.9.9660,0.0434,0.3227,0.2922,0.385,0.1687,Mitochondrial import receptor subunit ATOM40,G2M,0
Tb927.11.5300,0.3282,0.3228,0.3438,0.3334,0.1849,Kinesin-13 3  putative,S,0
Tb927.10.8760,0.0,0.3228,0.3498,0.3274,0.2086,hypothetical protein  conserved,S,0
Tb927.11.15850,0.0442,0.3228,0.3569,0.3203,0.2273,kinteoplast poly(A) polymerase complex 1 subunit,S,0
Tb927.5.2110,0.0,0.3228,0.3529,0.3243,0.0446,G-patch domain containing protein  putative,S,0
Tb927.10.11040,0.0889,0.3228,0.3493,0.3279,0.1777,hypothetical protein  conserved,S,0
Tb927.9.13010,0.2468,0.3228,0.3477,0.3295,0.1715,50S ribosome-binding GTPase  putative,S,0
Tb927.7.520,0.4173,0.3228,0.3397,0.3374,0.2535,cytochrome b5-like Heme/Steroid binding domain containing protein  putative,<2C (LG1),0
Tb927.11.16610,0.1991,0.3229,0.3467,0.3304,0.2072,zinc-finger of a C2HC-type  putative,S,0
Tb927.7.1720,0.8175,0.3229,0.2854,0.3917,0.2294,NFU1 iron-sulfur cluster scaffold homolog  mitochondrial,<2C (LG1),0
Tb927.4.320,0.1243,0.3227,0.299,0.3783,0.1554,Eukaryotic protein of unknown function (DUF914)  putative,G2M,0
Tb927.11.4780,0.0252,0.3221,0.3208,0.3571,0.0507,pyruvate dehydrogenase (lipoamide) kinase  putative,G2M,0
Tb927.9.8550,0.0,0.3225,0.3822,0.2953,0.2753,Domain of unknown function (DUF947)  putative,S,0
Tb927.1.4890,0.0267,0.3224,0.2983,0.3793,0.1819,expression site-associated gene 2 (ESAG2) protein  putative,G2M,0
Tb927.4.2210,0.2818,0.3221,0.3309,0.347,0.1667,hypothetical protein  conserved,G2M,0
Tb927.11.13070,0.1273,0.3221,0.3439,0.3339,0.2172,O-phosphoseryl-tRNA(Sec) selenium transferase  putative,S,0
Tb927.6.4230,0.3152,0.3221,0.3077,0.3701,0.2435,hypothetical protein  conserved,G2M,0
Tb927.11.16530,0.2193,0.3222,0.3387,0.3392,0.1684,hypothetical protein  conserved,G2M,0
Tb927.4.2800,0.2058,0.3222,0.3034,0.3744,0.2044,R3H-associated N-terminal domain containing protein  putative,G2M,0
Tb927.10.14210,0.0231,0.3222,0.3149,0.3629,0.0654,TFIIH basal transcription factor subunit,G2M,0
Tb927.11.9140,0.2592,0.3222,0.3807,0.2971,0.1615,Guide RNA binding complex protein 7,S,0
Tb927.11.15450,0.1046,0.3222,0.3775,0.3003,0.1946,Basal body protein,S,0
Tb927.11.12400,0.3291,0.3223,0.3349,0.3429,0.2243,hypothetical protein  conserved,G2M,0
Tb927.11.7750,0.0708,0.3223,0.3556,0.3222,0.192,MSP-A  putative,S,0
Tb927.7.5060,0.376,0.3223,0.3511,0.3267,0.2382,CLN3 protein  putative,<2C (LG1),0
Tb927.11.2680,0.1265,0.3225,0.376,0.3015,0.225,ATP synthase regulation protein NCA2  putative,S,0
Tb927.10.210,0.1253,0.3223,0.2947,0.383,0.1392,GPI transamidase component GAA1,G2M,0
Tb927.5.2550,0.0008,0.3223,0.3311,0.3466,0.1446,hypothetical protein  conserved,G2M,0
Tb927.5.3320,0.2114,0.3223,0.2951,0.3826,0.2004,Pseudokinase  putative,G2M,0
Tb927.1.860,0.2868,0.3223,0.2891,0.3886,0.1429,transmembrane protein  putative,G2M,0
Tb927.2.4760,0.0909,0.3223,0.3324,0.3452,0.1874,hypothetical protein  conserved,G2M,0
Tb927.10.10280,0.1132,0.3224,0.3901,0.2876,0.2203,microtubule-associated protein  putative,S,0
Tb927.8.1580,0.5795,0.3224,0.3542,0.3235,0.1859,hypothetical protein  conserved,<2C (LG1),0
Tb927.6.2030,0.1409,0.3224,0.3168,0.3608,0.1812,STE/STE11 serine/threonine-protein kinase  putative,G2M,0
Tb927.1.3070,0.0269,0.3224,0.3931,0.2845,0.1577,hypothetical protein  conserved,S,0
Tb927.8.6720,0.1287,0.3224,0.3279,0.3497,0.1795,hypothetical protein  conserved,G2M,0
Tb927.10.2560,0.213,0.3224,0.3165,0.3611,0.1903,mitochondrial malate dehydrogenase,G2M,0
Tb927.7.7000,0.1146,0.3224,0.335,0.3425,0.1993,hook complex protein  conserved,G2M,0
Tb927.7.3520,0.6767,0.3223,0.3265,0.3513,0.1712,Mitochondrial pyruvate carrier 2,<2C (LG1),0
Tb927.2.2580,0.289,0.3212,0.3227,0.3561,0.1722,hypothetical protein  conserved,G2M,0
Tb927.2.1820,0.4463,0.3212,0.3633,0.3156,0.1965,CAMK/CAMKL family protein kinase  putative,<2C (LG1),0
Tb927.2.690,0.1666,0.3212,0.315,0.3638,0.184,leucine-rich repeat protein (LRRP)  putative,G2M,0
Tb927.11.7080,0.0275,0.3202,0.329,0.3508,0.1904,acidocalcisomal pyrophosphatase,G2M,0
Tb927.10.7040,0.233,0.3202,0.3763,0.3035,0.2062,hypothetical protein  conserved,S,0
Tb927.9.6390,0.0,0.3203,0.312,0.3677,0.3139,hypothetical protein  conserved,G2M,0
Tb927.9.15450,0.2712,0.3203,0.341,0.3388,0.213,Domain of unknown function (DUF4205)  putative,S,0
Tb927.9.14420,0.2067,0.3203,0.3587,0.321,0.2671,Peptidyl-prolyl cis-trans isomerase C  mitochondrial  putative,S,0
Tb927.7.5090,0.2991,0.3203,0.3276,0.3521,0.2009,condensin complex subunit 2  putative,G2M,0
Tb927.8.670,0.2754,0.3203,0.3106,0.3691,0.1473,hypothetical protein  conserved,G2M,0
Tb927.4.3150,0.0538,0.3203,0.3223,0.3573,0.1909,hypothetical protein  conserved,G2M,0
Tb927.1.4690,0.1516,0.3203,0.3431,0.3366,0.1563,Protein arginine N-methyltransferase 1 catalytic subunit,S,0
Tb927.3.1450,0.0063,0.3203,0.3402,0.3394,0.1692,CorA-like Mg2+ transporter protein  putative,S,0
Tb927.10.820,0.0518,0.3203,0.3203,0.3594,0.285,hypothetical protein  conserved,G2M,0
Tb927.1.1220,0.2378,0.3202,0.3398,0.34,0.1642,RWD domain-containing protein,G2M,0
Tb927.7.4890,0.3611,0.3204,0.3304,0.3493,0.1063,Present in the outer mitochondrial membrane proteome 34,<2C (LG1),0
Tb927.9.7090,0.2736,0.3204,0.3616,0.3181,0.2332,hypothetical protein  conserved,S,0
Tb927.8.4260,0.0003,0.3204,0.3127,0.3669,0.186,serine/threonine-protein kinase  putative,G2M,0
Tb927.7.4750,0.1416,0.3204,0.289,0.3906,0.2144,hypothetical protein  conserved,G2M,0
Tb927.11.9880,0.1291,0.3204,0.3634,0.3162,0.1226,Protein of unknown function (DUF2009)  putative,S,0
Tb927.6.1190,0.5289,0.3204,0.2674,0.4121,0.1705,Plus-3 domain/Zinc finger  C3HC4 type (RING finger)  putative,<2C (LG1),0
Tb927.10.11880,0.1397,0.3204,0.3516,0.3279,0.1836,hypothetical protein  conserved,S,0
Tb927.8.3640,0.0002,0.3205,0.3958,0.2837,0.2724,JAB1/Mov34/MPN/PAD-1 ubiquitin protease  putative,S,0
Tb927.9.6960,0.1858,0.3205,0.2973,0.3822,0.3074,hypothetical protein  conserved,G2M,0
Tb927.6.510,0.166,0.3205,0.3454,0.3341,0.239,GPEET procyclin,S,0
Tb927.8.7070,0.1634,0.3205,0.3827,0.2968,0.2606,Flagellum attachment zone protein 15,S,0
Tb927.7.2360,0.5166,0.3205,0.328,0.3515,0.2122,N-acetyltransferase  putative,<2C (LG1),0
Tb927.11.910,0.0776,0.3204,0.3424,0.3372,0.1348,hypothetical protein  conserved,S,0
Tb927.7.3110,0.1381,0.3205,0.3808,0.2987,0.1561,transporter protein  putative,S,0
Tb927.9.12320,0.0599,0.3202,0.3529,0.3269,0.2015,cystathione gamma lyase  putative,S,0
Tb927.11.15390,0.0083,0.3202,0.3278,0.352,0.1803,hypothetical protein,G2M,0
Tb927.7.4200,0.0873,0.3198,0.3505,0.3296,0.1291,hypothetical protein  conserved,S,0
Tb927.8.840,0.1234,0.3199,0.3457,0.3344,0.2483,hypothetical protein  conserved,S,0
Tb927.10.12200,0.1642,0.3199,0.3477,0.3324,0.1549,hypothetical protein  conserved,S,0
Tb927.11.14940,0.4462,0.3199,0.3726,0.3075,0.1818,hypothetical protein  conserved,<2C (LG1),0
Tb927.9.7110,0.1801,0.3199,0.3376,0.3425,0.1732,GRAM domain containing protein  putative,G2M,0
Tb927.9.2070,0.1914,0.3199,0.3684,0.3116,0.1957,hypothetical protein  conserved,S,0
Tb927.9.12000,0.1907,0.32,0.4001,0.2799,0.065,LEM3 (ligand-effect modulator 3) family / CDC50 family  putative,S,0
Tb927.3.4710,0.5056,0.32,0.3511,0.3289,0.2391,Flagellum attachment zone protein 23,<2C (LG1),0
Tb927.11.12240,0.16,0.32,0.3384,0.3416,0.1566,cysteine peptidase  Clan CA  family C19  putative,G2M,0
Tb927.9.5730,0.0722,0.32,0.3073,0.3727,0.1882,nucleosome assembly protein-like protein,G2M,0
Tb927.4.600,0.0067,0.32,0.3793,0.3007,0.1516,Alpha/beta hydrolase family  putative,S,0
Tb927.7.990,0.0689,0.3202,0.3518,0.328,0.1452,chaperone protein DnaJ  putative,S,0
Tb927.9.14100,0.0306,0.32,0.3453,0.3346,0.1782,hypothetical protein  conserved,S,0
Tb927.8.2240,0.0,0.3201,0.3285,0.3514,0.1744,Tryptophanyl-tRNA synthetase 2,G2M,0
Tb927.10.15530,0.117,0.3201,0.353,0.3269,0.271,ABC transport system ATP-binding protein  putative,S,0
Tb927.2.5950,0.0926,0.3201,0.3043,0.3757,0.194,hypothetical protein  conserved,G2M,0
Tb927.8.2410,0.1297,0.3201,0.3256,0.3543,0.1926,amidase  putative,G2M,0
Tb927.10.2540,0.3128,0.3201,0.3478,0.3321,0.2453,adenylate kinase  putative,S,0
Tb927.4.2750,0.1329,0.3201,0.3325,0.3474,0.2069,hypothetical protein  conserved,G2M,0
Tb927.10.12360,0.0994,0.3201,0.3133,0.3665,0.2426,hypothetical protein  conserved,G2M,0
Tb927.11.2770,0.1233,0.3201,0.2897,0.3902,0.1827,hypothetical protein  conserved,G2M,0
Tb927.8.3380,0.2389,0.3201,0.3469,0.333,0.1614,succinate dehydrogenase iron-sulfur subunit,S,0
Tb927.10.5740,0.031,0.3201,0.3151,0.3647,0.2188,Protein of unknown function (DUF778)  putative,G2M,0
Tb927.9.7700,0.0842,0.3202,0.342,0.3378,0.1752,palmitoyl acyltransferase 1  putative,S,0
Tb927.8.6250,0.0628,0.3201,0.3104,0.3696,0.2122,Nucleoporin NUP76,G2M,0
Tb927.11.13940,0.0602,0.3205,0.272,0.4075,0.2653,ubiquitin-conjugating enzyme E2  putative,G2M,0
Tb927.10.160,0.1664,0.3205,0.3256,0.3539,0.1379,Kinetoplast poly(A) polymerase 2,G2M,0
Tb927.8.6340,0.1872,0.3205,0.3564,0.3231,0.1477,CYC2-like cyclin  putative,S,0
Tb927.7.1790,0.0418,0.321,0.3507,0.3283,0.1757,Adenine phosphoribosyltransferase  putative,S,0
Tb927.7.1300,0.0026,0.321,0.3335,0.3455,0.259,protein disulfide isomerase  putative,G2M,0
Tb927.9.7400,0.2011,0.321,0.326,0.353,0.2036,expression site-associated gene 11 (ESAG11) protein  putative,G2M,0
Tb927.4.2410,0.1977,0.321,0.3208,0.3582,0.2225,Glycosyl hydrolase family 65 central catalytic domain/Haloacid dehalogenase-like hydrolase  putative,G2M,0
Tb927.11.2060,0.3614,0.321,0.289,0.39,0.0927,60S acidic ribosomal protein P0  putative,G2M,0
Tb927.3.3990,0.0451,0.321,0.3822,0.2968,0.1807,KREPB6,S,0
Tb927.9.7040,0.1373,0.321,0.3366,0.3424,0.2402,hypothetical protein  conserved,G2M,0
Tb927.8.4860,0.1105,0.321,0.374,0.3049,0.1674,kinetoplast ribosomal PPR-repeat containing protein 10,S,0
Tb927.7.2660,0.2367,0.321,0.3135,0.3655,0.2291,zinc finger protein family member  putative,G2M,0
Tb927.9.9090,0.0169,0.321,0.357,0.322,0.0967,WD domain  G-beta repeat  putative,S,0
Tb927.1.3310,0.49,0.321,0.2724,0.4066,0.2244,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.3870,0.0857,0.3209,0.372,0.3071,0.2411,lipase domain protein  putative,S,0
Tb927.11.11870,0.0038,0.3211,0.3474,0.3315,0.1474,ADP-ribosylglycohydrolase  putative,S,0
Tb927.9.1380,0.7277,0.3211,0.3114,0.3675,0.1479,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.1660,0.0056,0.3211,0.3062,0.3727,0.2731,SUMO-interacting motif-containing protein,G2M,0
Tb927.3.4470,0.0,0.3211,0.3224,0.3565,0.1907,hypothetical protein  conserved,G2M,0
Tb927.6.2850,0.1263,0.3211,0.3033,0.3757,0.3095,ESAG8-associated protein  putative,G2M,0
Tb927.6.2160,0.0038,0.3211,0.4092,0.2697,0.2767,hypothetical protein  conserved,S,0
Tb927.9.2240,0.0703,0.3211,0.334,0.3449,0.2647,Pseudokinase  putative,G2M,0
Tb927.5.1370,0.0035,0.3211,0.3067,0.3722,0.1888,peptidyl-prolyl cis-trans isomerase  putative,G2M,0
Tb927.10.10680,0.4761,0.3211,0.338,0.3409,0.2755,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.720,0.4984,0.3211,0.3529,0.326,0.2323,conserved protein,<2C (LG1),0
Tb927.10.5680,0.0778,0.3212,0.366,0.3128,0.124,procyclin-associated gene 1 (PAG1) protein  putative,S,0
Tb927.10.6970,0.182,0.3212,0.3761,0.3027,0.195,serine peptidase  Clan SC  Family S9B,S,0
Tb927.11.11850,0.0011,0.3211,0.3672,0.3117,0.2776,splicing factor 3B subunit 1  putative,S,0
Tb927.10.9840,0.4578,0.3209,0.3031,0.376,0.1994,chaperone protein DnaJ  putative,<2C (LG1),0
Tb927.3.1750,0.1733,0.3209,0.3084,0.3706,0.2081,Mad2-like HORMA domain containing protein,G2M,0
Tb927.11.7440,0.0008,0.3209,0.3757,0.3034,0.1195,hypothetical protein  conserved,S,0
Tb927.1.40,0.1802,0.3205,0.3878,0.2917,0.1957,hypothetical protein,S,0
Tb927.11.5360,0.4218,0.3205,0.3278,0.3517,0.1677,aldo/keto reductase  putative,<2C (LG1),0
Tb927.11.16560,0.1339,0.3205,0.3975,0.2819,0.2089,Nucleotide sugar transporter 2,S,0
Tb927.10.9130,0.1553,0.3206,0.322,0.3574,0.2349,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,G2M,0
Tb927.5.310,0.1542,0.3206,0.3542,0.3252,0.1862,invariant surface glycoprotein  putative,S,0
Tb927.7.290,0.2602,0.3206,0.3287,0.3507,0.1294,leucine-rich repeat protein 1 (LRRP1)  putative,G2M,0
Tb927.5.1700,0.2569,0.3206,0.2655,0.4139,0.0368,replication Factor A 28 kDa subunit  putative,G2M,0
Tb927.11.9210,0.1807,0.3206,0.3008,0.3785,0.132,NOL1/NOP2/sun family  putative,G2M,0
Tb927.9.3850,0.0186,0.3207,0.3212,0.3582,0.2104,Protein of unknown function (DUF788)  putative,G2M,0
Tb927.11.2080,0.0004,0.3207,0.3158,0.3635,0.1747,hypothetical protein  conserved,G2M,0
Tb927.1.1760,0.1079,0.3207,0.2968,0.3825,0.3641,hypothetical transmembrane protein,G2M,0
Tb927.7.4630,0.3796,0.3207,0.3254,0.3539,0.2151,Miro-like protein  putative,<2C (LG1),0
Tb927.10.13420,0.0,0.3207,0.3684,0.3109,0.0376,hypothetical protein,S,0
Tb927.10.8410,0.5199,0.3207,0.3485,0.3308,0.1928,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.1880,0.3152,0.3207,0.3564,0.3229,0.1335,hypothetical protein  conserved,S,0
Tb927.3.1670,0.3448,0.3207,0.3194,0.3598,0.3478,hypothetical protein  conserved,G2M,0
Tb927.10.14270,0.1916,0.3207,0.2826,0.3966,0.1919,TFIIF-stimulated CTD phosphatase  putative,G2M,0
Tb927.11.3200,0.0775,0.3208,0.3273,0.352,0.0939,Histone methylation protein DOT1  putative,G2M,0
Tb927.1.840,0.0896,0.3208,0.3896,0.2896,0.2896,transmembrane protein  putative,S,0
Tb927.8.4250,0.3496,0.3208,0.3524,0.3268,0.1061,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,S,0
Tb927.10.1620,0.1996,0.3208,0.3596,0.3196,0.3116,phosphoserine/threonine/tyrosine-binding protein  putative,S,0
Tb927.7.4580,0.1221,0.3209,0.3353,0.3439,0.2232,Cornifin (SPRR) family  putative,G2M,0
Tb927.11.370,0.168,0.3209,0.4096,0.2695,0.2067,repressor activator protein 1,S,0
Tb927.11.11490,0.0409,0.3209,0.3321,0.347,0.203,2 3-bisphosphoglycerate-independent phosphoglycerate mutase-like protein  putative,G2M,0
Tb927.2.5610,0.3677,0.3209,0.3517,0.3274,0.1473,Present in the outer mitochondrial membrane proteome 22B,<2C (LG1),0
Tb927.3.4970,0.1335,0.3229,0.3695,0.3076,0.0523,hypothetical protein  conserved,S,0
Tb927.11.8770,0.007,0.3198,0.3744,0.3057,0.1164,ATP-dependent RNA helicase FAL1  putative,S,0
Tb927.4.3360,0.0027,0.3229,0.3344,0.3427,0.0907,hypothetical protein  conserved,G2M,0
Tb927.10.3810,0.0813,0.323,0.3382,0.3389,0.2526,Nucleoporin NUP65,G2M,0
Tb927.7.410,0.1775,0.3254,0.331,0.3436,0.1483,hypothetical protein  conserved,G2M,0
Tb927.9.5590,0.0001,0.3254,0.395,0.2796,0.2101,DNA topoisomerase ii,S,0
Tb927.10.6950,0.1492,0.3254,0.3226,0.352,0.1435,sterol 24-c-methyltransferase  putative,G2M,0
Tb927.8.5190,0.1341,0.3254,0.3174,0.3572,0.1689,hypothetical protein  conserved,G2M,0
Tb927.11.5350,0.7318,0.3254,0.3117,0.3629,0.1691,myo-inositol/proton symporter (MIT),<2C (LG1),0
Tb927.6.2450,0.18,0.3255,0.2932,0.3813,0.265,Protein kinase B  putative,G2M,0
Tb927.11.290,0.0,0.3255,0.4097,0.2649,0.1079,Phosphatase and tensin homolog  putative,S,0
Tb927.5.1280,0.7797,0.3255,0.3241,0.3504,0.2697,alanine racemase  putative,<2C (LG1),0
Tb927.10.5010,0.0105,0.3255,0.3203,0.3542,0.2205,Elongation factor G1  mitochondrial  putative,G2M,0
Tb927.10.7080,0.2487,0.3255,0.38,0.2944,0.2212,ATP-dependent DEAD/H RNA helicase  putative,S,0
Tb927.11.15200,0.1109,0.3256,0.3123,0.3621,0.2487,hypothetical protein  conserved,G2M,0
Tb927.1.3040,0.2887,0.3254,0.3363,0.3383,0.214,hypothetical protein  conserved,G2M,0
Tb927.8.4500,0.2102,0.3256,0.341,0.3335,0.1793,Eukaryotic translation initiation factor 4 gamma 5,S,0
Tb927.7.5200,0.1434,0.3256,0.3676,0.3068,0.1723,hypothetical protein  conserved,S,0
Tb927.7.4960,0.2657,0.3256,0.3424,0.332,0.2589,hypothetical protein  conserved,S,0
Tb927.7.3100,0.4651,0.3256,0.2693,0.4051,0.2135,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.15620,0.2153,0.3256,0.3368,0.3376,0.1905,hypothetical protein  conserved,G2M,0
Tb927.4.800,0.1343,0.3256,0.3466,0.3278,0.2487,target of rapamycin kinase 3  putative,S,0
Tb927.10.7670,0.0969,0.3257,0.3578,0.3166,0.1545,Protein of unknown function (DUF2962)  putative,S,0
Tb927.8.7200,0.0004,0.3257,0.3499,0.3244,0.1687,Region in Clathrin and VPS  putative,S,0
Tb927.10.5300,0.1444,0.3257,0.3685,0.3058,0.2085,eukaryotic translation initiation factor 6 (eIF-6)  putative,S,0
Tb927.2.6050,0.0387,0.3257,0.2738,0.4005,0.2243,beta prime COP protein,G2M,0
