Geneid,LG1,G1,S,G2M,>4C,desc,class
Tb927.8.4110,619,344,465,422,701,Flagellum adhesion protein 3  putative,>4C
Tb927.7.3440,513,655,383,69,700,I/6 autoantigen,>4C
Tb927.10.15260,141,16,512,710,699,leucine-rich repeat protein (LRRP)  putative,G2M
Tb927.4.2060,595,49,389,686,698,Flagellum attachment zone protein 8,>4C
Tb927.10.7880,350,216,98,695,697,Sperm tail/Sperm tail C-terminal domain containing protein  putative,>4C
Tb927.10.5260,66,248,592,364,696,C2 domain containing protein  putative,>4C
Tb927.11.14300,507,501,202,391,695,Dynein intermediate chain  axonemal,>4C
Tb927.2.5270,177,98,574,459,694,dynein heavy chain  putative,>4C
Tb927.1.2340,390,276,217,622,693,alpha tubulin,>4C
Tb927.9.9100,38,402,14,700,692,hypothetical protein  conserved,G2M
Tb927.8.8330,435,59,554,587,691,cysteine peptidase  putative,>4C
Tb927.11.4540,671,521,329,233,690,Nucleoporin NUP48,>4C
Tb927.10.4690,614,83,296,684,689,dynein light chain  putative,>4C
Tb927.9.11270,335,193,219,664,688,t- complex protein 1 (eta subunit)  putative,>4C
Tb927.10.1060,33,313,301,508,687,T-complex protein 1  delta subunit  putative,>4C
Tb927.10.2640,146,47,410,685,686,intraflagellar transport protein 81,>4C
Tb927.7.920,357,315,571,367,685,Inner arm dynein 5-1,>4C
Tb927.9.4420,578,157,661,329,684,Beat-regulation protein,>4C
Tb927.5.1690,330,555,376,144,683,hypothetical protein  conserved,>4C
Tb927.11.8220,237,435,104,558,682,aurora B kinase,>4C
Tb927.2.3020,584,726,4,386,681,Component of motile flagella 76,G1
Tb927.6.2760,5,18,91,732,680,hypothetical protein  conserved,G2M
Tb927.7.5760,152,173,149,688,679,nuclear transport factor 2 protein  putative,G2M
Tb927.10.2380,137,360,397,433,678,Tetratricopeptide repeat  putative,>4C
Tb927.8.4060,593,369,318,453,677,Flagellum adhesion protein 2  putative,>4C
Tb927.9.9960,654,88,595,447,676,katanin P80 subunit  putative,>4C
Tb927.7.820,117,115,736,116,675,dynein arm light chain  axonemal  putative,S
Tb927.10.15250,162,58,44,727,674,paraflagellar rod component  putative,G2M
Tb927.3.3450,19,130,132,703,673,ADP-ribosylation factor-like protein 3  putative,G2M
Tb927.10.870,372,429,305,423,672,Furrow 1 protein,>4C
Tb927.11.4480,527,86,494,617,671,Flagellar radial spoke protein 4/6,>4C
Tb927.8.7420,187,226,706,204,670,TerD domain containing protein  putative,S
Tb927.10.1170,236,321,549,387,669,intraflagellar transport protein 172,>4C
Tb927.10.650,314,252,322,557,668,Component of motile flagella 17,>4C
Tb927.9.12480,30,271,442,451,667,dynein light chain type 1  putative,>4C
Tb927.11.8160,217,502,390,305,666,dynein heavy chain  putative,>4C
Tb927.11.1090,247,287,374,462,665,calpain-like protein  putative,>4C
Tb927.8.6920,661,515,239,327,664,hypothetical protein  conserved,>4C
Tb927.11.4550,288,163,729,170,663,Domain of unknown function (DUF4200)  putative,S
Tb927.10.8190,99,65,387,674,662,T-complex protein 1  theta subunit  putative,G2M
Tb927.5.580,445,53,504,646,661,prefoldin subunit  putative,>4C
Tb927.11.6050,430,448,422,362,660,Flagellar-associated PapD-like  putative,>4C
Tb927.3.740,693,78,484,630,659,ZFP family member  putative,LG1
Tb927.4.3740,368,52,492,656,658,flagellar attachment zone protein 1,>4C
Tb927.9.14290,609,80,412,653,657,Cytokinesis initiation factor 2,>4C
Tb927.6.1290,28,263,581,379,656,hypothetical protein  conserved,>4C
Tb927.10.5240,544,393,245,458,655,cAMP binding protein  putative,>4C
Tb927.7.1310,381,257,543,416,654,hypothetical protein  conserved,>4C
Tb927.9.8350,349,325,363,455,653,hypothetical protein  conserved,>4C
Tb927.5.2850,633,412,438,388,652,radial spoke protein RSP2  putative,>4C
Tb927.5.1000,131,11,704,534,651,ubiquitin-conjugating enzyme E2  putative,S
Tb927.10.1890,469,60,328,691,650,cysteine peptidase  Clan CA  family C2  putative,G2M
Tb927.9.5440,536,29,257,720,649,actin  putative,G2M
Tb927.4.2140,195,97,605,418,648,Component of motile flagella 8,>4C
Tb927.10.14340,466,227,518,439,647,hypothetical protein  conserved,>4C
Tb927.11.5750,210,308,451,437,646,SUMO-interacting motif-containing protein,>4C
Tb927.11.18680,184,347,361,442,645,dynein light chain LC8  putative,>4C
Tb927.7.3410,612,478,349,358,644,centrin-4,>4C
Tb927.8.4780,268,125,308,661,643,Flagellar Member 3,G2M
Tb927.11.14250,171,503,294,346,642,T-complex protein 1  epsilon subunit  putative,>4C
Tb927.4.5370,576,511,38,444,641,Component of motile flagella 39,>4C
Tb927.6.5070,191,96,538,546,640,hypothetical protein  conserved,>4C
Tb927.11.3880,446,430,586,247,639,actin  putative,>4C
Tb927.11.16090,574,95,567,464,638,Outer dynein arm docking complex protein 2  putative,>4C
Tb927.6.4820,2,5,143,737,637,chromosomal passenger complex protein 1,G2M
Tb927.11.3770,482,477,282,393,636,Dpy-30 motif containing protein  putative,>4C
Tb927.4.5000,158,470,395,355,635,TerD domain containing protein  putative,>4C
Tb927.2.4810,182,496,180,412,634,Component of motile flagella 5,>4C
Tb927.10.2670,37,373,198,541,633,hypothetical protein  conserved,>4C
Tb927.11.17000,626,351,348,448,632,AIR9-like protein,>4C
Tb927.11.5510,462,417,562,302,631,dynein light chain p28  axonemal  putative,>4C
Tb927.7.3370,512,212,496,456,630,Intraflagellar transport protein 74  putative,>4C
Tb927.10.14990,306,385,467,405,629,intraflagellar transport protein 80,>4C
Tb927.10.5380,323,345,446,427,628,intraflagellar transport protein 122,>4C
Tb927.10.11310,75,39,493,673,627,intraflagellar transport protein 57/55,G2M
Tb927.9.10370,421,300,546,403,626,TAX-1,>4C
Tb927.6.3990,189,423,298,429,625,hypothetical protein  conserved,>4C
Tb927.11.10900,262,348,89,652,624,Component of motile flagella 9,G2M
Tb927.11.2270,142,488,242,395,623,inner dynein arm I1 intermediate chain  axonemal,>4C
Tb927.11.15100,207,181,698,272,622,Tb5.20,S
Tb927.11.1150,386,222,125,683,621,radial spoke protein 3,G2M
Tb927.11.14210,301,240,243,623,620,conserved protein,G2M
Tb927.8.2630,257,485,170,426,619,kinesin-C,>4C
Tb927.10.12590,348,304,369,460,618,hypothetical protein  conserved,>4C
Tb927.4.2640,282,284,582,368,617,hypothetical protein  conserved,>4C
Tb927.6.3560,396,352,216,555,616,hypothetical protein  conserved,>4C
Tb927.10.8830,329,651,26,377,615,Flagellum attachment zone protein 5,G1
Tb927.8.1560,15,93,402,650,614,hypothetical protein  conserved,G2M
Tb927.10.7060,271,81,173,708,613,Nucleoporin NUP96,G2M
Tb927.5.2090,399,422,599,214,612,kinesin  putative,>4C
Tb927.3.690,12,57,207,714,611,CMGC/RCK protein kinase  putative,G2M
Tb927.7.6910,115,101,575,457,610,Phosphatidylinositol 4-phosphate 5-kinase  putative,>4C
Tb927.1.2670,542,576,307,178,609,paralyzed flagella 16,>4C
Tb927.5.4570,307,383,437,410,608,Flagellum adhesion protein 3,>4C
Tb927.4.870,406,185,319,627,607,dynein heavy chain  putative,G2M
Tb927.10.12630,384,136,724,210,606,hypothetical protein  conserved,S
Tb927.11.6870,525,371,250,465,605,14-3-3 protein 2,>4C
Tb927.2.4520,315,405,572,303,604,hypothetical protein  conserved,>4C
Tb927.3.5490,107,62,471,657,603,Putative intraflagellar transport protein B2,G2M
Tb927.10.8940,281,61,579,530,602,flagellum targeting protein kharon1  putative,>4C
Tb927.5.1900,106,489,54,490,601,Outer dynein arm docking complex protein 1  putative,>4C
Tb927.10.450,547,447,498,334,600,Component of motile flagella 62,>4C
Tb927.9.7690,410,124,573,452,599,SUMO-interacting motif-containing protein,>4C
Tb927.11.15190,129,445,392,383,598,Domain of unknown function (DUF4200)  putative,>4C
Tb927.8.4870,125,126,591,432,597,Component of motile flagella 6,>4C
Tb927.7.2240,47,518,458,175,596,hypothetical protein  conserved,>4C
Tb927.11.15560,731,691,530,9,595,Nucleoporin NUP53a,LG1
Tb927.6.4140,36,357,56,670,594,paraflagellar rod component  putative,G2M
Tb927.8.4910,52,571,67,359,593,hypothetical protein  conserved,>4C
Tb927.11.5560,65,500,495,242,592,hypothetical protein  conserved,>4C
Tb927.10.5350,128,107,553,481,591,dynein heavy chain  putative,>4C
Tb927.11.1590,736,8,739,113,590,hypothetical protein  conserved,S
Tb927.9.3440,82,397,378,420,589,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,>4C
Tb927.10.14470,64,197,418,539,588,intraflagellar transport protein 140,>4C
Tb927.7.3130,360,249,597,360,587,Transition Zone Protein 103 kDa,S
Tb927.5.2410,382,123,261,677,586,kinesin  putative,G2M
Tb927.6.3100,413,295,608,295,585,Intraflagellar transport complex B protein 46 C terminal  putative,S
Tb927.10.14980,74,505,185,384,584,intraflagellar transport protein 52,>4C
Tb927.10.2520,570,75,100,718,583,PrimPol-like protein 2,G2M
Tb927.11.11090,242,138,542,463,582,Nucleoporin NUP140,>4C
Tb927.4.560,279,206,267,633,581,Cytoplasmic dynein 2 heavy chain (DYNC2H1)  putative,G2M
Tb927.4.660,100,26,623,533,580,hypothetical protein  conserved,S
Tb927.6.840,420,73,607,428,579,hypothetical protein  conserved,S
Tb927.10.2950,344,254,561,406,578,hypothetical protein  conserved,>4C
Tb927.10.15080,699,207,589,402,577,WD40 Repeat 1,LG1
Tb927.9.6130,646,291,449,440,576,calmodulin  putative,LG1
Tb927.4.1300,318,279,552,407,575,amidinotransferase  putative,>4C
Tb927.10.9770,367,290,272,566,574,gamma-tubulin complex component 2,>4C
Tb927.3.5550,34,341,205,584,573,intraflagellar transport protein 27,G2M
Tb927.4.2190,181,147,718,244,572,GTP-binding protein  putative,S
Tb927.11.3250,174,294,577,365,571,dynein heavy chain  putative,S
Tb927.10.12130,364,76,338,679,570,Ubiquitin family  putative,G2M
Tb927.9.13520,459,331,507,411,569,Importin 1,>4C
Tb927.7.7400,93,381,222,491,568,Basal body protein,>4C
Tb927.3.2760,556,195,584,414,567,hypothetical protein  conserved,S
Tb927.7.5610,577,307,544,398,566,hypothetical protein  conserved,LG1
Tb927.9.13440,555,335,555,369,565,Flagellar Member 5,>4C
Tb927.11.13700,520,34,181,722,564,Basal body protein,G2M
Tb927.5.3030,211,282,517,424,563,Intraflagellar transport protein 121,>4C
Tb927.11.16150,4,17,601,660,562,tubulin binding cofactor A  putative,G2M
Tb927.9.12990,308,274,569,389,561,hypothetical protein  conserved,S
Tb927.10.8780,451,174,386,604,560,AAA domain containing protein  putative,G2M
Tb927.11.800,392,265,489,438,559,prefoldin subunit  putative,>4C
Tb927.10.14010,439,425,501,348,558,tubulin cofactor C domain-containing protein RP2,>4C
Tb927.11.3500,62,517,235,326,557,Dpy-30 motif containing protein  putative,>4C
Tb927.11.10430,71,442,284,421,556,hypothetical protein  conserved,>4C
Tb927.10.6330,76,28,411,713,555,kinetoplastid kinetochore protein 1,G2M
Tb927.4.2000,8,33,537,676,554,ruvB-like DNA helicase  putative,G2M
Tb927.11.12410,485,210,379,571,553,kinetoplastid kinetochore protein 10,G2M
Tb927.4.2820,246,24,350,716,552,hypothetical protein  conserved,G2M
Tb927.8.6950,465,472,83,486,551,roadblock/LC7 family member,>4C
Tb927.4.430,296,14,683,529,550,proteasome beta 7 subunit,S
Tb927.7.5040,492,70,206,705,549,kinesin  putative,G2M
Tb927.10.8240,333,234,279,614,548,hypothetical protein  conserved,G2M
Tb927.9.9450,206,317,321,479,547,zinc finger protein family member  putative,>4C
Tb927.6.4770,122,186,197,672,546,protein mkt1  putative,G2M
Tb927.11.2540,356,43,293,704,545,hypothetical protein  conserved,G2M
Tb927.11.2430,300,199,444,514,544,Cytoplasmic dynein 2 heavy chain (DYNC2H2)  putative,>4C
Tb927.10.4710,135,133,524,494,543,proteasome subunit beta type-2  putative,>4C
Tb927.11.1740,277,149,323,647,542,intraflagellar transport protein 88,G2M
Tb927.1.1100,278,131,515,524,541,Basal body protein,>4C
Tb927.4.2040,259,585,366,124,540,DNA/RNA-binding protein Alba 3,G1
Tb927.1.4650,533,231,231,643,539,cyclin-like F-box protein 2,G2M
Tb927.11.13300,274,229,254,628,538,Intraflagellar transport protein 25,G2M
Tb927.9.9740,688,399,129,574,537,AMP deaminase  putative,LG1
Tb927.11.16760,422,56,717,342,536,T-complex protein 1  alpha subunit  putative,S
Tb927.11.2880,81,41,534,648,535,kinesin  putative,G2M
Tb927.11.2370,706,522,103,375,534,mRNA export factor MEX67,LG1
Tb927.10.4640,355,155,425,596,533,eukaryotic translation initiation factor 3 subunit l,G2M
Tb927.8.1920,738,710,7,401,532,histone-lysine n-methyltransferase,LG1
Tb927.3.2890,637,218,354,578,531,radial spoke protein RSP10  putative,LG1
Tb927.9.2490,730,9,578,701,530,nucleolar protein,LG1
Tb927.1.2330,452,275,346,496,529,beta tubulin,>4C
Tb927.8.4970,660,12,430,719,528,Paraflagellar rod protein 2-1,G2M
Tb927.7.6310,154,245,196,644,527,polo-like protein kinase,G2M
Tb927.11.16810,39,408,29,669,526,dynein light intermediate chain D1bLIC  putative,G2M
Tb927.11.260,263,162,464,554,525,Putative intraflagellar transport protein F6,G2M
Tb927.7.6360,389,42,90,723,524,histone H2A variant Z,G2M
Tb927.10.4990,599,85,426,645,523,cdc2-related kinase 3,G2M
Tb927.6.1660,183,354,253,489,522,hypothetical protein  conserved,>4C
Tb927.2.5240,85,330,169,621,521,pre-mRNA splicing factor 19,G2M
Tb927.6.4060,24,167,738,17,520,Eukaryotic protein of unknown function (DUF872)  putative,S
Tb927.5.4170,563,71,722,301,519,histone H4  putative,S
Tb927.8.6070,320,141,532,470,518,Trypanosome basal body component protein,S
Tb927.11.1030,69,38,603,480,517,kinetoplastid kinetochore protein 7,S
Tb927.11.14880,90,122,540,488,516,Paraflagellar Rod Proteome Component 9  putative,S
Tb927.10.3970,310,119,407,632,515,hypothetical protein  conserved,G2M
Tb927.8.1540,719,454,503,321,514,hypothetical protein  conserved,LG1
Tb927.6.4670,9,36,28,734,513,MORN repeat-containing protein 1,G2M
Tb927.8.940,455,191,336,615,512,Flagella connector protein 1,G2M
Tb927.4.2260,428,7,488,721,511,centrin-1,G2M
Tb927.11.15750,707,481,295,381,510,AMP deaminase  putative,LG1
Tb927.7.2550,408,25,560,680,509,proteasome regulatory ATPase subunit 5,G2M
Tb927.4.1850,668,715,423,10,508,hypothetical protein  conserved,G1
Tb927.11.8350,522,201,259,641,507,katanin p60 ATPase containing subunit A  putative,G2M
Tb927.11.3580,617,680,138,177,506,Thiamin pyrophosphokinase  vitamin B1 binding domain containing protein  putative,G1
Tb927.11.7840,22,153,175,690,505,ribonucleoside-diphosphate reductase large chain,G2M
Tb927.7.4700,253,390,13,707,504,WD domain  G-beta repeat  putative,G2M
Tb927.8.4580,201,387,122,600,503,Basal body protein,G2M
Tb927.10.5620,133,739,24,2,502,fructose-bisphosphate aldolase  glycosomal,G1
Tb927.5.570,353,113,479,608,501,hypothetical protein  conserved,G2M
Tb927.10.8820,432,128,482,586,500,hook complex protein  conserved,G2M
Tb927.11.16830,292,192,727,142,499,Rab-like 5  small G protein,S
Tb927.10.11100,710,676,545,12,498,deoxyribodipyrimidine photo-lyase  putative,LG1
Tb927.5.590,602,366,135,613,497,protein phosphatase 1  regulatory subunit  putative,G2M
Tb927.9.5190,92,64,616,419,496,proliferative cell nuclear antigen (PCNA)  putative,S
Tb927.1.730,87,607,548,32,495,NADH-ubiquinone oxidoreductase complex I subunit  putative,G1
Tb927.3.5580,501,636,436,64,494,tryptophanyl-tRNA synthetase,G1
Tb927.8.890,629,232,42,709,493,Ras-related protein Rab1A,G2M
Tb927.8.3850,582,208,459,474,492,PSP1 C-terminal conserved region  putative,LG1
Tb927.6.1770,261,19,82,731,491,kinesin  putative,G2M
Tb927.11.8230,226,453,47,612,490,hypothetical protein  conserved,G2M
Tb927.6.3690,721,215,728,120,489,pre-mRNA cleavage complex II Clp1-like  conserved,S
Tb927.9.9670,222,30,500,693,488,proteasome alpha 1 subunit  putative,G2M
Tb927.8.4540,172,74,362,671,487,PAB1-binding protein   putative,G2M
Tb927.10.3990,572,677,79,262,486,DHH1,G1
Tb927.5.3560,78,314,278,531,485,vesicle-associated membrane protein  putative,G2M
Tb927.8.570,458,99,416,640,484,proteasome regulatory non-ATP-ase subunit 10,G2M
Tb927.3.1030,648,526,269,236,483,RNA-binding protein,LG1
Tb927.6.2170,27,221,720,149,482,co-chaperone GrpE  putative,S
Tb927.10.1520,223,198,417,540,481,ras-related protein Rab21  putative,G2M
Tb927.11.14890,624,634,215,193,480,DNA polymerase alpha/epsilon subunit B  putative,G1
Tb927.5.460,192,358,165,599,479,hypothetical protein  conserved,G2M
Tb927.11.2130,205,225,326,594,478,proteasome regulatory non-ATP-ase subunit 3,G2M
Tb927.4.5200,340,84,519,595,477,Nucleoporin NUP62,G2M
Tb927.11.9940,541,717,313,27,476,hypothetical protein  conserved,G1
Tb927.9.2470,291,251,107,681,475,nucleolar protein,G2M
Tb927.10.5760,95,690,152,129,474,adenylate kinase  putative,G1
Tb927.11.14330,220,409,675,81,473,HECT-domain (ubiquitin-transferase)  putative,S
Tb927.8.2890,709,605,187,254,472,hypothetical protein  conserved,LG1
Tb927.10.230,7,27,41,736,471,proteasome subunit alpha type-5  putative,G2M
Tb927.3.720,209,692,373,39,470,zinc finger protein 3,G1
Tb927.11.5520,546,708,186,82,469,triosephosphate isomerase,G1
Tb927.11.7160,678,495,341,341,468,cdc2-related kinase 8  putative,LG1
Tb927.10.9230,387,569,320,172,467,beta adaptin  putative,G1
Tb927.11.14860,426,319,229,588,466,hypothetical protein  conserved,G2M
Tb927.1.3000,232,563,101,343,465,amidohydrolase  putative,G1
Tb927.11.3400,31,298,697,155,464,hypothetical protein  conserved,S
Tb927.6.1630,168,679,399,44,463,hypothetical protein  conserved,G1
Tb927.9.14480,400,410,116,579,462,dynein-associated protein  putative,G2M
Tb927.10.13970,23,161,511,478,461,uracil-DNA glycosylase  putative,S
Tb927.8.6230,173,588,126,308,460,hypothetical protein  conserved,G1
Tb927.10.14680,443,686,233,98,459,ribosome biogenesis protein  putative,G1
Tb927.11.14090,14,89,439,638,458,Double RNA binding domain protein 18,G2M
Tb927.11.2720,696,332,551,380,457,hypothetical protein  conserved,LG1
Tb927.10.3570,118,628,137,267,456,RNA editing exonuclease 2,G1
Tb927.10.15850,540,724,35,146,455,Peroxisome biogenesis factor 12,G1
Tb927.5.2940,126,592,40,378,454,stress-induced protein sti1  putative,G1
Tb927.11.1100,411,46,15,735,453,cysteine peptidase  Clan CA  family C2  putative,G2M
Tb927.7.6090,147,407,162,513,452,eukaryotic translation initiation factor 3 subunit a,G2M
Tb927.10.290,476,401,145,548,451,proteasome alpha 2 subunit  putative,G2M
Tb927.8.1170,490,700,182,106,450,eukaryotic translation initiation factor 3 subunit h,G1
Tb927.11.10640,598,614,64,339,449,DNA-(apurinic or apyrimidinic site) lyase  putative,G1
Tb927.8.8300,244,414,150,517,448,amino acid transporter  putative,G2M
Tb927.4.3130,21,144,516,495,447,Component of motile flagella 18,S
Tb927.10.1490,134,707,440,14,446,Temperature dependent protein affecting M2 dsRNA replication  putative,G1
Tb927.7.2230,49,545,218,271,445,mitochondrial carrier protein  putative,G1
Tb927.10.150,96,183,339,618,444,hypothetical protein  conserved,G2M
Tb927.1.4830,656,15,570,692,443,phospholipase A1,G2M
Tb927.11.11240,316,299,631,239,442,hypothetical protein  conserved,S
Tb927.11.15490,370,589,258,205,441,Tb-291 membrane associated protein  putative,G1
Tb927.5.620,169,109,487,606,440,invariant surface glycoprotein  putative,G2M
Tb927.11.1210,373,326,304,487,439,Domain of unknown function (DUF4470)/Domain of unknown function (DUF4471)  putative,G2M
Tb927.11.4970,630,549,113,338,438,predicted WD40 repeat protein,LG1
Tb927.10.4850,159,328,687,148,437,hypothetical protein  conserved,S
Tb927.7.4340,530,552,490,83,436,Protein of unknown function (DUF1253)  putative,G1
Tb927.11.1940,569,374,184,559,435,hypothetical protein  conserved,LG1
Tb927.3.5170,130,66,726,287,434,mediator of rna polymerase ii transcription subunit 3,S
Tb927.10.7090,481,719,133,76,433,Alternative oxidase  mitochondrial,G1
Tb927.10.10770,666,175,682,291,432,Generative cell specific 1 protein  putative,S
Tb927.7.680,734,465,291,408,431,chaperone protein DnaJ  putative,LG1
Tb927.3.4720,729,459,394,374,430,dynamin-1-like protein,LG1
Tb927.2.3930,698,270,148,655,429,dna replication licensing factor mcm3,LG1
Tb927.2.4560,179,624,334,114,428,Rab-GTPase-TBC domain containing protein  putative,G1
Tb927.11.15660,11,45,585,563,427,hypothetical protein  conserved,S
Tb927.10.5600,603,578,255,216,426,hypothetical protein  conserved,LG1
Tb927.4.2220,479,22,536,696,425,TPR-repeat-containing chaperone protein DNAJ  putative,G2M
Tb927.11.13460,497,665,151,199,424,hypothetical protein  conserved,G1
Tb927.6.2200,437,542,404,128,423,DJ-1 family protein  putative,G1
Tb927.11.4530,498,608,214,225,422,N-acetyltransferase subunit ARD1,G1
Tb927.10.13650,72,67,192,711,421,ADP-ribosylation factor-like protein 2-binding protein  putative,G2M
Tb927.7.2670,110,120,719,266,420,zinc finger protein family member  putative,S
Tb927.11.1600,610,388,693,87,419,tatD related deoxyribonuclease  putative,S
Tb927.9.10150,264,450,660,65,418,hypothetical protein  conserved,S
Tb927.11.2010,441,443,630,78,417,hypothetical protein  conserved,S
Tb927.6.2040,659,648,8,450,416,nitrate reductase  putative,LG1
Tb927.10.14190,503,664,408,55,415,hypothetical protein  conserved,G1
Tb927.6.3500,407,342,209,583,414,endosomal trafficking protein RME-8  putative,G2M
Tb927.5.3950,190,635,415,71,413,2OG-Fe(II) oxygenase superfamily  putative,G1
Tb927.11.3420,203,527,134,332,412,leucine-rich repeat protein (LRRP)  putative,G1
Tb927.10.6700,227,273,641,252,411,Kinetochore interacting protein 3,S
Tb927.10.15930,590,580,453,89,410,pdz domain containing protein  putative,LG1
Tb927.7.930,550,504,5,694,409,zinc finger CCCH domain containing protein 17,G2M
Tb927.9.2030,713,432,384,399,408,Orc1-like protein,LG1
Tb927.5.3810,690,520,86,390,407,orotidine-5-phosphate decarboxylase/orotate phosphoribosyltransferase  putative,LG1
Tb927.3.5620,239,91,194,702,406,Facilitates chromatin transcription complex subunit spt16,G2M
Tb927.6.2840,635,396,172,523,405,Serine/threonine-protein kinase RIO2  putative,LG1
Tb927.11.160,26,200,480,467,404,hypothetical protein  conserved,S
Tb927.11.13410,16,106,657,357,403,hypothetical protein  conserved,S
Tb927.10.12670,258,367,183,580,402,hypothetical protein  conserved,G2M
Tb927.7.2160,433,446,115,504,401,hypothetical protein  conserved,G2M
Tb927.6.2090,254,164,653,330,400,pdz domain containing protein  putative,S
Tb927.4.3770,724,623,262,158,399,calcium/calmodulin-dependent protein kinase  putative,LG1
Tb927.1.780,510,609,457,73,398,leucine-rich repeat-containing protein,G1
Tb927.11.4490,580,188,707,245,397,long-chain-fatty-acid-CoA ligase  putative,S
Tb927.5.1150,561,343,672,147,396,RNA helicase Prp43,S
Tb927.10.8710,42,462,66,565,395,centrin-3,G2M
Tb927.11.7270,568,132,520,518,394,proteasome beta 3 subunit  putative,LG1
Tb927.3.5220,161,573,452,92,393,hypothetical protein  conserved,G1
Tb927.11.10520,528,55,645,417,392,kinetoplastid kinetochore protein 2,S
Tb927.3.2790,186,255,359,503,391,leucine-rich repeat protein (LRRP)  putative,G2M
Tb927.5.2770,151,540,588,25,390,SET domain containing protein  putative,S
Tb927.1.1420,265,701,445,19,389,conserved protein  unknown function,G1
Tb927.9.10000,304,593,472,75,388,hypothetical protein  conserved,G1
Tb927.11.920,597,632,249,154,387,hypothetical protein  conserved,G1
Tb927.3.3540,13,69,547,582,386,Nucleoporin NUP53b,G2M
Tb927.5.1750,198,508,649,16,385,conserved protein  unknown function,S
Tb927.11.4850,401,365,609,198,384,hypothetical protein  conserved,S
Tb927.7.5790,506,610,23,415,383,protein disulfide isomerase  putative,G1
Tb927.7.2950,325,293,287,550,382,ATPase family associated with various cellular activities (AAA)  putative,G2M
Tb927.10.2810,733,525,470,109,381,hypothetical protein  conserved,LG1
Tb927.10.4540,29,266,656,235,380,ARP2/3 complex subunit  putative,S
Tb927.10.10390,472,301,681,174,379,trypanothione reductase,S
Tb927.5.2590,684,494,456,289,378,Macro domain containing protein  putative,LG1
Tb927.7.2040,532,631,283,130,377,hypothetical protein  conserved,G1
Tb927.11.14950,548,455,119,468,376,zinc finger protein 2,LG1
Tb927.10.540,644,171,396,601,375,ATP-dependent RNA helicase SUB2  putative,LG1
Tb927.8.2090,194,415,60,629,374,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,G2M
Tb927.11.14390,425,244,671,237,373,hypothetical protein  conserved,S
