Geneid,G1,S,G2M,GG2M,LG,desc,class
Tb927.8.6920,3827.0,2919.0,3319.0,10840.0,8395.5,hypothetical protein  conserved,GG2M
Tb927.8.6940,3097.0,4117.0,5129.0,11584.0,1988.0,hypothetical protein  conserved,GG2M
Tb927.8.6950,7626.5,5973.0,8334.0,11280.0,7726.0,roadblock/LC7 family member,GG2M
Tb927.8.7220,3367.5,4632.5,5375.0,4737.0,7983.0,tousled-like kinase II,LG
Tb927.8.7280,7844.5,6702.5,5832.0,6535.5,3142.5,emp24/gp25L/p24 family/GOLD  putative,G1
Tb927.8.7420,2942.5,4653.0,3216.0,11099.0,2357.5,TerD domain containing protein  putative,GG2M
Tb927.8.8090,5213.5,3821.0,3773.5,3741.0,3142.5,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G1
Tb927.8.8200,1026.5,2275.0,1823.5,11402.5,1460.0,Flagellar-associated protein 59  putative,GG2M
Tb927.8.8300,3336.0,2827.0,4183.0,5535.5,2886.0,amino acid transporter  putative,GG2M
Tb927.8.8330,1190.0,1956.0,2252.0,9519.5,3751.5,cysteine peptidase  putative,GG2M
Tb927.7.490,4642.5,5892.0,4981.0,2661.5,10903.5,hypothetical protein  conserved,LG
Tb927.7.550,9467.5,8938.5,10298.0,9938.5,6811.0,WD domain  G-beta repeat  putative,G2M
Tb927.7.680,3336.0,2969.0,3577.5,5083.0,10586.0,chaperone protein DnaJ  putative,LG
Tb927.7.710,2241.5,2949.5,3658.0,1842.0,5369.0,heat shock 70 kDa protein  putative,LG
Tb927.7.820,1437.5,2827.0,1597.5,9472.0,1460.0,dynein arm light chain  axonemal  putative,GG2M
Tb927.7.920,3407.5,4181.0,4027.5,11312.0,4153.0,Inner arm dynein 5-1,GG2M
Tb927.7.930,3397.0,1416.0,4301.0,4541.5,5863.0,zinc finger CCCH domain containing protein 17,LG
Tb927.7.1080,5896.0,7249.5,8185.5,7023.0,4480.0,hypothetical protein  conserved,G2M
Tb927.7.1090,10444.0,9420.0,9100.0,9699.5,10977.0,DNA repair protein RAD5  putative,LG
Tb927.7.1100,8421.0,7108.0,5569.0,8032.5,612.5,hypothetical protein  conserved,G1
Tb927.7.1310,6044.5,7044.5,7344.0,11605.0,5799.0,hypothetical protein  conserved,GG2M
Tb927.7.1670,3572.0,4327.5,4647.0,4770.5,10505.0,Eukaryotic translation initiation factor 4E type 6,LG
Tb927.7.1890,4235.0,6034.5,4336.5,4403.5,1783.5,hypothetical protein  conserved,S
Tb927.7.1900,7890.5,6866.5,4994.0,6088.5,3456.5,cdc2-related protein kinase 7  putative,G1
Tb927.7.2040,7389.5,5584.0,5307.5,7447.5,7999.5,hypothetical protein  conserved,LG
Tb927.7.2160,2444.5,1956.0,2967.0,3693.0,4159.0,hypothetical protein  conserved,LG
Tb927.7.2230,6066.5,4434.0,4841.0,7392.0,612.5,mitochondrial carrier protein  putative,GG2M
Tb927.7.2240,2376.0,2075.5,1779.5,7439.5,612.5,hypothetical protein  conserved,GG2M
Tb927.7.2270,2384.0,1416.0,1745.0,797.5,1783.5,hypothetical protein  conserved,G1
Tb927.7.2290,3367.5,4148.5,5206.5,4355.0,5199.5,hypothetical protein  conserved,G2M
Tb927.7.2400,3515.0,5135.0,3228.0,4170.0,5369.0,tyrosyl-tRNA synthetase  putative,LG
Tb927.7.2500,967.5,1254.0,1763.5,1304.5,3314.5,proteasome regulatory ATPase subunit 1,LG
Tb927.7.2550,2927.0,5777.0,7047.0,9425.0,5604.0,proteasome regulatory ATPase subunit 5,GG2M
Tb927.7.2650,1132.5,767.0,1391.5,8433.5,1460.0,hypothetical protein  conserved,GG2M
Tb927.7.2670,4812.5,7601.0,5917.0,8125.0,1988.0,zinc finger protein family member  putative,GG2M
Tb927.7.2950,8540.5,8646.5,10027.5,10177.5,5997.5,ATPase family associated with various cellular activities (AAA)  putative,GG2M
Tb927.7.3130,8054.5,9342.5,8997.0,11608.0,6649.0,Transition Zone Protein 103 kDa,GG2M
Tb927.7.3190,6650.5,4887.0,5489.0,5258.0,6286.5,Pseudokinase  putative,G1
Tb927.7.3370,3499.5,4348.0,5037.0,10977.0,6308.5,Intraflagellar transport protein 74  putative,GG2M
Tb927.7.3410,1384.0,1300.0,1382.0,6743.0,4555.0,centrin-4,GG2M
Tb927.7.3440,759.0,615.0,444.5,4377.5,2943.0,I/6 autoantigen,GG2M
Tb927.7.3540,6763.0,5054.0,4973.5,6463.5,6158.0,hypothetical protein  conserved,G1
Tb927.7.3550,358.0,547.0,647.5,4748.5,2047.0,cytoskeleton associated protein  putative,GG2M
Tb927.7.3560,2664.0,2399.5,2168.5,11046.0,3078.5,Component of motile flagella 7,GG2M
Tb927.7.3870,5216.5,4069.0,6192.0,4635.5,612.5,hypothetical protein  conserved,G2M
Tb927.7.3880,2516.5,1860.0,3142.0,3510.5,2047.0,Basal body protein,GG2M
Tb927.7.4190,2540.0,1665.0,1993.5,2153.5,612.5,zinc finger domain  LSD1 subclass  putative,G1
Tb927.7.4340,10152.0,9348.5,8245.0,10721.5,10254.0,Protein of unknown function (DUF1253)  putative,GG2M
Tb927.7.4700,2687.5,1710.5,4070.5,6240.0,2826.5,WD domain  G-beta repeat  putative,GG2M
Tb927.7.4790,700.5,1254.0,2120.5,1078.0,5682.0,proteasome beta 6 subunit,LG
Tb927.7.5040,4072.5,5001.0,7571.0,10697.5,6984.5,kinesin  putative,GG2M
Tb927.7.5050,919.5,189.5,687.0,9200.0,1783.5,hypothetical protein  conserved,GG2M
Tb927.7.5160,4251.5,5197.0,2919.0,4276.5,4418.5,deoxyuridine triphosphatase  putative,S
Tb927.7.5550,8384.5,8299.5,9769.0,5963.0,9003.5,TLD  putative,G2M
Tb927.7.5610,8531.0,9318.0,9448.5,11588.0,10682.0,hypothetical protein  conserved,GG2M
Tb927.7.5760,896.0,954.0,1466.0,6740.5,1460.0,nuclear transport factor 2 protein  putative,GG2M
Tb927.7.5790,2416.5,1289.5,2120.5,2847.0,4305.5,protein disulfide isomerase  putative,LG
Tb927.7.5850,4172.0,5829.0,3588.0,1691.0,4153.0,hypothetical protein  conserved,S
Tb927.7.6090,1827.5,1623.0,2335.0,3386.5,1783.5,eukaryotic translation initiation factor 3 subunit a,GG2M
Tb927.7.6150,5017.0,3167.0,3545.0,2870.0,3437.5,Protein of unknown function (DUF3522)  putative,G1
Tb927.7.6250,3579.0,3189.5,4699.5,5024.5,2855.0,Centrosomal protein of 120 kDa  putative,GG2M
Tb927.7.6310,2020.5,2092.5,3185.0,6190.0,1914.0,polo-like protein kinase,GG2M
Tb927.7.6360,799.5,980.0,1805.5,3310.5,3013.5,histone H2A variant Z,GG2M
Tb927.7.6450,6186.0,6744.5,4355.5,5824.0,6251.5,tRNA-dihydrouridine synthase 3  putative,S
Tb927.7.6740,3385.5,4148.5,5137.0,2389.0,1914.0,ATPase family associated with various cellular activities (AAA)  putative,G2M
Tb927.7.6750,8297.5,8907.0,6626.0,8762.0,4298.5,hypothetical protein  conserved,S
Tb927.7.6910,2526.0,3821.0,4126.5,10170.5,1783.5,Phosphatidylinositol 4-phosphate 5-kinase  putative,GG2M
Tb927.7.7080,4227.0,3205.5,5240.0,5457.5,7902.0,mitochondrial glycoprotein-like protein,LG
Tb927.7.7090,6643.5,4170.0,4908.0,3618.5,7567.0,hypothetical protein  conserved,LG
Tb927.7.7120,8517.5,10290.5,9609.5,9847.0,7983.0,kinesin  putative,S
Tb927.7.7320,3158.0,3246.5,4336.5,3076.5,4985.5,hypothetical protein  conserved,LG
Tb927.7.7400,8325.5,7823.5,9473.5,11545.0,2047.0,Basal body protein,GG2M
Tb927.7.7450,7578.5,4758.5,5050.5,2977.5,3972.0,GTP-binding protein  putative,G1
Tb927.4.430,855.5,2144.5,2025.0,5420.5,2767.0,proteasome beta 7 subunit,GG2M
Tb927.4.560,10351.5,10593.5,11343.5,11701.0,6308.5,Cytoplasmic dynein 2 heavy chain (DYNC2H1)  putative,GG2M
Tb927.4.660,1415.5,3239.0,3295.5,8303.5,1460.0,hypothetical protein  conserved,GG2M
Tb927.4.690,5585.0,4749.0,3737.0,3716.5,5320.5,geranylgeranyl transferase type II beta subunit  putative,G1
Tb927.4.840,4188.5,2300.0,2716.0,3648.5,4260.5,Histidine kinase-  DNA gyrase B-  and HSP90-like ATPase  putative,LG
Tb927.4.870,1807.0,2154.5,2967.0,8348.0,3856.5,dynein heavy chain  putative,GG2M
Tb927.4.1120,6471.5,4130.5,5407.5,5906.5,2436.0,hypothetical protein  conserved,G1
Tb927.4.1300,2609.5,3224.5,3295.5,8770.0,3456.5,amidinotransferase  putative,GG2M
Tb927.4.1340,4778.5,4695.5,3029.0,3065.0,10896.0,Cleavage and polyadenylation specificity factor subunit,LG
Tb927.4.1590,8151.0,8094.5,9533.0,7313.0,10990.0,Present in the outer mitochondrial membrane proteome 28,LG
Tb927.4.1640,2422.5,1870.0,2009.0,1338.5,8446.0,Nucleotide sugar transporter 3,LG
Tb927.4.1850,3467.5,2465.5,1514.5,5634.5,7550.0,hypothetical protein  conserved,LG
Tb927.4.1870,4560.0,5214.5,6567.0,3748.5,8925.0,Serine/threonine-protein phosphatase 2A catalytic subunit  putative,LG
Tb927.4.1890,3855.5,5334.5,6837.5,4158.0,1460.0,hypothetical protein  conserved,G2M
Tb927.4.1920,4305.0,5631.0,4045.0,4403.5,3131.5,GPI transamidase subunit 16  putative,S
Tb927.4.2000,484.0,848.5,1017.0,2758.5,612.5,ruvB-like DNA helicase  putative,GG2M
Tb927.4.2040,5867.5,4598.0,4057.0,9727.0,3394.0,DNA/RNA-binding protein Alba 3,GG2M
Tb927.4.2050,3397.0,2453.0,4252.5,11266.0,612.5,hypothetical protein,GG2M
Tb927.4.2060,3419.0,5025.0,6899.0,11589.5,8340.5,Flagellum attachment zone protein 8,GG2M
Tb927.4.2080,322.0,373.5,534.5,4110.0,1460.0,Coiled-coil and C2 domain-containing protein,GG2M
Tb927.4.2120,3909.5,2477.5,2756.0,2647.0,2047.0,hypothetical protein  conserved,G1
Tb927.4.2140,2772.5,4518.5,4267.0,10973.0,2436.0,Component of motile flagella 8,GG2M
Tb927.4.2190,1249.0,2214.0,1491.0,5870.5,1988.0,GTP-binding protein  putative,GG2M
Tb927.4.2220,5506.0,8927.5,10161.0,10271.0,8984.0,TPR-repeat-containing chaperone protein DNAJ  putative,GG2M
Tb927.4.2260,1201.5,3028.0,4598.0,6607.0,4480.0,centrin-1,GG2M
Tb927.4.2570,4745.0,5973.0,4146.0,3125.5,6559.0,hypothetical protein  conserved,LG
Tb927.4.2640,6186.0,7354.5,7161.0,11522.0,4190.5,hypothetical protein  conserved,GG2M
Tb927.4.2820,3984.0,6603.0,8985.0,11222.0,3613.0,hypothetical protein  conserved,GG2M
Tb927.4.2900,5494.5,8008.5,7469.0,6928.0,7843.5,hypothetical protein  conserved,S
Tb927.4.2970,4684.0,2858.0,3545.0,1549.5,3314.5,chaperone protein DnaJ  putative,G1
Tb927.4.3130,1635.5,2251.5,2642.5,3716.5,612.5,Component of motile flagella 18,GG2M
Tb927.4.3210,4950.0,6315.0,7252.0,5301.0,4989.5,ESAG11-related protein  putative,G2M
Tb927.4.3270,5871.0,3902.0,4156.0,1896.5,3041.5,ESAG11-related protein  putative,G1
Tb927.4.3660,1190.0,1324.0,1688.5,1162.5,3063.5,hypothetical protein  conserved,LG
Tb927.4.3740,3138.5,4857.0,6183.0,11345.0,4655.5,flagellar attachment zone protein 1,GG2M
Tb927.4.3770,5904.0,4258.0,4126.5,6426.0,10855.0,calcium/calmodulin-dependent protein kinase  putative,LG
Tb927.4.4920,4135.5,4485.5,3452.5,4517.5,9929.0,hypothetical protein  conserved,LG
Tb927.4.4990,4019.0,2738.5,4772.5,3929.5,612.5,ubiquinol-cytochrome c reductase  putative,G2M
Tb927.4.5000,4199.5,3877.5,4183.0,10914.0,2094.5,TerD domain containing protein  putative,GG2M
Tb927.4.5200,1643.5,2440.5,2940.5,4440.0,3394.0,Nucleoporin NUP62,GG2M
Tb927.4.5370,7465.5,5034.0,7547.0,11563.0,9215.5,Component of motile flagella 39,GG2M
Tb927.4.5380,2785.5,3717.5,3492.0,11592.0,2047.0,Cilia- and flagella-associated protein 43,GG2M
Tb927.5.460,458.5,448.0,577.5,1141.0,1460.0,hypothetical protein  conserved,LG
Tb927.5.570,10287.0,11053.0,11402.0,11640.0,8827.5,hypothetical protein  conserved,GG2M
Tb927.5.580,3457.0,5345.0,6612.5,11445.0,5989.0,prefoldin subunit  putative,GG2M
Tb927.5.590,5585.0,4977.5,7236.0,9650.0,8981.5,protein phosphatase 1  regulatory subunit  putative,GG2M
Tb927.5.620,1520.0,2134.0,2671.0,3541.0,1988.0,invariant surface glycoprotein  putative,GG2M
Tb927.5.670,6115.0,5286.0,7268.5,5640.0,4480.0,hypothetical protein  conserved,G2M
Tb927.5.810,5196.0,3609.0,3837.0,5470.5,3680.5,zinc finger CCCH domain containing protein 11,GG2M
Tb927.5.1000,1068.5,3039.5,2919.0,9595.0,1783.5,ubiquitin-conjugating enzyme E2  putative,GG2M
Tb927.5.1090,6007.0,6368.5,5850.0,6270.0,10865.0,threonyl-tRNA synthetase  putative,LG
Tb927.5.1150,6488.0,8081.5,6205.5,8466.5,9134.0,RNA helicase Prp43,LG
Tb927.5.1350,6636.5,7269.0,8663.0,6820.0,5450.0,hypothetical protein  conserved,G2M
Tb927.5.1690,6058.0,4868.0,4355.5,11534.0,4282.0,hypothetical protein  conserved,GG2M
Tb927.5.1750,4567.5,5034.0,2686.0,5487.5,2481.0,conserved protein  unknown function,GG2M
Tb927.5.1900,5680.0,3920.5,6331.5,11089.0,1914.0,Outer dynein arm docking complex protein 1  putative,GG2M
Tb927.5.1920,4441.0,6504.5,4782.0,5054.0,2329.5,hypothetical protein  conserved,S
Tb927.5.1940,1553.5,1977.0,2686.0,433.0,1460.0,hypothetical protein  conserved,G2M
Tb927.5.2090,9916.0,10367.5,9533.0,11689.0,8337.0,kinesin  putative,GG2M
Tb927.5.2330,11624.0,11497.0,11197.5,11065.0,11686.0,hypothetical protein  conserved,LG
Tb927.5.2410,9327.5,10003.0,11155.5,11687.0,8450.5,kinesin  putative,GG2M
Tb927.5.2570,2178.5,2103.5,3241.5,2141.5,612.5,eukaryotic translation initiation factor 3 subunit b,G2M
Tb927.5.2590,4008.0,3697.0,3588.0,5003.0,9377.0,Macro domain containing protein  putative,LG
Tb927.5.2690,5967.0,7433.0,5561.5,6575.5,6004.0,inositol-1(or 4)-monophosphatase 1  putative,S
Tb927.5.2720,6170.0,4398.0,4908.0,6328.0,7396.5,zinc finger protein ZPR1,LG
Tb927.5.2740,5057.5,2750.5,4290.5,3353.0,7490.5,Rab-GTPase-TBC domain containing protein  putative,LG
Tb927.5.2760,5854.0,4304.0,4579.0,3465.5,9195.5,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,LG
Tb927.5.2770,3109.0,2902.0,1713.0,3748.5,1914.0,SET domain containing protein  putative,GG2M
Tb927.5.2790,6380.0,8113.0,6809.0,7861.0,10232.0,mitochondrial DNA polymerase beta-PAK,LG
Tb927.5.2850,3967.5,3994.5,4355.5,11113.0,8066.5,radial spoke protein RSP2  putative,GG2M
Tb927.5.2910,4008.0,3379.0,5031.5,2203.5,5756.5,hypothetical protein  conserved,LG
Tb927.5.2940,1945.5,1192.0,1654.0,2914.5,1460.0,stress-induced protein sti1  putative,GG2M
Tb927.5.3020,6359.0,4887.0,4981.0,5675.0,8547.0,hypothetical protein  conserved,LG
Tb927.5.3030,7726.5,8484.5,8935.0,11520.5,3394.0,Intraflagellar transport protein 121,GG2M
Tb927.5.3240,4420.5,4078.5,5799.5,5442.5,5756.5,hypothetical protein  conserved,G2M
Tb927.5.3540,7766.0,8968.5,7264.0,4654.0,5582.0,Meckelin (Transmembrane protein 67)  putative,S
Tb927.5.3560,3997.5,4057.0,5481.5,7826.5,1460.0,vesicle-associated membrane protein  putative,GG2M
Tb927.5.3690,4515.0,3551.5,5704.5,5585.0,6874.5,hypothetical protein  conserved,LG
Tb927.5.3810,3023.5,2036.0,2810.5,3939.5,8113.5,orotidine-5-phosphate decarboxylase/orotate phosphoribosyltransferase  putative,LG
Tb927.5.3950,5746.5,4493.5,3566.5,6385.5,2481.0,2OG-Fe(II) oxygenase superfamily  putative,GG2M
Tb927.5.4070,4305.0,2820.0,1993.5,1636.0,2094.5,PrimPol-like protein 1,G1
Tb927.5.4170,967.5,1860.0,1329.0,3638.0,4233.5,histone H4  putative,LG
Tb927.5.4290,7012.5,5435.0,4011.0,1099.0,3929.5,hypothetical protein  conserved,G1
Tb927.5.4560,1716.0,1300.0,1329.0,2065.0,2047.0,guanine deaminase  putative,GG2M
Tb927.5.4570,6846.5,6981.5,7605.5,11512.0,4642.5,Flagellum adhesion protein 3,GG2M
Tb927.9.2030,10408.0,10245.0,10657.0,11123.0,11705.0,Orc1-like protein,LG
Tb927.9.2470,823.0,778.0,1228.0,1970.0,2406.5,nucleolar protein,LG
Tb927.9.2490,1143.0,2949.5,3785.5,6780.0,9863.5,nucleolar protein,LG
Tb927.9.3080,4450.0,5439.0,6690.0,4429.0,5148.5,hypothetical protein  conserved,G2M
Tb927.9.3370,2934.5,4235.0,4994.0,2472.5,3028.5,thioredoxin,G2M
Tb927.9.3440,3596.0,3589.5,4183.0,9930.5,1460.0,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,GG2M
Tb927.9.3760,4859.5,6270.5,4772.5,3726.5,6254.0,Nucleoporin GLE2,S
Tb927.9.3780,3407.5,5637.0,4558.5,2706.5,612.5,Mitochondrial pyruvate carrier 1,S
Tb927.9.4420,1727.5,2827.0,2252.0,10201.0,5441.0,Beat-regulation protein,GG2M
Tb927.9.4620,4816.5,6725.0,5538.5,5379.5,6937.0,NEDD8 activating enzyme subunit  putative,LG
Tb927.9.4660,7116.0,8709.0,7460.5,5854.0,8825.5,hypothetical protein  conserved,LG
Tb927.9.4920,5967.0,4807.5,7268.5,4222.5,1783.5,hypothetical protein  conserved,G2M
Tb927.9.5190,4928.0,7712.0,7336.5,10179.5,1914.0,proliferative cell nuclear antigen (PCNA)  putative,GG2M
Tb927.9.5440,1068.5,1742.5,2919.0,8611.0,4642.5,actin  putative,GG2M
Tb927.9.5630,7554.5,6429.5,5445.5,4586.5,6900.0,KREPB7,G1
Tb927.9.6130,6538.5,7091.5,7963.5,11378.5,10686.5,calmodulin  putative,GG2M
Tb927.9.7160,5695.5,3801.5,3295.5,3812.0,3394.0,hypothetical protein  conserved,G1
Tb927.9.7520,6170.0,5848.5,6582.5,7262.5,11284.0,hypothetical protein  conserved,LG
Tb927.9.7690,8379.0,9988.5,10243.5,11669.0,8434.0,SUMO-interacting motif-containing protein,GG2M
Tb927.9.8350,7883.0,8071.0,9177.5,11674.0,6101.0,hypothetical protein  conserved,GG2M
Tb927.9.8820,1629.0,2499.0,2617.5,11284.0,2047.0,hypothetical protein  conserved,GG2M
Tb927.9.8850,7682.5,6123.0,8656.5,6670.0,7242.5,actin A,G2M
Tb927.9.9080,5579.0,6211.0,7586.5,4355.0,1460.0,Present in the outer mitochondrial membrane proteome 5,G2M
Tb927.9.9100,1602.5,1078.0,2373.0,9254.0,612.5,hypothetical protein  conserved,GG2M
Tb927.9.9450,9163.5,9292.0,10325.0,11601.0,3558.0,zinc finger protein family member  putative,GG2M
Tb927.9.9670,1982.5,3697.0,5031.5,6844.5,2729.0,proteasome alpha 1 subunit  putative,GG2M
Tb927.9.9740,10452.0,9812.5,11100.0,11644.0,11692.0,AMP deaminase  putative,LG
Tb927.9.9960,3256.0,5135.0,5317.0,11423.0,9314.5,katanin P80 subunit  putative,GG2M
Tb927.9.10000,6655.0,5537.0,4409.0,7060.5,4066.0,hypothetical protein  conserved,GG2M
Tb927.9.10150,2992.5,3717.5,2290.0,4560.5,2995.0,hypothetical protein  conserved,GG2M
Tb927.9.10230,9902.0,8905.0,8121.5,7610.5,7487.0,Co-chaperone protein P23,G1
Tb927.9.10370,8961.5,9691.0,9843.5,11685.0,8553.5,TAX-1,GG2M
Tb927.9.10550,4027.0,5598.0,9627.0,11691.0,4784.0,Spindle assembly abnormal protein 6 homolog,GG2M
Tb927.9.10580,6568.0,4069.0,5765.5,6448.5,9900.5,3-demethylubiquinone-9 3-methyltransferase  putative,LG
Tb927.9.10680,4503.0,3441.0,3228.0,3065.0,1988.0,RNA polymerase III RPC4  putative,G1
Tb927.9.10890,4079.5,4568.5,5832.0,11642.0,1783.5,Regulatory subunit of type II PKA R-subunit  putative,GG2M
Tb927.9.11000,7373.0,3930.5,6229.5,5765.5,5225.0,ras-related protein RAB7  putative,G1
Tb927.9.11270,944.0,1054.0,1504.0,7319.5,2767.0,t- complex protein 1 (eta subunit)  putative,GG2M
Tb927.9.11360,5438.5,3441.0,4004.5,1407.5,612.5,hypothetical protein  conserved,G1
Tb927.9.12480,4684.0,5325.5,6183.0,11510.0,612.5,dynein light chain type 1  putative,GG2M
Tb927.9.12720,6048.0,3891.5,4205.5,1304.5,8738.0,Ribonuclease D,LG
Tb927.9.12820,1052.0,1124.0,1861.0,10711.5,3328.5,dynein light chain  putative,GG2M
Tb927.9.12990,7325.0,8402.0,8368.0,11460.0,5105.0,hypothetical protein  conserved,GG2M
Tb927.9.13070,2436.0,3205.5,4243.0,4451.0,612.5,Heat shock factor binding 1 domain-containing protein,GG2M
Tb927.9.13440,11167.0,11368.0,11367.0,11710.0,11568.0,Flagellar Member 5,GG2M
Tb927.9.13520,9100.5,9617.5,9936.5,11633.0,9307.5,Importin 1,GG2M
Tb927.9.14230,3535.0,4966.0,5883.5,2079.5,7358.0,hypothetical protein  conserved,LG
Tb927.9.14290,3476.5,4776.0,6297.0,11361.0,8278.0,Cytokinesis initiation factor 2,GG2M
